"sequence","weapon_name","weapon_type","weapon_family","allowed_class","damage_category","flavor_text","base_level","drop_min_level","drop_max_level_raw","drop_max_level_capped","prompt_item_description"
"11","Sable Cantor","Staff","arcane","mage","intelligence","Its pulse steadies rites that would break lesser minds.","40","30","50","50","Design a cantor staff with a balanced shaft and ringed resonance collars near the upper third. Add carved channel grooves that guide hand placement and stable casting posture. The silhouette should feel authoritative and steady, built to regulate difficult rites under pressure. Keep it pre-arcane in presentation with disciplined craftsmanship and no luminous output."
"12","Umber Sigil Staff","Staff","arcane","mage","intelligence","Each sigil darkens after a successful invocation.","44","34","54","54","Render a medium war staff with a square-shouldered head and sigil bands around the upper shaft. Use umber inlay pigments that sit recessed in etched channels and darken toward the crown. The silhouette should remain strict and academic, like sanctioned ritual hardware. Introduce restrained arcane presence through faint low-intensity edge light inside sigil cuts only."
"13","Penumbral Wand","Wand","arcane","mage","intelligence","Light bends around its core and vanishes. Because of that trait, circle masters bound stricter rites around this wand before allowing a second casting.","48","38","58","58","Design a dark wand with a central core segment that appears optically recessed and slightly distorted. Add slim silver rails and clamp rings that frame the bent-light center without clutter. The silhouette should feel surgical and uncanny, matching a focus that consumes brightness. Show subtle but clear arcane behavior with thin contained shadow-violet tracelines near the core seams."
"14","Hexwarden Staff","Staff","arcane","mage","intelligence","Kept by magi tasked with ending cursed bloodlines. After early trials, archivists inked warning seals on Hexwarden Staff so unprepared hands would feel the recoil before the words were spoken.","52","42","62","62","Render a fortified staff with a broad hex-ward head and sealed parchment bands tied beneath it. Use warning glyph strips, lacquered wraps, and guarded grip zones for controlled handling. The silhouette should look judicial and severe, made for deliberate curse termination. Arcane cues should be restrained but visible as dim warning-seal glimmer confined to script edges."
"15","Noctis Rod","Staff","arcane","mage","intelligence","A midnight conduit that devours stray sparks. Because it drank unstable currents, senior magi paired this staff with slower chants to keep the surge from spilling wide.","56","46","66","66","Build a midnight-toned rod with dense central mass and narrow channel slots cut along its length. Add dark alloy rings and inward-facing fins that imply energy intake and control. The silhouette should feel heavy and absorptive, like a conduit made to swallow excess force. Arcane output appears as subdued inward-flow lines and faint contained glints at slot edges."
"16","Oblivion Thyrse","Staff","arcane","mage","intelligence","Its crown blooms when enemies forget their names. Because of that trait, circle masters bound stricter rites around this staff before allowing a second casting.","60","50","70","70","Render a long thyrse staff topped with layered petal-like crown segments in a controlled radial form. Use dark steel petals over a rigid inner core so the bloom reads dangerous yet engineered. The silhouette should be dramatic and ritualistic without becoming noisy or baroque. Arcane effects should be clearly visible as thin violet-white lines tracing each petal seam, tightly contained."
"17","Eclipsed Scepter","Wand","arcane","mage","intelligence","An eclipsed shard that answers only firm command. After early trials, archivists inked warning seals on Eclipsed Scepter so unprepared hands would feel the recoil before the words were spoken.","64","54","74","74","Design a command wand with a split-disc eclipse head and a rigid ceremonial grip profile. Add warning seal ribbons set below the head and precise inlay channels on the shaft. The silhouette should project authority and refusal, fitting a focus that resists weak intent. Arcane light should be controlled but assertive, with a contained crescent glow nested inside the eclipse disc."
"18","Aetherwake Staff","Staff","arcane","mage","intelligence","Arcane wake trails behind every spoken glyph. Because it drank unstable currents, senior magi paired this staff with slower chants to keep the surge from spilling wide.","68","58","78","78","Render a tall staff with flowing wake-carved grooves spiraling from grip to crown. Use polished dark wood and pale conductive inlays to define channel direction at a glance. The silhouette should feel dynamic and processional, like a conduit that leaves a precise trace in the air. Arcane output is now strong through clear line glow in the grooves, still contained to the staff body."
"19","Voidbloom Wand","Wand","arcane","mage","intelligence","Dark petals unfold when a duel nears its end. Because of that trait, circle masters bound stricter rites around this wand before allowing a second casting.","72","62","82","82","Shape a dueling wand with a petal-crown head that opens in staggered layered geometry. Use black enamel over silver framework so each petal edge reads clearly in silhouette. The weapon should feel elegant and fatal, tuned for late-duel finishing pressure. Arcane signatures should be pronounced as contained bloom-lines and tiny inner pulses, never spilling outside contour."
"20","Cathedral Spire","Staff","arcane","mage","intelligence","A high staff that tolls unseen bells through marrow. After early trials, archivists inked warning seals on Cathedral Spire so unprepared hands would feel the recoil before the words were spoken.","76","66","86","86","Render a cathedral-grade staff with a tapered spire head and ringed resonator elements below it. Add disciplined seal plates and carved channel lines that evoke liturgical architecture. Compose the full weapon diagonally from lower-left to upper-right at a shallow 10-15 degree rise, with the base clearly lower-left and the head clearly upper-right; never vertical. Arcane output should be high-tier through bright but narrow resonance lines and contained core illumination at the spire base."
"21","Seraphim Ashrod","Staff","arcane","mage","intelligence","Sanctified ash burns brighter in forbidden rites. Because it drank unstable currents, senior magi paired this staff with slower chants to keep the surge from spilling wide.","80","70","90","90","Design a sacred ash staff with a long straight shaft and halo-like guard ring near the crown. Use pale ash grain, sanctified etching, and restrained gold alloy fittings to keep the read noble. The silhouette should suggest holy authority turned toward dangerous doctrine. Arcane presence should be strong and clean through thin bright filaments in etched paths, tightly controlled and non-blooming."
"22","Abyssal Choir Wand","Wand","arcane","mage","intelligence","Whispers gather at its tip before the cast. Because of that trait, circle masters bound stricter rites around this wand before allowing a second casting.","84","74","94","94","Render a choir wand with a flared mouth-like tip assembly and layered whisper-rune bands. Use deep ink-black body lacquer with cold metal accents for stark contrast. The silhouette should look ceremonial and unsettling, as if it gathers voices before release. Arcane effects should be explicit through contained vibrating linework around the tip and dim internal pulse nodes."
"23","Oracle's Eclipse","Staff","arcane","mage","intelligence","A prophetic stave that splits fate in two. After early trials, archivists inked warning seals on Oracle's Eclipse so unprepared hands would feel the recoil before the words were spoken. So when councils forbid escalation, elder casters still lock this staff nearest the sanctum doors.","88","78","98","98","Create a high-order staff with twin opposing eclipse arcs framing an offset prognostic core that supports a readable diagonal silhouette. Add engraved omen scales and archivist seal plates along the upper shaft to imply sanctioned restraint. Compose the weapon diagonally from lower-left to upper-right at a shallow 10-15 degree rise, with the base clearly lower-left and the crown clearly upper-right; never vertical. Arcane output should be intense but disciplined through dual contained glow channels meeting at the core without external spill."
"24","Crown of Drowned Light","Staff","arcane","mage","intelligence","Its halo drowns torches and courtly lies alike. Because it drank unstable currents, senior magi paired this staff with slower chants to keep the surge from spilling wide. That is why archive hymns name this staff among instruments kept for endings rather than arguments.","92","82","102","100","Render an apex staff with a crown-like halo ring suspended above a drowned-core housing. Use submerged-blue enamel, dark silver framework, and cathedral-grade shaft carving for severe elegance. The silhouette should be regal and terminal, an ending instrument rather than a dueling focus. Arcane light should be very strong but controlled as deep blue-white bands trapped inside the halo and core channels."
"25","Dominion Arcanum","Staff","arcane","mage","intelligence","A sovereign conduit for spells that level citadels. Because of that trait, circle masters bound stricter rites around this staff before allowing a second casting. By the oldest cathedral accounts, Dominion Arcanum appears only beside rites that changed the outcome of entire marches.","96","86","106","100","Design a sovereign grand staff with monumental shaft proportions and a command crown built around a faceted central heart. Use masterwork alloys, precise relief engraving, and flawless ritual geometry to establish absolute top-tier status. The silhouette must feel imperial and unmistakable, immediately above every other arcane focus. Arcane signature should be maximal yet contained through layered core circuits and thin disciplined radiance lines that never exceed silhouette bounds."
