"ilvl","rarity","average_attack_roll","defense_target_total","helmet","upperArmor","pauldrons","gloves","belt","lowerArmor","boots"
"27","rare","231","23","4","5","3","2","2","5","2"
"27","epic","241","24","4","5","4","2","2","5","2"
"28","common","216","22","3","5","3","2","2","5","2"
"28","uncommon","227","23","4","5","3","2","2","5","2"
"28","rare","238","24","4","5","4","2","2","5","2"
"28","epic","248.5","25","4","5","4","2","3","5","2"
"29","common","222.5","22","3","5","3","2","2","5","2"
"29","uncommon","234","23","4","5","3","2","2","5","2"
"29","rare","245","25","4","5","4","2","3","5","2"
"29","epic","255.5","26","4","5","4","2","3","5","3"
"30","common","228.5","23","4","5","3","2","2","5","2"
"30","uncommon","240.5","24","4","5","4","2","2","5","2"
"30","rare","252","25","4","5","4","2","3","5","2"
"30","epic","263.5","26","4","5","4","2","3","5","3"
"31","common","235.5","24","4","5","4","2","2","5","2"
"31","uncommon","247","25","4","5","4","2","3","5","2"
"31","rare","259","26","4","5","4","2","3","5","3"
"31","epic","270.5","27","4","5","4","3","3","5","3"
"32","common","242","24","4","5","4","2","2","5","2"
"32","uncommon","254","25","4","5","4","2","3","5","2"
"32","rare","266","27","4","5","4","3","3","5","3"
"32","epic","278","28","4","5","4","3","3","6","3"
"33","common","248","25","4","5","4","2","3","5","2"
"33","uncommon","260.5","26","4","5","4","2","3","5","3"
"33","rare","273","27","4","5","4","3","3","5","3"
"33","epic","285.5","29","4","6","4","3","3","6","3"
"34","common","255","26","4","5","4","2","3","5","3"
"34","uncommon","267.5","27","4","5","4","3","3","5","3"
"34","rare","280","28","4","5","4","3","3","6","3"
"34","epic","292.5","29","4","6","4","3","3","6","3"
"35","common","261","26","4","5","4","2","3","5","3"
"35","uncommon","274","27","4","5","4","3","3","5","3"
"35","rare","287","29","4","6","4","3","3","6","3"
"35","epic","300.5","30","5","6","4","3","3","6","3"
"36","common","267.5","27","4","5","4","3","3","5","3"
"36","uncommon","281","28","4","5","4","3","3","6","3"
"36","rare","294","29","4","6","4","3","3","6","3"
"36","epic","307.5","31","5","6","5","3","3","6","3"
"37","common","274","27","4","5","4","3","3","5","3"
"37","uncommon","287.5","29","4","6","4","3","3","6","3"
"37","rare","301","30","5","6","4","3","3","6","3"
"37","epic","315","32","5","6","5","3","3","7","3"
"38","common","280.5","28","4","5","4","3","3","6","3"
"38","uncommon","294.5","29","4","6","4","3","3","6","3"
"38","rare","308","31","5","6","5","3","3","6","3"
"38","epic","322","32","5","6","5","3","3","7","3"
"39","common","286.5","29","4","6","4","3","3","6","3"
"39","uncommon","301","30","5","6","4","3","3","6","3"
"39","rare","315","32","5","6","5","3","3","7","3"
"39","epic","329.5","33","5","7","5","3","3","7","3"
"40","common","293","29","4","6","4","3","3","6","3"
"40","uncommon","307.5","31","5","6","5","3","3","6","3"
"40","rare","322","32","5","6","5","3","3","7","3"
"40","epic","337","34","5","7","5","3","4","7","3"
"41","common","299.5","30","5","6","4","3","3","6","3"
"41","uncommon","314.5","31","5","6","5","3","3","6","3"
"41","rare","329.5","33","5","7","5","3","3","7","3"
"41","epic","344.5","34","5","7","5","3","4","7","3"
"42","common","306","31","5","6","5","3","3","6","3"
"42","uncommon","321","32","5","6","5","3","3","7","3"
"42","rare","336.5","34","5","7","5","3","4","7","3"
"42","epic","351.5","35","5","7","5","3","4","7","4"
"43","common","312","31","5","6","5","3","3","6","3"
"43","uncommon","328","33","5","7","5","3","3","7","3"
"43","rare","343.5","34","5","7","5","3","4","7","3"
"43","epic","359","36","5","7","5","4","4","7","4"
"44","common","319","32","5","6","5","3","3","7","3"
"44","uncommon","334.5","33","5","7","5","3","3","7","3"
"44","rare","350.5","35","5","7","5","3","4","7","4"
"44","epic","366.5","37","6","7","5","4","4","7","4"
"45","common","325","33","5","7","5","3","3","7","3"
"45","uncommon","341.5","34","5","7","5","3","4","7","3"
"45","rare","357.5","36","5","7","5","4","4","7","4"
"45","epic","374","37","6","7","5","4","4","7","4"
"46","common","331.5","33","5","7","5","3","3","7","3"
"46","uncommon","348","35","5","7","5","3","4","7","4"
"46","rare","364.5","36","5","7","5","4","4","7","4"
"46","epic","381.5","38","6","7","6","4","4","7","4"
"47","common","338","34","5","7","5","3","4","7","3"
"47","uncommon","354.5","35","5","7","5","3","4","7","4"
"47","rare","371.5","37","6","7","5","4","4","7","4"
"47","epic","388.5","39","6","7","6","4","4","8","4"
"48","common","344.5","34","5","7","5","3","4","7","3"
"48","uncommon","361.5","36","5","7","5","4","4","7","4"
"48","rare","378.5","38","6","7","6","4","4","7","4"
"48","epic","396","40","6","8","6","4","4","8","4"
"49","common","350.5","35","5","7","5","3","4","7","4"
"49","uncommon","368.5","37","6","7","5","4","4","7","4"
"49","rare","386","39","6","7","6","4","4","8","4"
"49","epic","403","40","6","8","6","4","4","8","4"
"50","common","357","36","5","7","5","4","4","7","4"
"50","uncommon","375","38","6","7","6","4","4","7","4"
"50","rare","393","39","6","7","6","4","4","8","4"
"50","epic","411","41","6","8","6","4","4","9","4"
"51","common","363.5","36","5","7","5","4","4","7","4"
"51","uncommon","381.5","38","6","7","6","4","4","7","4"
"51","rare","400","40","6","8","6","4","4","8","4"
"51","epic","418","42","6","9","6","4","4","9","4"
"52","common","370","37","6","7","5","4","4","7","4"
"52","uncommon","388.5","39","6","7","6","4","4","8","4"
"52","rare","407","41","6","8","6","4","4","9","4"
"52","epic","425.5","43","7","9","6","4","4","9","4"
"53","common","376","38","6","7","6","4","4","7","4"
"53","uncommon","395.5","40","6","8","6","4","4","8","4"
"53","rare","414","41","6","8","6","4","4","9","4"
"53","epic","432.5","43","7","9","6","4","4","9","4"
"54","common","383","38","6","7","6","4","4","7","4"
"54","uncommon","401.5","40","6","8","6","4","4","8","4"
"54","rare","421","42","6","9","6","4","4","9","4"
"54","epic","440","44","7","9","7","4","4","9","4"
"55","common","389","39","6","7","6","4","4","8","4"
"55","uncommon","408.5","41","6","8","6","4","4","9","4"
"55","rare","428","43","7","9","6","4","4","9","4"
"55","epic","448","45","7","9","7","4","5","9","4"
"56","common","395.5","40","6","8","6","4","4","8","4"
"56","uncommon","415.5","42","6","9","6","4","4","9","4"
"56","rare","435.5","44","7","9","7","4","4","9","4"
"56","epic","455","46","7","9","7","4","5","9","5"
"57","common","402.5","40","6","8","6","4","4","8","4"
"57","uncommon","422.5","42","6","9","6","4","4","9","4"
"57","rare","442.5","44","7","9","7","4","4","9","4"
"57","epic","462.5","46","7","9","7","4","5","9","5"
"58","common","408.5","41","6","8","6","4","4","9","4"
"58","uncommon","428.5","43","7","9","6","4","4","9","4"
"58","rare","449.5","45","7","9","7","4","5","9","4"
"58","epic","469.5","47","7","9","7","5","5","9","5"
"59","common","415","42","6","9","6","4","4","9","4"
"59","uncommon","435.5","44","7","9","7","4","4","9","4"
"59","rare","456.5","46","7","9","7","4","5","9","5"
"59","epic","477","48","7","9","7","5","5","10","5"
"60","common","421","42","6","9","6","4","4","9","4"
"60","uncommon","442.5","44","7","9","7","4","4","9","4"
"60","rare","463.5","46","7","9","7","4","5","9","5"
"60","epic","484.5","48","7","9","7","5","5","10","5"
"61","common","428","43","7","9","6","4","4","9","4"
"61","uncommon","449","45","7","9","7","4","5","9","4"
"61","rare","470.5","47","7","9","7","5","5","9","5"
"61","epic","492","49","7","10","7","5","5","10","5"
"62","common","434","43","7","9","6","4","4","9","4"
"62","uncommon","455.5","46","7","9","7","4","5","9","5"
"62","rare","477.5","48","7","9","7","5","5","10","5"
"62","epic","499","50","8","10","7","5","5","10","5"
"63","common","440.5","44","7","9","7","4","4","9","4"
"63","uncommon","462.5","46","7","9","7","4","5","9","5"
"63","rare","484.5","48","7","9","7","5","5","10","5"
"63","epic","506.5","51","8","10","8","5","5","10","5"
"64","common","447","45","7","9","7","4","5","9","4"
"64","uncommon","469.5","47","7","9","7","5","5","9","5"
"64","rare","492","49","7","10","7","5","5","10","5"
"64","epic","513.5","51","8","10","8","5","5","10","5"
"65","common","453.5","45","7","9","7","4","5","9","4"
"65","uncommon","476","48","7","9","7","5","5","10","5"
"65","rare","499","50","8","10","7","5","5","10","5"
"65","epic","521.5","52","8","10","8","5","5","11","5"
"66","common","459.5","46","7","9","7","4","5","9","5"
"66","uncommon","482.5","48","7","9","7","5","5","10","5"
"66","rare","506","51","8","10","8","5","5","10","5"
"66","epic","529","53","8","11","8","5","5","11","5"
"67","common","466.5","47","7","9","7","5","5","9","5"
"67","uncommon","489.5","49","7","10","7","5","5","10","5"
"67","rare","513","51","8","10","8","5","5","10","5"
"67","epic","536","54","8","11","8","5","6","11","5"
"68","common","472.5","47","7","9","7","5","5","9","5"
"68","uncommon","496","50","8","10","7","5","5","10","5"
"68","rare","520","52","8","10","8","5","5","11","5"
"68","epic","543.5","54","8","11","8","5","6","11","5"
"69","common","479","48","7","9","7","5","5","10","5"
"69","uncommon","503","50","8","10","7","5","5","10","5"
"69","rare","527","53","8","11","8","5","5","11","5"
"69","epic","550.5","55","8","11","8","5","6","11","6"
"70","common","485","49","7","10","7","5","5","10","5"
"70","uncommon","509.5","51","8","10","8","5","5","10","5"
"70","rare","534","53","8","11","8","5","5","11","5"
"70","epic","558.5","56","8","11","8","6","6","11","6"
"71","common","492","49","7","10","7","5","5","10","5"
"71","uncommon","516.5","52","8","10","8","5","5","11","5"
"71","rare","540.5","54","8","11","8","5","6","11","5"
"71","epic","565.5","57","9","11","8","6","6","11","6"
"72","common","498","50","8","10","7","5","5","10","5"
"72","uncommon","523","52","8","10","8","5","5","11","5"
"72","rare","548","55","8","11","8","5","6","11","6"
"72","epic","573","57","9","11","8","6","6","11","6"
"73","common","504.5","50","8","10","7","5","5","10","5"
"73","uncommon","530","53","8","11","8","5","5","11","5"
"73","rare","555","56","8","11","8","6","6","11","6"
"73","epic","580","58","9","11","9","6","6","11","6"
"74","common","511","51","8","10","8","5","5","10","5"
"74","uncommon","536.5","54","8","11","8","5","6","11","5"
"74","rare","562","56","8","11","8","6","6","11","6"
"74","epic","587.5","59","9","11","9","6","6","12","6"
"75","common","517.5","52","8","10","8","5","5","11","5"
"75","uncommon","543","54","8","11","8","5","6","11","5"
"75","rare","569","57","9","11","8","6","6","11","6"
"75","epic","595","60","9","12","9","6","6","12","6"
"76","common","523.5","52","8","10","8","5","5","11","5"
"76","uncommon","550","55","8","11","8","5","6","11","6"
"76","rare","576","58","9","11","9","6","6","11","6"
"76","epic","602.5","60","9","12","9","6","6","12","6"
"77","common","530.5","53","8","11","8","5","5","11","5"
"77","uncommon","557","56","8","11","8","6","6","11","6"
"77","rare","583","58","9","11","9","6","6","11","6"
"77","epic","610","61","9","12","9","6","6","13","6"
"78","common","536.5","54","8","11","8","5","6","11","5"
"78","uncommon","563.5","56","8","11","8","6","6","11","6"
"78","rare","590","59","9","11","9","6","6","12","6"
"78","epic","617","62","9","13","9","6","6","13","6"
"79","common","543","54","8","11","8","5","6","11","5"
"79","uncommon","570","57","9","11","8","6","6","11","6"
"79","rare","597.5","60","9","12","9","6","6","12","6"
"79","epic","624.5","62","9","13","9","6","6","13","6"
"80","common","550","55","8","11","8","5","6","11","6"
"80","uncommon","577","58","9","11","9","6","6","11","6"
"80","rare","604.5","60","9","12","9","6","6","12","6"
"80","epic","632","63","10","13","9","6","6","13","6"
"81","common","556","56","8","11","8","6","6","11","6"
"81","uncommon","584","58","9","11","9","6","6","11","6"
"81","rare","611.5","61","9","12","9","6","6","13","6"
"81","epic","639.5","64","10","13","10","6","6","13","6"
"82","common","562.5","56","8","11","8","6","6","11","6"
"82","uncommon","590.5","59","9","11","9","6","6","12","6"
"82","rare","618.5","62","9","13","9","6","6","13","6"
"82","epic","646.5","65","10","13","10","6","7","13","6"
"83","common","568.5","57","9","11","8","6","6","11","6"
"83","uncommon","597","60","9","12","9","6","6","12","6"
"83","rare","625.5","63","10","13","9","6","6","13","6"
"83","epic","654","65","10","13","10","6","7","13","6"
"84","common","575.5","58","9","11","9","6","6","11","6"
"84","uncommon","604","60","9","12","9","6","6","12","6"
"84","rare","632.5","63","10","13","9","6","6","13","6"
"84","epic","661","66","10","13","10","6","7","13","7"
"85","common","581.5","58","9","11","9","6","6","11","6"
"85","uncommon","611","61","9","12","9","6","6","13","6"
"85","rare","639.5","64","10","13","10","6","6","13","6"
"85","epic","669","67","10","13","10","7","7","13","7"
"86","common","588","59","9","11","9","6","6","12","6"
"86","uncommon","617","62","9","13","9","6","6","13","6"
"86","rare","646.5","65","10","13","10","6","7","13","6"
"86","epic","676.5","68","10","13","10","7","7","14","7"
"87","common","594.5","59","9","11","9","6","6","12","6"
"87","uncommon","624","62","9","13","9","6","6","13","6"
"87","rare","654","65","10","13","10","6","7","13","6"
"87","epic","683.5","68","10","13","10","7","7","14","7"
"88","common","601","60","9","12","9","6","6","12","6"
"88","uncommon","631","63","10","13","9","6","6","13","6"
"88","rare","661","66","10","13","10","6","7","13","7"
"88","epic","691","69","10","14","10","7","7","14","7"
"89","common","607","61","9","12","9","6","6","13","6"
"89","uncommon","638","64","10","13","10","6","6","13","6"
"89","rare","668","67","10","13","10","7","7","13","7"
"89","epic","698","70","11","14","10","7","7","14","7"
"90","common","614","61","9","12","9","6","6","13","6"
"90","uncommon","644","64","10","13","10","6","6","13","6"
"90","rare","675","68","10","13","10","7","7","14","7"
"90","epic","706","71","11","14","11","7","7","14","7"
"91","common","620","62","9","13","9","6","6","13","6"
"91","uncommon","651","65","10","13","10","6","7","13","6"
"91","rare","682","68","10","13","10","7","7","14","7"
"91","epic","713","71","11","14","11","7","7","14","7"
"92","common","626.5","63","10","13","9","6","6","13","6"
"92","uncommon","658","66","10","13","10","6","7","13","7"
"92","rare","689","69","10","14","10","7","7","14","7"
"92","epic","720.5","72","11","14","11","7","7","15","7"
"93","common","632.5","63","10","13","9","6","6","13","6"
"93","uncommon","664.5","66","10","13","10","6","7","13","7"
"93","rare","696","70","11","14","10","7","7","14","7"
"93","epic","727.5","73","11","15","11","7","7","15","7"
"94","common","639.5","64","10","13","10","6","6","13","6"
"94","uncommon","671","67","10","13","10","7","7","13","7"
"94","rare","703","70","11","14","10","7","7","14","7"
"94","epic","735","74","11","15","11","7","8","15","7"
"95","common","645.5","65","10","13","10","6","7","13","6"
"95","uncommon","678","68","10","13","10","7","7","14","7"
"95","rare","710.5","71","11","14","11","7","7","14","7"
"95","epic","742.5","74","11","15","11","7","8","15","7"
"96","common","652","65","10","13","10","6","7","13","6"
"96","uncommon","685","69","10","14","10","7","7","14","7"
"96","rare","717.5","72","11","14","11","7","7","15","7"
"96","epic","750","75","11","15","11","7","8","15","8"
"97","common","658.5","66","10","13","10","6","7","13","7"
"97","uncommon","691.5","69","10","14","10","7","7","14","7"
"97","rare","724.5","72","11","14","11","7","7","15","7"
"97","epic","757.5","76","11","15","11","8","8","15","8"
"98","common","665","67","10","13","10","7","7","13","7"
"98","uncommon","698","70","11","14","10","7","7","14","7"
"98","rare","731.5","73","11","15","11","7","7","15","7"
"98","epic","764.5","76","11","15","11","8","8","15","8"
"99","common","671","67","10","13","10","7","7","13","7"
"99","uncommon","705","71","11","14","11","7","7","14","7"
"99","rare","738.5","74","11","15","11","7","8","15","7"
"99","epic","772","77","12","15","11","8","8","15","8"
"100","common","678","68","10","13","10","7","7","14","7"
"100","uncommon","711.5","71","11","14","11","7","7","14","7"
"100","rare","745.5","75","11","15","11","7","8","15","8"
"100","epic","779.5","78","12","15","12","8","8","15","8"
