"ilvl","rarity","average_attack_roll","defense_target_total","helmet","upperArmor","pauldrons","gloves","belt","lowerArmor","boots"
"14","epic","144","43","7","9","6","4","4","9","4"
"15","common","131.5","39","6","7","6","4","4","8","4"
"15","uncommon","138","41","6","8","6","4","4","9","4"
"15","rare","145","44","7","9","7","4","4","9","4"
"15","epic","151","45","7","9","7","4","5","9","4"
"16","common","138","41","6","8","6","4","4","9","4"
"16","uncommon","145","44","7","9","7","4","4","9","4"
"16","rare","152","46","7","9","7","4","5","9","5"
"16","epic","158.5","48","7","9","7","5","5","10","5"
"17","common","144","43","7","9","6","4","4","9","4"
"17","uncommon","151.5","45","7","9","7","4","5","9","4"
"17","rare","158.5","48","7","9","7","5","5","10","5"
"17","epic","166","50","8","10","7","5","5","10","5"
"18","common","150.5","45","7","9","7","4","5","9","4"
"18","uncommon","158","47","7","9","7","5","5","9","5"
"18","rare","165.5","50","8","10","7","5","5","10","5"
"18","epic","173","52","8","10","8","5","5","11","5"
"19","common","157","47","7","9","7","5","5","9","5"
"19","uncommon","164.5","49","7","10","7","5","5","10","5"
"19","rare","172.5","52","8","10","8","5","5","11","5"
"19","epic","180.5","54","8","11","8","5","6","11","5"
"20","common","163","49","7","10","7","5","5","10","5"
"20","uncommon","171.5","51","8","10","8","5","5","10","5"
"20","rare","180","54","8","11","8","5","6","11","5"
"20","epic","187.5","56","8","11","8","6","6","11","6"
"21","common","169.5","51","8","10","8","5","5","10","5"
"21","uncommon","178","53","8","11","8","5","5","11","5"
"21","rare","186.5","56","8","11","8","6","6","11","6"
"21","epic","195","59","9","11","9","6","6","12","6"
"22","common","176","53","8","11","8","5","5","11","5"
"22","uncommon","185","56","8","11","8","6","6","11","6"
"22","rare","193.5","58","9","11","9","6","6","11","6"
"22","epic","202.5","61","9","12","9","6","6","13","6"
"23","common","182.5","55","8","11","8","5","6","11","6"
"23","uncommon","191.5","57","9","11","8","6","6","11","6"
"23","rare","200.5","60","9","12","9","6","6","12","6"
"23","epic","209.5","63","10","13","9","6","6","13","6"
"24","common","188.5","57","9","11","8","6","6","11","6"
"24","uncommon","198.5","60","9","12","9","6","6","12","6"
"24","rare","208","62","9","13","9","6","6","13","6"
"24","epic","217","65","10","13","10","6","7","13","6"
"25","common","195","59","9","11","9","6","6","12","6"
"25","uncommon","204.5","61","9","12","9","6","6","13","6"
"25","rare","214.5","64","10","13","10","6","6","13","6"
"25","epic","224","67","10","13","10","7","7","13","7"
"26","common","201","60","9","12","9","6","6","12","6"
"26","uncommon","211.5","63","10","13","9","6","6","13","6"
"26","rare","221.5","66","10","13","10","6","7","13","7"
"26","epic","231.5","69","10","14","10","7","7","14","7"
"27","common","208","62","9","13","9","6","6","13","6"
"27","uncommon","218","65","10","13","10","6","7","13","6"
"27","rare","228.5","69","10","14","10","7","7","14","7"
"27","epic","239","72","11","14","11","7","7","15","7"
"28","common","214","64","10","13","10","6","6","13","6"
"28","uncommon","225","68","10","13","10","7","7","14","7"
"28","rare","235.5","71","11","14","11","7","7","14","7"
"28","epic","246","74","11","15","11","7","8","15","7"
"29","common","220.5","66","10","13","10","6","7","13","7"
"29","uncommon","231.5","69","10","14","10","7","7","14","7"
"29","rare","242.5","73","11","15","11","7","7","15","7"
"29","epic","253.5","76","11","15","11","8","8","15","8"
"30","common","226.5","68","10","13","10","7","7","14","7"
"30","uncommon","238.5","72","11","14","11","7","7","15","7"
"30","rare","249.5","75","11","15","11","7","8","15","8"
"30","epic","260.5","78","12","15","12","8","8","15","8"
"31","common","233.5","70","11","14","10","7","7","14","7"
"31","uncommon","245","74","11","15","11","7","8","15","7"
"31","rare","256.5","77","12","15","11","8","8","15","8"
"31","epic","268","80","12","16","12","8","8","16","8"
"32","common","239.5","72","11","14","11","7","7","15","7"
"32","uncommon","251.5","75","11","15","11","7","8","15","8"
"32","rare","263","79","12","15","12","8","8","16","8"
"32","epic","275.5","83","13","17","12","8","8","17","8"
"33","common","246","74","11","15","11","7","8","15","7"
"33","uncommon","258","77","12","15","11","8","8","15","8"
"33","rare","270.5","81","12","16","12","8","8","17","8"
"33","epic","282.5","85","13","17","13","8","9","17","8"
"34","common","252","76","11","15","11","8","8","15","8"
"34","uncommon","265","80","12","16","12","8","8","16","8"
"34","rare","277.5","83","13","17","12","8","8","17","8"
"34","epic","290","87","13","17","13","9","9","17","9"
"35","common","258.5","78","12","15","12","8","8","15","8"
"35","uncommon","271.5","81","12","16","12","8","8","17","8"
"35","rare","284.5","85","13","17","13","8","9","17","8"
"35","epic","297","89","13","18","13","9","9","18","9"
"36","common","265","80","12","16","12","8","8","16","8"
"36","uncommon","278","83","13","17","12","8","8","17","8"
"36","rare","291","87","13","17","13","9","9","17","9"
"36","epic","304.5","91","14","18","14","9","9","18","9"
"37","common","271.5","81","12","16","12","8","8","17","8"
"37","uncommon","285","86","13","17","13","8","9","17","9"
"37","rare","298.5","90","14","18","13","9","9","18","9"
"37","epic","312","94","14","19","14","9","10","19","9"
"38","common","277.5","83","13","17","12","8","8","17","8"
"38","uncommon","291.5","87","13","17","13","9","9","17","9"
"38","rare","305.5","92","14","18","14","9","9","19","9"
"38","epic","319","96","14","19","14","10","10","19","10"
"39","common","284","85","13","17","13","8","9","17","8"
"39","uncommon","298","89","13","18","13","9","9","18","9"
"39","rare","312.5","94","14","19","14","9","10","19","9"
"39","epic","326.5","98","15","19","15","10","10","19","10"
"40","common","290","87","13","17","13","9","9","17","9"
"40","uncommon","304.5","91","14","18","14","9","9","18","9"
"40","rare","319","96","14","19","14","10","10","19","10"
"40","epic","333.5","100","15","20","15","10","10","20","10"
"41","common","297","89","13","18","13","9","9","18","9"
"41","uncommon","311.5","93","14","19","14","9","9","19","9"
"41","rare","326.5","98","15","19","15","10","10","19","10"
"41","epic","341","102","15","21","15","10","10","21","10"
"42","common","303","91","14","18","14","9","9","18","9"
"42","uncommon","318","95","14","19","14","9","10","19","10"
"42","rare","333.5","100","15","20","15","10","10","20","10"
"42","epic","348.5","105","16","21","16","10","11","21","10"
"43","common","309.5","93","14","19","14","9","9","19","9"
"43","uncommon","325","98","15","19","15","10","10","19","10"
"43","rare","340.5","102","15","21","15","10","10","21","10"
"43","epic","355.5","107","16","21","16","11","11","21","11"
"44","common","315.5","95","14","19","14","9","10","19","10"
"44","uncommon","331.5","99","15","19","15","10","10","20","10"
"44","rare","347","104","16","21","16","10","10","21","10"
"44","epic","363","109","16","22","16","11","11","22","11"
"45","common","322.5","97","15","19","14","10","10","19","10"
"45","uncommon","338.5","102","15","21","15","10","10","21","10"
"45","rare","354.5","106","16","21","16","10","11","21","11"
"45","epic","370.5","111","17","22","17","11","11","22","11"
"46","common","328.5","99","15","19","15","10","10","20","10"
"46","uncommon","344.5","103","16","21","15","10","10","21","10"
"46","rare","361.5","108","16","21","16","11","11","22","11"
"46","epic","377.5","113","17","23","17","11","11","23","11"
"47","common","335","101","15","20","15","10","10","21","10"
"47","uncommon","351.5","105","16","21","16","10","11","21","10"
"47","rare","368","110","17","22","16","11","11","22","11"
"47","epic","385","116","17","23","17","12","12","23","12"
"48","common","341","102","15","21","15","10","10","21","10"
"48","uncommon","358","107","16","21","16","11","11","21","11"
"48","rare","375","113","17","23","17","11","11","23","11"
"48","epic","392","118","18","23","18","12","12","23","12"
"49","common","347.5","104","16","21","16","10","10","21","10"
"49","uncommon","365","110","17","22","16","11","11","22","11"
"49","rare","382","115","17","23","17","11","12","23","12"
"49","epic","399.5","120","18","24","18","12","12","24","12"
"50","common","354","106","16","21","16","10","11","21","11"
"50","uncommon","371.5","111","17","22","17","11","11","22","11"
"50","rare","389.5","117","18","23","17","12","12","23","12"
"50","epic","407","122","18","25","18","12","12","25","12"
"51","common","360","108","16","21","16","11","11","22","11"
"51","uncommon","378.5","114","17","23","17","11","12","23","11"
"51","rare","396","119","18","23","18","12","12","24","12"
"51","epic","414","124","19","25","19","12","12","25","12"
"52","common","366.5","110","17","22","16","11","11","22","11"
"52","uncommon","385","116","17","23","17","12","12","23","12"
"52","rare","403","121","18","24","18","12","12","25","12"
"52","epic","421.5","126","19","25","19","12","13","25","13"
"53","common","372.5","112","17","22","17","11","11","23","11"
"53","uncommon","391.5","117","18","23","17","12","12","23","12"
"53","rare","410","123","19","25","18","12","12","25","12"
"53","epic","428.5","129","19","26","19","13","13","26","13"
"54","common","379","114","17","23","17","11","12","23","11"
"54","uncommon","398","119","18","23","18","12","12","24","12"
"54","rare","417.5","125","19","25","19","12","13","25","12"
"54","epic","436","131","20","26","20","13","13","26","13"
"55","common","385.5","116","17","23","17","12","12","23","12"
"55","uncommon","405","122","18","25","18","12","12","25","12"
"55","rare","424","127","19","25","19","13","13","25","13"
"55","epic","443.5","133","20","27","20","13","13","27","13"
"56","common","392","118","18","23","18","12","12","23","12"
"56","uncommon","411.5","123","19","25","18","12","12","25","12"
"56","rare","431","129","19","26","19","13","13","26","13"
"56","epic","450.5","135","20","27","20","13","14","27","14"
"57","common","398","119","18","23","18","12","12","24","12"
"57","uncommon","418","125","19","25","19","12","13","25","12"
"57","rare","438","131","20","26","20","13","13","26","13"
"57","epic","458","137","21","27","20","14","14","27","14"
"58","common","404.5","121","18","24","18","12","12","25","12"
"58","uncommon","425","128","19","25","19","13","13","26","13"
"58","rare","445.5","134","20","27","20","13","14","27","13"
"58","epic","465","140","21","28","21","14","14","28","14"
"59","common","411","123","19","25","18","12","12","25","12"
"59","uncommon","431.5","129","19","26","19","13","13","26","13"
"59","rare","452","136","20","27","20","14","14","27","14"
"59","epic","472.5","142","21","29","21","14","14","29","14"
"60","common","417.5","125","19","25","19","12","13","25","12"
"60","uncommon","438","131","20","26","20","13","13","26","13"
"60","rare","459","138","21","27","21","14","14","27","14"
"60","epic","480","144","22","29","22","14","14","29","14"
"61","common","423.5","127","19","25","19","13","13","25","13"
"61","uncommon","444.5","133","20","27","20","13","13","27","13"
"61","rare","466","140","21","28","21","14","14","28","14"
"61","epic","487","146","22","29","22","14","15","29","15"
"62","common","430","129","19","26","19","13","13","26","13"
"62","uncommon","451.5","135","20","27","20","13","14","27","14"
"62","rare","473","142","21","29","21","14","14","29","14"
"62","epic","494.5","148","22","29","22","15","15","30","15"
"63","common","436","131","20","26","20","13","13","26","13"
"63","uncommon","458","137","21","27","20","14","14","27","14"
"63","rare","480","144","22","29","22","14","14","29","14"
"63","epic","501.5","150","23","30","22","15","15","30","15"
"64","common","443","133","20","27","20","13","13","27","13"
"64","uncommon","465","140","21","28","21","14","14","28","14"
"64","rare","487","146","22","29","22","14","15","29","15"
"64","epic","509","153","23","31","23","15","15","31","15"
"65","common","449","135","20","27","20","13","14","27","14"
"65","uncommon","471.5","141","21","28","21","14","14","29","14"
"65","rare","494","148","22","29","22","15","15","30","15"
"65","epic","516.5","155","23","31","23","15","16","31","16"
"66","common","455.5","137","21","27","20","14","14","27","14"
"66","uncommon","478.5","144","22","29","22","14","14","29","14"
"66","rare","500.5","150","23","30","22","15","15","30","15"
"66","epic","523.5","157","24","31","23","16","16","31","16"
"67","common","461.5","138","21","27","21","14","14","27","14"
"67","uncommon","484.5","145","22","29","22","14","15","29","14"
"67","rare","508","152","23","30","23","15","15","31","15"
"67","epic","531","159","24","31","24","16","16","32","16"
"68","common","468.5","141","21","28","21","14","14","29","14"
"68","uncommon","491.5","147","22","29","22","15","15","29","15"
"68","rare","515","155","23","31","23","15","16","31","16"
"68","epic","538","161","24","32","24","16","16","33","16"
"69","common","474.5","142","21","29","21","14","14","29","14"
"69","uncommon","498","149","22","30","22","15","15","30","15"
"69","rare","522","157","24","31","23","16","16","31","16"
"69","epic","545.5","164","25","33","25","16","16","33","16"
"70","common","481","144","22","29","22","14","14","29","14"
"70","uncommon","505","152","23","30","23","15","15","31","15"
"70","rare","528.5","159","24","31","24","16","16","32","16"
"70","epic","553","166","25","33","25","16","17","33","17"
"71","common","487","146","22","29","22","14","15","29","15"
"71","uncommon","511.5","153","23","31","23","15","15","31","15"
"71","rare","536","161","24","32","24","16","16","33","16"
"71","epic","560","168","25","33","25","17","17","34","17"
"72","common","493.5","148","22","29","22","15","15","30","15"
"72","uncommon","518.5","156","23","31","23","16","16","31","16"
"72","rare","543","163","25","33","24","16","16","33","16"
"72","epic","567.5","170","26","34","25","17","17","34","17"
"73","common","500","150","23","30","22","15","15","30","15"
"73","uncommon","525","158","24","31","24","16","16","31","16"
"73","rare","550","165","25","33","25","16","17","33","16"
"73","epic","574.5","172","26","34","26","17","17","35","17"
"74","common","506.5","152","23","30","23","15","15","31","15"
"74","uncommon","531.5","159","24","31","24","16","16","32","16"
"74","rare","556.5","167","25","33","25","17","17","33","17"
"74","epic","582","175","26","35","26","17","18","35","18"
"75","common","512.5","154","23","31","23","15","16","31","15"
"75","uncommon","538","161","24","32","24","16","16","33","16"
"75","rare","564","169","25","34","25","17","17","34","17"
"75","epic","589.5","177","27","35","26","18","18","35","18"
"76","common","519","156","23","31","23","16","16","31","16"
"76","uncommon","545","164","25","33","25","16","16","33","16"
"76","rare","571","171","26","34","26","17","17","34","17"
"76","epic","596.5","179","27","35","27","18","18","36","18"
"77","common","525","158","24","31","24","16","16","31","16"
"77","uncommon","551.5","165","25","33","25","16","17","33","16"
"77","rare","578","173","26","35","26","17","17","35","17"
"77","epic","604","181","27","36","27","18","18","37","18"
"78","common","532","160","24","32","24","16","16","32","16"
"78","uncommon","558.5","168","25","33","25","17","17","34","17"
"78","rare","584.5","175","26","35","26","17","18","35","18"
"78","epic","611.5","183","28","37","27","18","18","37","18"
"79","common","538","161","24","32","24","16","16","33","16"
"79","uncommon","565","170","26","34","25","17","17","34","17"
"79","rare","591.5","177","27","35","26","18","18","35","18"
"79","epic","618.5","186","28","37","28","18","19","37","19"
"80","common","544.5","163","25","33","24","16","16","33","16"
"80","uncommon","571.5","171","26","34","26","17","17","34","17"
"80","rare","599","180","27","36","27","18","18","36","18"
"80","epic","626","188","28","37","28","19","19","38","19"
"81","common","550.5","165","25","33","25","16","17","33","16"
"81","uncommon","578","173","26","35","26","17","17","35","17"
"81","rare","606","182","27","37","27","18","18","37","18"
"81","epic","633","190","29","38","28","19","19","38","19"
"82","common","557","167","25","33","25","17","17","33","17"
"82","uncommon","584.5","175","26","35","26","17","18","35","18"
"82","rare","612.5","184","28","37","28","18","18","37","18"
"82","epic","640.5","192","29","38","29","19","19","39","19"
"83","common","563.5","169","25","34","25","17","17","34","17"
"83","uncommon","591.5","177","27","35","26","18","18","35","18"
"83","rare","619.5","186","28","37","28","18","19","37","19"
"83","epic","648","194","29","39","29","19","20","39","19"
"84","common","569.5","171","26","34","26","17","17","34","17"
"84","uncommon","598","179","27","35","27","18","18","36","18"
"84","rare","627","188","28","37","28","19","19","38","19"
"84","epic","655","197","30","39","29","20","20","39","20"
"85","common","576","173","26","35","26","17","17","35","17"
"85","uncommon","605","182","27","37","27","18","18","37","18"
"85","rare","634","190","29","38","28","19","19","38","19"
"85","epic","662.5","199","30","39","30","20","20","40","20"
"86","common","582","175","26","35","26","17","18","35","18"
"86","uncommon","611.5","183","28","37","27","18","18","37","18"
"86","rare","640.5","192","29","38","29","19","19","39","19"
"86","epic","669.5","201","30","40","30","20","20","41","20"
"87","common","589","177","27","35","26","18","18","35","18"
"87","uncommon","618.5","186","28","37","28","18","19","37","19"
"87","rare","647.5","194","29","39","29","19","20","39","19"
"87","epic","677","203","31","41","30","20","20","41","20"
"88","common","595","179","27","35","27","18","18","36","18"
"88","uncommon","624.5","187","28","37","28","19","19","37","19"
"88","rare","655","197","30","39","29","20","20","39","20"
"88","epic","684.5","205","31","41","31","20","21","41","20"
"89","common","601.5","180","27","36","27","18","18","36","18"
"89","uncommon","631.5","189","28","38","28","19","19","38","19"
"89","rare","661.5","198","30","39","30","20","20","39","20"
"89","epic","691.5","207","31","41","31","21","21","41","21"
"90","common","607.5","182","27","37","27","18","18","37","18"
"90","uncommon","638","191","29","38","29","19","19","38","19"
"90","rare","668.5","201","30","40","30","20","20","41","20"
"90","epic","699","210","32","42","31","21","21","42","21"
"91","common","614.5","184","28","37","28","18","18","37","18"
"91","uncommon","645","194","29","39","29","19","20","39","19"
"91","rare","675.5","203","31","41","30","20","20","41","20"
"91","epic","706","212","32","42","32","21","21","43","21"
"92","common","620.5","186","28","37","28","18","19","37","19"
"92","uncommon","651.5","195","29","39","29","19","20","39","20"
"92","rare","682.5","205","31","41","31","20","21","41","20"
"92","epic","713.5","214","32","43","32","21","22","43","21"
"93","common","627","188","28","37","28","19","19","38","19"
"93","uncommon","658.5","198","30","39","30","20","20","39","20"
"93","rare","689.5","207","31","41","31","21","21","41","21"
"93","epic","721","216","32","43","32","22","22","43","22"
"94","common","633","190","29","38","28","19","19","38","19"
"94","uncommon","665","200","30","40","30","20","20","40","20"
"94","rare","696.5","209","31","42","31","21","21","42","21"
"94","epic","728","218","33","43","33","22","22","43","22"
"95","common","639.5","192","29","38","29","19","19","39","19"
"95","uncommon","671.5","201","30","40","30","20","20","41","20"
"95","rare","703.5","211","32","42","32","21","21","42","21"
"95","epic","735.5","221","33","44","33","22","22","45","22"
"96","common","646","194","29","39","29","19","20","39","19"
"96","uncommon","678","203","31","41","30","20","20","41","20"
"96","rare","710.5","213","32","43","32","21","21","43","21"
"96","epic","742.5","223","34","45","33","22","22","45","22"
"97","common","652.5","196","29","39","29","20","20","39","20"
"97","uncommon","685","206","31","41","31","20","21","41","21"
"97","rare","717.5","215","32","43","32","21","22","43","22"
"97","epic","750","225","34","45","34","22","23","45","22"
"98","common","658.5","198","30","39","30","20","20","39","20"
"98","uncommon","691.5","207","31","41","31","21","21","41","21"
"98","rare","724.5","217","33","43","32","22","22","43","22"
"98","epic","757.5","227","34","45","34","23","23","45","23"
"99","common","665","200","30","40","30","20","20","40","20"
"99","uncommon","698.5","210","32","42","31","21","21","42","21"
"99","rare","731.5","219","33","43","33","22","22","44","22"
"99","epic","764.5","229","34","46","34","23","23","46","23"
"100","common","671","201","30","40","30","20","20","41","20"
"100","uncommon","705","212","32","42","32","21","21","43","21"
"100","rare","738.5","222","33","45","33","22","22","45","22"
"100","epic","772","232","35","46","35","23","23","47","23"
