"sequence","item_name","item_type","major_category","archetype","slot_family","allowed_class","flavor_text","base_level","drop_min_level","drop_max_level_raw","drop_max_level_capped"
"36","Braced Tunic","Upper Armor","armor","light","upper_armor","ranger","The chest wrap is stained by pine resin and blood.","40","30","50","50"
"37","Ridge Vest","Upper Armor","armor","light","upper_armor","ranger","Huntbound leathers made for raids before first light.","44","34","54","54"
"38","Long Leathers","Upper Armor","armor","light","upper_armor","ranger","Dark seams swallow moonlight in open marsh.","48","38","58","58"
"39","Storm Harness","Upper Armor","armor","light","upper_armor","ranger","Reinforced shoulders keep the draw arm steady at full pull.","52","42","62","62"
"40","Wayfarer Tunic","Upper Armor","armor","light","upper_armor","ranger","This trail harness has outlived three commanders and two banners.","56","46","66","66"
"41","Hunt Raiment","Upper Armor","armor","light","upper_armor","ranger","A wayfarer vest stitched with map marks of forbidden paths.","60","50","70","70"
"42","Shadow Vest","Upper Armor","armor","light","upper_armor","ranger","The inner weave dries fast after river crossings in armor.","64","54","74","74"
"43","Farsight Leathers","Upper Armor","armor","light","upper_armor","ranger","Shadow leathers for hunters who return alone.","68","58","78","78"
"44","Highland Raiment","Upper Armor","armor","light","upper_armor","ranger","Scars on the breast tell of boar tusks and spear points.","72","62","82","82"
"45","Vanguard Vestment","Upper Armor","armor","light","upper_armor","ranger","Night raiment tuned for silent movement through ruined courts.","76","66","86","86"
"46","Swift Harness","Upper Armor","armor","light","upper_armor","ranger","Its hide plates flex like muscle under hard turns.","80","70","90","90"
"47","Kings Tunic","Upper Armor","armor","light","upper_armor","ranger","A vanguard harness worn in ambush lines and retreat fires.","84","74","94","94"
"48","Sovereign Harness","Upper Armor","armor","light","upper_armor","ranger","The dark grain drinks torchlight until the body disappears.","88","78","98","98"
"49","Ascendant Raiment","Upper Armor","armor","light","upper_armor","ranger","Veteran rangers called this coat the widowmaker.","92","82","102","100"
"50","Eternal Leathers","Upper Armor","armor","light","upper_armor","ranger","Ascendant leathers fit for kingslayer trails and starless hunts.","96","86","106","100"
"51","Rough Guards","Pauldrons","armor","light","pauldrons","ranger","Small shoulder pads tied with sinew and twine.","0","0","10","10"
"52","Old Pads","Pauldrons","armor","light","pauldrons","ranger","One guard sits crooked from an old branch fall.","4","0","14","14"
"53","Thin Wraps","Pauldrons","armor","light","pauldrons","ranger","Frayed wraps cushion the collarbone from bow recoil.","8","0","18","18"
"54","Patchwork Shoulders","Pauldrons","armor","light","pauldrons","ranger","Plain shoulders that snag brush and tear quietly.","12","2","22","22"
"55","Ragged Pads","Pauldrons","armor","light","pauldrons","ranger","Rough hide caps keep briars off the neck.","16","6","26","26"
"56","Trail Shoulders","Pauldrons","armor","light","pauldrons","ranger","Scout shoulders cut narrow for crawling through roots.","20","10","30","30"
"57","Field Shoulderguards","Pauldrons","armor","light","pauldrons","ranger","Their edges are dark from soot and pine pitch.","24","14","34","34"
"58","Ranger Guards","Pauldrons","armor","light","pauldrons","ranger","Trail guards built to turn glancing hatchet blows.","28","18","38","38"
"59","Braced Mantle","Pauldrons","armor","light","pauldrons","ranger","The left wrap carries teeth marks from winter wolves.","32","22","42","42"
"60","Steady Wraps","Pauldrons","armor","light","pauldrons","ranger","Field mantle keeps arrows from chafing the draw shoulder.","36","26","46","46"
"61","Keen Shoulders","Pauldrons","armor","light","pauldrons","ranger","Old stitchwork binds the seam where iron split leather.","40","30","50","50"
"62","Storm Mantle","Pauldrons","armor","light","pauldrons","ranger","Hunt pauldron pair favored by marsh skirmishers.","44","34","54","54"
"63","Wayfarer Shoulders","Pauldrons","armor","light","pauldrons","ranger","These guards flex without creaking under sudden pivots.","48","38","58","58"
"64","Hunt Shoulderguards","Pauldrons","armor","light","pauldrons","ranger","Reinforced wraps deflect branch strikes at full run.","52","42","62","62"
"65","Shadow Wraps","Pauldrons","armor","light","pauldrons","ranger","Worn by outriders who fought from saddle to mud.","56","46","66","66"
"66","Wind Guards","Pauldrons","armor","light","pauldrons","ranger","Wayfarer mantles shed rain like blackened leaves.","60","50","70","70"
"67","Moon Mantle","Pauldrons","armor","light","pauldrons","ranger","Their silhouette breaks the human line in moonlight.","64","54","74","74"
"68","Vanguard Drapes","Pauldrons","armor","light","pauldrons","ranger","Shadow shoulders stitched with crow-quill charms.","68","58","78","78"
"69","Swift Shoulderguards","Pauldrons","armor","light","pauldrons","ranger","Every nick marks a narrow escape in the thornlands.","72","62","82","82"
"70","Kings Shoulders","Pauldrons","armor","light","pauldrons","ranger","Night mantles for scouts sent beyond horn range.","76","66","86","86"
"71","Night Guards","Pauldrons","armor","light","pauldrons","ranger","The right guard is lacquered with swamp tar.","80","70","90","90"
"72","Ghost Mantle","Pauldrons","armor","light","pauldrons","ranger","Vanguard shoulders hardened for melee after empty quivers.","84","74","94","94"
"73","Eternal Guards","Pauldrons","armor","light","pauldrons","ranger","They sit light, then lock hard when steel arrives.","88","78","98","98"
"74","Mythic Drapes","Pauldrons","armor","light","pauldrons","ranger","Veterans passed these wraps to only one apprentice.","92","82","102","100"
"75","Dominion Shoulders","Pauldrons","armor","light","pauldrons","ranger","Ascendant pauldrons meant for hunts where even priests refuse.","96","86","106","100"
"76","Thin Grips","Gloves","armor","light","gloves","ranger","Ragged gloves with split fingertips and cold palms.","0","0","10","10"
"77","Patchwork Handwraps","Gloves","armor","light","gloves","ranger","These wraps were sewn from scraps of saddle leather.","4","0","14","14"
"78","Ragged Gloves","Gloves","armor","light","gloves","ranger","Frayed cuffs drink rain and dry by body heat.","8","0","18","18"
"79","Worn Mitts","Gloves","armor","light","gloves","ranger","Plain gloves leave black wax on every string.","12","2","22","22"
"80","Plain Gloves","Gloves","armor","light","gloves","ranger","Rough seams bite the thumb at full draw.","16","6","26","26"
"81","Ranger Grips","Gloves","armor","light","gloves","ranger","Scout gloves shaped for quick nock and release.","20","10","30","30"
"82","Braced Handwraps","Gloves","armor","light","gloves","ranger","Their grip leather is scarred by barbed shafts.","24","14","34","34"
"83","Steady Wristwraps","Gloves","armor","light","gloves","ranger","Trail wraps keep fingers alive in frost dawns.","28","18","38","38"
"84","Keen Gripgloves","Gloves","armor","light","gloves","ranger","A ranger pair balanced between bowwork and knifework.","32","22","42","42"
"85","Weathered Gloves","Gloves","armor","light","gloves","ranger","Field gloves with knuckles hardened by boiled hide.","36","26","46","46"
"86","Scout Grips","Gloves","armor","light","gloves","ranger","Old blood sits dark in the stitching valleys.","40","30","50","50"
"87","Hunt Handwraps","Gloves","armor","light","gloves","ranger","Hunt wraps built for hours behind wet stone.","44","34","54","54"
"88","Shadow Grips","Gloves","armor","light","gloves","ranger","The wrist cords tighten when hands start shaking.","48","38","58","58"
"89","Wind Gloves","Gloves","armor","light","gloves","ranger","Reinforced palms hold steady through recoil and panic.","52","42","62","62"
"90","Moon Gripgloves","Gloves","armor","light","gloves","ranger","Worn by sentries who counted breaths before shooting.","56","46","66","66"
"91","Ridge Wristwraps","Gloves","armor","light","gloves","ranger","Wayfarer gloves dry fast after river ambushes.","60","50","70","70"
"92","Long Handwraps","Gloves","armor","light","gloves","ranger","Their grip teeth catch steel when blades get close.","64","54","74","74"
"93","Kings Grips","Gloves","armor","light","gloves","ranger","Shadow wraps lined with thin ash cloth.","68","58","78","78"
"94","Night Handwraps","Gloves","armor","light","gloves","ranger","These hands were made for killing without sound.","72","62","82","82"
"95","Ghost Gripgloves","Gloves","armor","light","gloves","ranger","Night gloves favored by trackers of outlaw courts.","76","66","86","86"
"96","Black Gloves","Gloves","armor","light","gloves","ranger","The inner seams carry splinters from snapped bows.","80","70","90","90"
"97","Farsight Wristwraps","Gloves","armor","light","gloves","ranger","Vanguard grips for last-ditch fights in muddy alleys.","84","74","94","94"
"98","Dominion Grips","Gloves","armor","light","gloves","ranger","They hold like claws when blood slicks the hilt.","88","78","98","98"
"99","Prime Handwraps","Gloves","armor","light","gloves","ranger","Veterans call this pair the final warning.","92","82","102","100"
"100","Paragon Gripgloves","Gloves","armor","light","gloves","ranger","Ascendant gloves fitted for arrows, throats, and mercy denied.","96","86","106","100"
"101","Ragged Strap","Belt","armor","light","belt","ranger","A thin belt knotted with cracked cord and brass wire.","0","0","10","10"
"102","Worn Cord","Belt","armor","light","belt","ranger","Its buckle was cast from a broken trap jaw.","4","0","14","14"
"103","Plain Belt","Belt","armor","light","belt","ranger","Worn straps creak like old branches in wind.","8","0","18","18"
"104","Frayed Belt","Belt","armor","light","belt","ranger","Plain sash holds pouches and little else.","12","2","22","22"
"105","Rough Sash","Belt","armor","light","belt","ranger","Frayed cord bites the waist on steep climbs.","16","6","26","26"
"106","Steady Belt","Belt","armor","light","belt","ranger","Scout belt set with loops for spare strings.","20","10","30","30"
"107","Keen Girdle","Belt","armor","light","belt","ranger","Trail cinch keeps knives from slapping at a run.","24","14","34","34"
"108","Weathered Sash","Belt","armor","light","belt","ranger","Field girdle darkened by marsh water and smoke.","28","18","38","38"
"109","Scout Cord","Belt","armor","light","belt","ranger","A ranger sash marked with tally cuts for confirmed kills.","32","22","42","42"
"110","Trail Belt","Belt","armor","light","belt","ranger","Its clasp locks fast when sprinting downhill.","36","26","46","46"
"111","Field Belt","Belt","armor","light","belt","ranger","The leather smells of resin, rain, and wolf fat.","40","30","50","50"
"112","Wind Belt","Belt","armor","light","belt","ranger","Hunt girdle built for long stalks without campfires.","44","34","54","54"
"113","Moon Girdle","Belt","armor","light","belt","ranger","Small hooks carry darts dipped in bitter toxins.","48","38","58","58"
"114","Ridge Cord","Belt","armor","light","belt","ranger","Reinforced waistband steadies hips for rapid turns.","52","42","62","62"
"115","Long Sash","Belt","armor","light","belt","ranger","Worn by outriders who rode through burning farms.","56","46","66","66"
"116","Storm Waistband","Belt","armor","light","belt","ranger","Wayfarer belt threaded with map charms and teeth.","60","50","70","70"
"117","Wayfarer Belt","Belt","armor","light","belt","ranger","Its knotwork hides a slim blade for close silence.","64","54","74","74"
"118","Ghost Girdle","Belt","armor","light","belt","ranger","Shadow cinch that keeps gear quiet in brush.","68","58","78","78"
"119","Black Belt","Belt","armor","light","belt","ranger","This sash was taken from a dead border captain.","72","62","82","82"
"120","Farsight Waistband","Belt","armor","light","belt","ranger","Night girdle tuned for movement through collapsed halls.","76","66","86","86"
"121","Highland Cord","Belt","armor","light","belt","ranger","The buckle sigil was filed off after mutiny.","80","70","90","90"
"122","Vanguard Sash","Belt","armor","light","belt","ranger","Vanguard belt for those who fight after arrows run out.","84","74","94","94"
"123","Paragon Girdle","Belt","armor","light","belt","ranger","It rides low like a hunter ready to pounce.","88","78","98","98"
"124","Firstlight Belt","Belt","armor","light","belt","ranger","Veterans buried these belts with their dogs.","92","82","102","100"
"125","Sovereign Waistband","Belt","armor","light","belt","ranger","Ascendant sash bound for the last hunt before dawn.","96","86","106","100"
"126","Plain Leggings","Lower Armor","armor","light","lower_armor","ranger","Thin leggings patched with hide from lean winters.","0","0","10","10"
"127","Frayed Trousers","Lower Armor","armor","light","lower_armor","ranger","Their knees shine smooth from crawling stone.","4","0","14","14"
"128","Rough Pants","Lower Armor","armor","light","lower_armor","ranger","Frayed trouser seams leak cold swamp water.","8","0","18","18"
"129","Old Legwraps","Lower Armor","armor","light","lower_armor","ranger","Plain legwraps snag on roots and barbed wire.","12","2","22","22"
"130","Thin Leathers","Lower Armor","armor","light","lower_armor","ranger","Rough leather strips bind old tendon pain.","16","6","26","26"
"131","Weathered Leggings","Lower Armor","armor","light","lower_armor","ranger","Scout leggings cut for speed over distance.","20","10","30","30"
"132","Scout Legwraps","Lower Armor","armor","light","lower_armor","ranger","Trail leathers flex cleanly through steep descents.","24","14","34","34"
"133","Trail Trousers","Lower Armor","armor","light","lower_armor","ranger","Field trousers reinforced where briars tear deepest.","28","18","38","38"
"134","Field Pants","Lower Armor","armor","light","lower_armor","ranger","A ranger set made for long marches without roads.","32","22","42","42"
"135","Keen Leggings","Lower Armor","armor","light","lower_armor","ranger","Their thigh guards turn cane blades and wolf teeth.","36","26","46","46"
"136","Braced Leggings","Lower Armor","armor","light","lower_armor","ranger","Dark mud stains never left these knees.","40","30","50","50"
"137","Ridge Legwraps","Lower Armor","armor","light","lower_armor","ranger","Hunt leathers favored in boar pits and fog marsh.","44","34","54","54"
"138","Long Leggings","Lower Armor","armor","light","lower_armor","ranger","The hip seams hold under sudden side steps.","48","38","58","58"
"139","Storm Stridewear","Lower Armor","armor","light","lower_armor","ranger","Reinforced wraps keep stride true on broken stairs.","52","42","62","62"
"140","Wayfarer Trousers","Lower Armor","armor","light","lower_armor","ranger","Worn by patrols that vanished past the dead mill.","56","46","66","66"
"141","Hunt Leathers","Lower Armor","armor","light","lower_armor","ranger","Wayfarer leggings stitched with route marks and warnings.","60","50","70","70"
"142","Shadow Legwraps","Lower Armor","armor","light","lower_armor","ranger","These legs were trained for pursuit through rain ash.","64","54","74","74"
"143","Swift Leathers","Lower Armor","armor","light","lower_armor","ranger","Shadow trousers for ambushes in half-flooded streets.","68","58","78","78"
"144","Highland Legwraps","Lower Armor","armor","light","lower_armor","ranger","Every cut line remembers a close escape.","72","62","82","82"
"145","Vanguard Leggings","Lower Armor","armor","light","lower_armor","ranger","Night leathers tuned for fast turns in tight ruins.","76","66","86","86"
"146","Swift Stridewear","Lower Armor","armor","light","lower_armor","ranger","The inner padding is thin, deliberate, and cruel.","80","70","90","90"
"147","Kings Trousers","Lower Armor","armor","light","lower_armor","ranger","Vanguard legwear for the run between cover and killing.","84","74","94","94"
"148","Sovereign Leathers","Lower Armor","armor","light","lower_armor","ranger","They move like silence until steel starts talking.","88","78","98","98"
"149","Ascendant Legwraps","Lower Armor","armor","light","lower_armor","ranger","Veterans called these the grave-walkers.","92","82","102","100"
"150","Eternal Leggings","Lower Armor","armor","light","lower_armor","ranger","Ascendant leggings for hunts where tracks end in prayer.","96","86","106","100"
"151","Rough Shoes","Boots","armor","light","boots","ranger","Ragged boots with thin soles and stubborn laces.","0","0","10","10"
"152","Old Boots","Boots","armor","light","boots","ranger","Worn shoes patched with bark leather and pitch.","4","0","14","14"
"153","Thin Treads","Boots","armor","light","boots","ranger","Mud-caked treads whisper across rotten planks.","8","0","18","18"
"154","Patchwork Boots","Boots","armor","light","boots","ranger","Plain boots that blister first, then harden the feet.","12","2","22","22"
"155","Ragged Footwraps","Boots","armor","light","boots","ranger","Frayed tongues keep out little but dust.","16","6","26","26"
"156","Trail Trailboots","Boots","armor","light","boots","ranger","Scout boots built for scrub hills and wet ravines.","20","10","30","30"
"157","Field Shoes","Boots","armor","light","boots","ranger","Trail treads bite root and shale without complaint.","24","14","34","34"
"158","Ranger Treads","Boots","armor","light","boots","ranger","Field boots dark with bog water and candle soot.","28","18","38","38"
"159","Braced Boots","Boots","armor","light","boots","ranger","A ranger pair worn smooth by relentless pursuit.","32","22","42","42"
"160","Steady Footwraps","Boots","armor","light","boots","ranger","Their heels land soft, then push hard.","36","26","46","46"
"161","Keen Trailboots","Boots","armor","light","boots","ranger","Old cuts along the toe caps show knife work.","40","30","50","50"
"162","Storm Greaves","Boots","armor","light","boots","ranger","Hunt boots favored by trackers of man and beast.","44","34","54","54"
"163","Wayfarer Boots","Boots","armor","light","boots","ranger","The sole stitch holds through long river crossings.","48","38","58","58"
"164","Hunt Trailboots","Boots","armor","light","boots","ranger","Reinforced ankles survive sudden pivots in loose gravel.","52","42","62","62"
"165","Shadow Footwraps","Boots","armor","light","boots","ranger","Worn by outriders who rode through arrow storms.","56","46","66","66"
"166","Wind Treads","Boots","armor","light","boots","ranger","Wayfarer boots marked by frost and old embers.","60","50","70","70"
"167","Moon Greaves","Boots","armor","light","boots","ranger","These treads keep balance on parapets slick with rain.","64","54","74","74"
"168","Vanguard Boots","Boots","armor","light","boots","ranger","Shadow boots that leave little sign in ash.","68","58","78","78"
"169","Swift Trailboots","Boots","armor","light","boots","ranger","Each step feels measured, merciless, and patient.","72","62","82","82"
"170","Kings Greaves","Boots","armor","light","boots","ranger","Night boots for raids launched under dead bells.","76","66","86","86"
"171","Night Treads","Boots","armor","light","boots","ranger","The left heel hides a needle shard.","80","70","90","90"
"172","Ghost Footwraps","Boots","armor","light","boots","ranger","Vanguard treads made for charges after midnight.","84","74","94","94"
"173","Eternal Boots","Boots","armor","light","boots","ranger","They run quiet until the kill is certain.","88","78","98","98"
"174","Mythic Trailboots","Boots","armor","light","boots","ranger","Veterans laced these before speaking last rites.","92","82","102","100"
"175","Dominion Greaves","Boots","armor","light","boots","ranger","Ascendant boots meant for moonless hunts and royal blood.","96","86","106","100"
