"ilvl","rarity","damage_category","rarity_multiplier","template_avg_damage","template_min_damage","template_max_damage","item_roll_min_low","item_roll_min_high","item_roll_max_low","item_roll_max_high","possible_attack_roll_low","possible_attack_roll_high","base_level_influence_weight"
"16","rare","strength","1.1","150.48","135.43","165.53","125","146","152","179","125","179","0.25"
"16","epic","strength","1.15","157.32","141.59","173.05","130","153","159","187","130","187","0.25"
"17","common","strength","1","143.1","128.79","157.41","118","139","145","170","118","170","0.25"
"17","uncommon","strength","1.05","150.26","135.23","165.28","124","146","152","179","124","179","0.25"
"17","rare","strength","1.1","157.41","141.67","173.15","130","153","159","187","130","187","0.25"
"17","epic","strength","1.15","164.56","148.11","181.02","136","160","167","196","136","196","0.25"
"18","common","strength","1","149.4","134.46","164.34","124","145","151","177","124","177","0.25"
"18","uncommon","strength","1.05","156.87","141.18","172.56","130","152","159","186","130","186","0.25"
"18","rare","strength","1.1","164.34","147.91","180.77","136","160","166","195","136","195","0.25"
"18","epic","strength","1.15","171.81","154.63","188.99","142","167","174","204","142","204","0.25"
"19","common","strength","1","155.7","140.13","171.27","129","151","158","185","129","185","0.25"
"19","uncommon","strength","1.05","163.48","147.14","179.83","135","159","165","194","135","194","0.25"
"19","rare","strength","1.1","171.27","154.14","188.4","142","166","173","203","142","203","0.25"
"19","epic","strength","1.15","179.05","161.15","196.96","148","174","181","213","148","213","0.25"
"20","common","strength","1","162","145.8","178.2","134","157","164","192","134","192","0.25"
"20","uncommon","strength","1.05","170.1","153.09","187.11","141","165","172","202","141","202","0.25"
"20","rare","strength","1.1","178.2","160.38","196.02","148","173","180","212","148","212","0.25"
"20","epic","strength","1.15","186.3","167.67","204.93","154","181","189","221","154","221","0.25"
"21","common","strength","1","168.3","151.47","185.13","139","164","170","200","139","200","0.25"
"21","uncommon","strength","1.05","176.72","159.04","194.39","146","172","179","210","146","210","0.25"
"21","rare","strength","1.1","185.13","166.62","203.64","153","180","187","220","153","220","0.25"
"21","epic","strength","1.15","193.54","174.19","212.9","160","188","196","230","160","230","0.25"
"22","common","strength","1","174.6","157.14","192.06","145","170","177","207","145","207","0.25"
"22","uncommon","strength","1.05","183.33","165","201.66","152","178","186","218","152","218","0.25"
"22","rare","strength","1.1","192.06","172.85","211.27","159","187","194","228","159","228","0.25"
"22","epic","strength","1.15","200.79","180.71","220.87","166","195","203","239","166","239","0.25"
"23","common","strength","1","180.9","162.81","198.99","150","176","183","215","150","215","0.25"
"23","uncommon","strength","1.05","189.95","170.95","208.94","157","185","192","226","157","226","0.25"
"23","rare","strength","1.1","198.99","179.09","218.89","165","193","201","236","165","236","0.25"
"23","epic","strength","1.15","208.04","187.23","228.84","172","202","211","247","172","247","0.25"
"24","common","strength","1","187.2","168.48","205.92","155","182","189","222","155","222","0.25"
"24","uncommon","strength","1.05","196.56","176.9","216.22","163","191","199","234","163","234","0.25"
"24","rare","strength","1.1","205.92","185.33","226.51","171","200","208","245","171","245","0.25"
"24","epic","strength","1.15","215.28","193.75","236.81","178","209","218","256","178","256","0.25"
"25","common","strength","1","193.5","174.15","212.85","160","188","196","230","160","230","0.25"
"25","uncommon","strength","1.05","203.18","182.86","223.49","168","197","206","241","168","241","0.25"
"25","rare","strength","1.1","212.85","191.57","234.14","176","207","215","253","176","253","0.25"
"25","epic","strength","1.15","222.52","200.27","244.78","184","216","225","264","184","264","0.25"
"26","common","strength","1","199.8","179.82","219.78","165","194","202","237","165","237","0.25"
"26","uncommon","strength","1.05","209.79","188.81","230.77","174","204","212","249","174","249","0.25"
"26","rare","strength","1.1","219.78","197.8","241.76","182","214","222","261","182","261","0.25"
"26","epic","strength","1.15","229.77","206.79","252.75","190","223","233","273","190","273","0.25"
"27","common","strength","1","206.1","185.49","226.71","171","200","209","245","171","245","0.25"
"27","uncommon","strength","1.05","216.41","194.76","238.05","179","210","219","257","179","257","0.25"
"27","rare","strength","1.1","226.71","204.04","249.38","188","220","229","269","188","269","0.25"
"27","epic","strength","1.15","237.02","213.31","260.72","196","230","240","282","196","282","0.25"
"28","common","strength","1","212.4","191.16","233.64","176","206","215","252","176","252","0.25"
"28","uncommon","strength","1.05","223.02","200.72","245.32","185","217","226","265","185","265","0.25"
"28","rare","strength","1.1","233.64","210.28","257","193","227","236","278","193","278","0.25"
"28","epic","strength","1.15","244.26","219.83","268.69","202","237","247","290","202","290","0.25"
"29","common","strength","1","218.7","196.83","240.57","181","213","221","260","181","260","0.25"
"29","uncommon","strength","1.05","229.64","206.67","252.6","190","223","232","273","190","273","0.25"
"29","rare","strength","1.1","240.57","216.51","264.63","199","234","243","286","199","286","0.25"
"29","epic","strength","1.15","251.5","226.35","276.66","208","244","255","299","208","299","0.25"
"30","common","strength","1","225","202.5","247.5","186","219","228","267","186","267","0.25"
"30","uncommon","strength","1.05","236.25","212.63","259.88","196","230","239","281","196","281","0.25"
"30","rare","strength","1.1","247.5","222.75","272.25","205","241","250","294","205","294","0.25"
"30","epic","strength","1.15","258.75","232.88","284.63","214","252","262","307","214","307","0.25"
"31","common","strength","1","231.3","208.17","254.43","192","225","234","275","192","275","0.25"
"31","uncommon","strength","1.05","242.86","218.58","267.15","201","236","246","289","201","289","0.25"
"31","rare","strength","1.1","254.43","228.99","279.87","211","247","257","302","211","302","0.25"
"31","epic","strength","1.15","265.99","239.4","292.59","220","259","269","316","220","316","0.25"
"32","common","strength","1","237.6","213.84","261.36","197","231","240","282","197","282","0.25"
"32","uncommon","strength","1.05","249.48","224.53","274.43","207","242","252","296","207","296","0.25"
"32","rare","strength","1.1","261.36","235.22","287.5","216","254","264","310","216","310","0.25"
"32","epic","strength","1.15","273.24","245.92","300.56","226","266","277","325","226","325","0.25"
"33","common","strength","1","243.9","219.51","268.29","202","237","247","290","202","290","0.25"
"33","uncommon","strength","1.05","256.1","230.49","281.7","212","249","259","304","212","304","0.25"
"33","rare","strength","1.1","268.29","241.46","295.12","222","261","272","319","222","319","0.25"
"33","epic","strength","1.15","280.48","252.44","308.53","232","273","284","333","232","333","0.25"
"34","common","strength","1","250.2","225.18","275.22","207","243","253","297","207","297","0.25"
"34","uncommon","strength","1.05","262.71","236.44","288.98","218","255","266","312","218","312","0.25"
"34","rare","strength","1.1","275.22","247.7","302.74","228","268","279","327","228","327","0.25"
"34","epic","strength","1.15","287.73","258.96","316.5","238","280","291","342","238","342","0.25"
"35","common","strength","1","256.5","230.85","282.15","212","249","260","305","212","305","0.25"
"35","uncommon","strength","1.05","269.33","242.39","296.26","223","262","273","320","223","320","0.25"
"35","rare","strength","1.1","282.15","253.94","310.37","234","274","286","335","234","335","0.25"
"35","epic","strength","1.15","294.97","265.48","324.47","244","287","299","350","244","350","0.25"
"36","common","strength","1","262.8","236.52","289.08","218","255","266","312","218","312","0.25"
"36","uncommon","strength","1.05","275.94","248.35","303.53","228","268","279","328","228","328","0.25"
"36","rare","strength","1.1","289.08","260.17","317.99","239","281","293","343","239","343","0.25"
"36","epic","strength","1.15","302.22","272","332.44","250","294","306","359","250","359","0.25"
"37","common","strength","1","269.1","242.19","296.01","223","262","272","320","223","320","0.25"
"37","uncommon","strength","1.05","282.56","254.3","310.81","234","275","286","336","234","336","0.25"
"37","rare","strength","1.1","296.01","266.41","325.61","245","288","300","352","245","352","0.25"
"37","epic","strength","1.15","309.46","278.52","340.41","256","301","313","368","256","368","0.25"
"38","common","strength","1","275.4","247.86","302.94","228","268","279","327","228","327","0.25"
"38","uncommon","strength","1.05","289.17","260.25","318.09","239","281","293","344","239","344","0.25"
"38","rare","strength","1.1","302.94","272.65","333.23","251","294","307","360","251","360","0.25"
"38","epic","strength","1.15","316.71","285.04","348.38","262","308","321","376","262","376","0.25"
"39","common","strength","1","281.7","253.53","309.87","233","274","285","335","233","335","0.25"
"39","uncommon","strength","1.05","295.79","266.21","325.36","245","288","299","351","245","351","0.25"
"39","rare","strength","1.1","309.87","278.88","340.86","257","301","314","368","257","368","0.25"
"39","epic","strength","1.15","323.96","291.56","356.35","268","315","328","385","268","385","0.25"
"40","common","strength","1","288","259.2","316.8","238","280","291","342","238","342","0.25"
"40","uncommon","strength","1.05","302.4","272.16","332.64","250","294","306","359","250","359","0.25"
"40","rare","strength","1.1","316.8","285.12","348.48","262","308","321","376","262","376","0.25"
"40","epic","strength","1.15","331.2","298.08","364.32","274","322","335","393","274","393","0.25"
"41","common","strength","1","294.3","264.87","323.73","244","286","298","350","244","350","0.25"
"41","uncommon","strength","1.05","309.02","278.11","339.92","256","300","313","367","256","367","0.25"
"41","rare","strength","1.1","323.73","291.36","356.1","268","315","328","385","268","385","0.25"
"41","epic","strength","1.15","338.45","304.6","372.29","280","329","343","402","280","402","0.25"
"42","common","strength","1","300.6","270.54","330.66","249","292","304","357","249","357","0.25"
"42","uncommon","strength","1.05","315.63","284.07","347.19","261","307","319","375","261","375","0.25"
"42","rare","strength","1.1","330.66","297.59","363.73","274","321","335","393","274","393","0.25"
"42","epic","strength","1.15","345.69","311.12","380.26","286","336","350","411","286","411","0.25"
"43","common","strength","1","306.9","276.21","337.59","254","298","311","365","254","365","0.25"
"43","uncommon","strength","1.05","322.25","290.02","354.47","267","313","326","383","267","383","0.25"
"43","rare","strength","1.1","337.59","303.83","371.35","280","328","342","401","280","401","0.25"
"43","epic","strength","1.15","352.93","317.64","388.23","292","343","357","419","292","419","0.25"
"44","common","strength","1","313.2","281.88","344.52","259","304","317","372","259","372","0.25"
"44","uncommon","strength","1.05","328.86","295.97","361.75","272","320","333","391","272","391","0.25"
"44","rare","strength","1.1","344.52","310.07","378.97","285","335","349","409","285","409","0.25"
"44","epic","strength","1.15","360.18","324.16","396.2","298","350","365","428","298","428","0.25"
"45","common","strength","1","319.5","287.55","351.45","265","311","323","380","265","380","0.25"
"45","uncommon","strength","1.05","335.48","301.93","369.02","278","326","340","399","278","399","0.25"
"45","rare","strength","1.1","351.45","316.31","386.6","291","342","356","418","291","418","0.25"
"45","epic","strength","1.15","367.42","330.68","404.17","304","357","372","437","304","437","0.25"
"46","common","strength","1","325.8","293.22","358.38","270","317","330","387","270","387","0.25"
"46","uncommon","strength","1.05","342.09","307.88","376.3","283","333","346","406","283","406","0.25"
"46","rare","strength","1.1","358.38","322.54","394.22","297","348","363","426","297","426","0.25"
"46","epic","strength","1.15","374.67","337.2","412.14","310","364","379","445","310","445","0.25"
"47","common","strength","1","332.1","298.89","365.31","275","323","336","395","275","395","0.25"
"47","uncommon","strength","1.05","348.71","313.83","383.58","289","339","353","414","289","414","0.25"
"47","rare","strength","1.1","365.31","328.78","401.84","302","355","370","434","302","434","0.25"
"47","epic","strength","1.15","381.91","343.72","420.11","316","371","386","454","316","454","0.25"
"48","common","strength","1","338.4","304.56","372.24","280","329","342","402","280","402","0.25"
"48","uncommon","strength","1.05","355.32","319.79","390.85","294","345","360","422","294","422","0.25"
"48","rare","strength","1.1","372.24","335.02","409.46","308","362","377","442","308","442","0.25"
"48","epic","strength","1.15","389.16","350.24","428.08","322","378","394","462","322","462","0.25"
"49","common","strength","1","344.7","310.23","379.17","285","335","349","410","285","410","0.25"
"49","uncommon","strength","1.05","361.94","325.74","398.13","300","352","366","430","300","430","0.25"
"49","rare","strength","1.1","379.17","341.25","417.09","314","369","384","450","314","450","0.25"
"49","epic","strength","1.15","396.41","356.76","436.05","328","385","401","471","328","471","0.25"
"50","common","strength","1","351","315.9","386.1","291","341","355","417","291","417","0.25"
"50","uncommon","strength","1.05","368.55","331.7","405.41","305","358","373","438","305","438","0.25"
"50","rare","strength","1.1","386.1","347.49","424.71","320","375","391","459","320","459","0.25"
"50","epic","strength","1.15","403.65","363.29","444.02","334","392","408","480","334","480","0.25"
"51","common","strength","1","357.3","321.57","393.03","296","347","362","424","296","424","0.25"
"51","uncommon","strength","1.05","375.17","337.65","412.68","311","365","380","446","311","446","0.25"
"51","rare","strength","1.1","393.03","353.73","432.33","325","382","398","467","325","467","0.25"
"51","epic","strength","1.15","410.9","369.81","451.98","340","399","416","488","340","488","0.25"
"52","common","strength","1","363.6","327.24","399.96","301","353","368","432","301","432","0.25"
"52","uncommon","strength","1.05","381.78","343.6","419.96","316","371","386","454","316","454","0.25"
"52","rare","strength","1.1","399.96","359.96","439.96","331","389","405","475","331","475","0.25"
"52","epic","strength","1.15","418.14","376.33","459.95","346","406","423","497","346","497","0.25"
"53","common","strength","1","369.9","332.91","406.89","306","360","374","439","306","439","0.25"
"53","uncommon","strength","1.05","388.4","349.56","427.23","322","378","393","461","322","461","0.25"
"53","rare","strength","1.1","406.89","366.2","447.58","337","395","412","483","337","483","0.25"
"53","epic","strength","1.15","425.38","382.85","467.92","352","413","430","505","352","505","0.25"
"54","common","strength","1","376.2","338.58","413.82","311","366","381","447","311","447","0.25"
"54","uncommon","strength","1.05","395.01","355.51","434.51","327","384","400","469","327","469","0.25"
"54","rare","strength","1.1","413.82","372.44","455.2","343","402","419","492","343","492","0.25"
"54","epic","strength","1.15","432.63","389.37","475.89","358","421","438","514","358","514","0.25"
"55","common","strength","1","382.5","344.25","420.75","317","372","387","454","317","454","0.25"
"55","uncommon","strength","1.05","401.63","361.46","441.79","333","390","406","477","333","477","0.25"
"55","rare","strength","1.1","420.75","378.68","462.83","348","409","426","500","348","500","0.25"
"55","epic","strength","1.15","439.87","395.89","483.86","364","428","445","523","364","523","0.25"
"56","common","strength","1","388.8","349.92","427.68","322","378","393","462","322","462","0.25"
"56","uncommon","strength","1.05","408.24","367.42","449.06","338","397","413","485","338","485","0.25"
"56","rare","strength","1.1","427.68","384.91","470.45","354","416","433","508","354","508","0.25"
"56","epic","strength","1.15","447.12","402.41","491.83","370","435","452","531","370","531","0.25"
"57","common","strength","1","395.1","355.59","434.61","327","384","400","469","327","469","0.25"
"57","uncommon","strength","1.05","414.85","373.37","456.34","343","403","420","493","343","493","0.25"
"57","rare","strength","1.1","434.61","391.15","478.07","360","422","440","516","360","516","0.25"
"57","epic","strength","1.15","454.36","408.93","499.8","376","442","460","540","376","540","0.25"
"58","common","strength","1","401.4","361.26","441.54","332","390","406","477","332","477","0.25"
"58","uncommon","strength","1.05","421.47","379.32","463.62","349","410","427","501","349","501","0.25"
"58","rare","strength","1.1","441.54","397.39","485.69","366","429","447","525","366","525","0.25"
"58","epic","strength","1.15","461.61","415.45","507.77","382","449","467","548","382","548","0.25"
"59","common","strength","1","407.7","366.93","448.47","338","396","413","484","338","484","0.25"
"59","uncommon","strength","1.05","428.09","385.28","470.89","354","416","433","509","354","509","0.25"
"59","rare","strength","1.1","448.47","403.62","493.32","371","436","454","533","371","533","0.25"
"59","epic","strength","1.15","468.85","421.97","515.74","388","456","474","557","388","557","0.25"
"60","common","strength","1","414","372.6","455.4","343","402","419","492","343","492","0.25"
"60","uncommon","strength","1.05","434.7","391.23","478.17","360","423","440","516","360","516","0.25"
"60","rare","strength","1.1","455.4","409.86","500.94","377","443","461","541","377","541","0.25"
"60","epic","strength","1.15","476.1","428.49","523.71","394","463","482","566","394","566","0.25"
"61","common","strength","1","420.3","378.27","462.33","348","409","425","499","348","499","0.25"
"61","uncommon","strength","1.05","441.32","397.18","485.45","365","429","447","524","365","524","0.25"
"61","rare","strength","1.1","462.33","416.1","508.56","383","449","468","549","383","549","0.25"
"61","epic","strength","1.15","483.35","435.01","531.68","400","470","489","574","400","574","0.25"
"62","common","strength","1","426.6","383.94","469.26","353","415","432","507","353","507","0.25"
"62","uncommon","strength","1.05","447.93","403.14","492.72","371","435","453","532","371","532","0.25"
"62","rare","strength","1.1","469.26","422.33","516.19","389","456","475","557","389","557","0.25"
"62","epic","strength","1.15","490.59","441.53","539.65","406","477","496","583","406","583","0.25"
"63","common","strength","1","432.9","389.61","476.19","358","421","438","514","358","514","0.25"
"63","uncommon","strength","1.05","454.55","409.09","500","376","442","460","540","376","540","0.25"
"63","rare","strength","1.1","476.19","428.57","523.81","394","463","482","566","394","566","0.25"
"63","epic","strength","1.15","497.83","448.05","547.62","412","484","504","591","412","591","0.25"
"64","common","strength","1","439.2","395.28","483.12","364","427","444","522","364","522","0.25"
"64","uncommon","strength","1.05","461.16","415.04","507.28","382","448","467","548","382","548","0.25"
"64","rare","strength","1.1","483.12","434.81","531.43","400","470","489","574","400","574","0.25"
"64","epic","strength","1.15","505.08","454.57","555.59","418","491","511","600","418","600","0.25"
"65","common","strength","1","445.5","400.95","490.05","369","433","451","529","369","529","0.25"
"65","uncommon","strength","1.05","467.78","421","514.55","387","455","473","556","387","556","0.25"
"65","rare","strength","1.1","490.05","441.05","539.06","406","476","496","582","406","582","0.25"
"65","epic","strength","1.15","512.32","461.09","563.56","424","498","518","609","424","609","0.25"
"66","common","strength","1","451.8","406.62","496.98","374","439","457","537","374","537","0.25"
"66","uncommon","strength","1.05","474.39","426.95","521.83","393","461","480","564","393","564","0.25"
"66","rare","strength","1.1","496.98","447.28","546.68","411","483","503","590","411","590","0.25"
"66","epic","strength","1.15","519.57","467.61","571.53","430","505","526","617","430","617","0.25"
"67","common","strength","1","458.1","412.29","503.91","379","445","464","544","379","544","0.25"
"67","uncommon","strength","1.05","481.01","432.9","529.11","398","468","487","571","398","571","0.25"
"67","rare","strength","1.1","503.91","453.52","554.3","417","490","510","599","417","599","0.25"
"67","epic","strength","1.15","526.81","474.13","579.5","436","512","533","626","436","626","0.25"
"68","common","strength","1","464.4","417.96","510.84","385","451","470","552","385","552","0.25"
"68","uncommon","strength","1.05","487.62","438.86","536.38","404","474","493","579","404","579","0.25"
"68","rare","strength","1.1","510.84","459.76","561.92","423","497","517","607","423","607","0.25"
"68","epic","strength","1.15","534.06","480.65","587.47","442","519","540","634","442","634","0.25"
"69","common","strength","1","470.7","423.63","517.77","390","458","476","559","390","559","0.25"
"69","uncommon","strength","1.05","494.24","444.81","543.66","409","480","500","587","409","587","0.25"
"69","rare","strength","1.1","517.77","465.99","569.55","429","503","524","615","429","615","0.25"
"69","epic","strength","1.15","541.3","487.17","595.44","448","526","548","643","448","643","0.25"
"70","common","strength","1","477","429.3","524.7","395","464","483","567","395","567","0.25"
"70","uncommon","strength","1.05","500.85","450.77","550.94","415","487","507","595","415","595","0.25"
"70","rare","strength","1.1","524.7","472.23","577.17","434","510","531","623","434","623","0.25"
"70","epic","strength","1.15","548.55","493.7","603.41","454","533","555","652","454","652","0.25"
"71","common","strength","1","483.3","434.97","531.63","400","470","489","574","400","574","0.25"
"71","uncommon","strength","1.05","507.47","456.72","558.21","420","493","514","603","420","603","0.25"
"71","rare","strength","1.1","531.63","478.47","584.79","440","517","538","632","440","632","0.25"
"71","epic","strength","1.15","555.79","500.22","611.37","460","540","562","660","460","660","0.25"
"72","common","strength","1","489.6","440.64","538.56","405","476","495","582","405","582","0.25"
"72","uncommon","strength","1.05","514.08","462.67","565.49","426","500","520","611","426","611","0.25"
"72","rare","strength","1.1","538.56","484.7","592.42","446","523","545","640","446","640","0.25"
"72","epic","strength","1.15","563.04","506.74","619.34","466","547","570","669","466","669","0.25"
"73","common","strength","1","495.9","446.31","545.49","411","482","502","589","411","589","0.25"
"73","uncommon","strength","1.05","520.7","468.63","572.76","431","506","527","619","431","619","0.25"
"73","rare","strength","1.1","545.49","490.94","600.04","452","530","552","648","452","648","0.25"
"73","epic","strength","1.15","570.29","513.26","627.31","472","554","577","677","472","677","0.25"
"74","common","strength","1","502.2","451.98","552.42","416","488","508","597","416","597","0.25"
"74","uncommon","strength","1.05","527.31","474.58","580.04","437","513","534","626","437","626","0.25"
"74","rare","strength","1.1","552.42","497.18","607.66","457","537","559","656","457","656","0.25"
"74","epic","strength","1.15","577.53","519.78","635.28","478","561","584","686","478","686","0.25"
"75","common","strength","1","508.5","457.65","559.35","421","494","515","604","421","604","0.25"
"75","uncommon","strength","1.05","533.93","480.53","587.32","442","519","540","634","442","634","0.25"
"75","rare","strength","1.1","559.35","503.42","615.29","463","544","566","665","463","665","0.25"
"75","epic","strength","1.15","584.78","526.3","643.25","484","568","592","695","484","695","0.25"
"76","common","strength","1","514.8","463.32","566.28","426","500","521","612","426","612","0.25"
"76","uncommon","strength","1.05","540.54","486.49","594.59","448","525","547","642","448","642","0.25"
"76","rare","strength","1.1","566.28","509.65","622.91","469","550","573","673","469","673","0.25"
"76","epic","strength","1.15","592.02","532.82","651.22","490","575","599","703","490","703","0.25"
"77","common","strength","1","521.1","468.99","573.21","431","507","527","619","431","619","0.25"
"77","uncommon","strength","1.05","547.16","492.44","601.87","453","532","554","650","453","650","0.25"
"77","rare","strength","1.1","573.21","515.89","630.53","475","557","580","681","475","681","0.25"
"77","epic","strength","1.15","599.26","539.34","659.19","496","582","606","712","496","712","0.25"
"78","common","strength","1","527.4","474.66","580.14","437","513","534","627","437","627","0.25"
"78","uncommon","strength","1.05","553.77","498.39","609.15","459","538","560","658","459","658","0.25"
"78","rare","strength","1.1","580.14","522.13","638.15","480","564","587","689","480","689","0.25"
"78","epic","strength","1.15","606.51","545.86","667.16","502","590","614","721","502","721","0.25"
"79","common","strength","1","533.7","480.33","587.07","442","519","540","634","442","634","0.25"
"79","uncommon","strength","1.05","560.39","504.35","616.42","464","545","567","666","464","666","0.25"
"79","rare","strength","1.1","587.07","528.36","645.78","486","571","594","697","486","697","0.25"
"79","epic","strength","1.15","613.76","552.38","675.13","508","597","621","729","508","729","0.25"
"80","common","strength","1","540","486","594","447","525","546","642","447","642","0.25"
"80","uncommon","strength","1.05","567","510.3","623.7","469","551","574","674","469","674","0.25"
"80","rare","strength","1.1","594","534.6","653.4","492","577","601","706","492","706","0.25"
"80","epic","strength","1.15","621","558.9","683.1","514","604","628","738","514","738","0.25"
"81","common","strength","1","546.3","491.67","600.93","452","531","553","649","452","649","0.25"
"81","uncommon","strength","1.05","573.62","516.25","630.98","475","558","580","681","475","681","0.25"
"81","rare","strength","1.1","600.93","540.84","661.02","498","584","608","714","498","714","0.25"
"81","epic","strength","1.15","628.24","565.42","691.07","520","611","636","746","520","746","0.25"
"82","common","strength","1","552.6","497.34","607.86","458","537","559","656","458","656","0.25"
"82","uncommon","strength","1.05","580.23","522.21","638.25","480","564","587","689","480","689","0.25"
