base_level,family_id,family_name,location_name,theme_summary,environment_tier,background_prompt_shared,eye_design_shared,family_flavor_text,strength_count,intelligence_count,dexterity_count,combat_stage_name,combat_stage_background_prompt,prompt_combat_stage
40,temporary_zone_40,Temporary Zone 40,Temporary Zone 40,Temporary placeholder family for level 40 scaling in contracts simulations.,temporary,"Grounded medieval fantasy temporary test zone for level 40, sparse placeholder encounter space used only to extend family coverage for contracts simulations.","Shared eye rule for Temporary Monster 40: neutral placeholder eyes, keep treatment consistent within this temporary family.",Temporary placeholder family for simulation coverage at level 40.,1,1,1,Temporary Zone 40 Field,"Grounded medieval fantasy temporary combat field for level 40, sparse placeholder battlefield used for simulation coverage, no characters, no monsters.","Combat field background for card-based combat in Temporary Zone 40, simple placeholder stage used to extend contracts family coverage."
44,temporary_zone_44,Temporary Zone 44,Temporary Zone 44,Temporary placeholder family for level 44 scaling in contracts simulations.,temporary,"Grounded medieval fantasy temporary test zone for level 44, sparse placeholder encounter space used only to extend family coverage for contracts simulations.","Shared eye rule for Temporary Monster 44: neutral placeholder eyes, keep treatment consistent within this temporary family.",Temporary placeholder family for simulation coverage at level 44.,1,1,1,Temporary Zone 44 Field,"Grounded medieval fantasy temporary combat field for level 44, sparse placeholder battlefield used for simulation coverage, no characters, no monsters.","Combat field background for card-based combat in Temporary Zone 44, simple placeholder stage used to extend contracts family coverage."
48,temporary_zone_48,Temporary Zone 48,Temporary Zone 48,Temporary placeholder family for level 48 scaling in contracts simulations.,temporary,"Grounded medieval fantasy temporary test zone for level 48, sparse placeholder encounter space used only to extend family coverage for contracts simulations.","Shared eye rule for Temporary Monster 48: neutral placeholder eyes, keep treatment consistent within this temporary family.",Temporary placeholder family for simulation coverage at level 48.,1,1,1,Temporary Zone 48 Field,"Grounded medieval fantasy temporary combat field for level 48, sparse placeholder battlefield used for simulation coverage, no characters, no monsters.","Combat field background for card-based combat in Temporary Zone 48, simple placeholder stage used to extend contracts family coverage."
52,temporary_zone_52,Temporary Zone 52,Temporary Zone 52,Temporary placeholder family for level 52 scaling in contracts simulations.,temporary,"Grounded medieval fantasy temporary test zone for level 52, sparse placeholder encounter space used only to extend family coverage for contracts simulations.","Shared eye rule for Temporary Monster 52: neutral placeholder eyes, keep treatment consistent within this temporary family.",Temporary placeholder family for simulation coverage at level 52.,1,1,1,Temporary Zone 52 Field,"Grounded medieval fantasy temporary combat field for level 52, sparse placeholder battlefield used for simulation coverage, no characters, no monsters.","Combat field background for card-based combat in Temporary Zone 52, simple placeholder stage used to extend contracts family coverage."
56,temporary_zone_56,Temporary Zone 56,Temporary Zone 56,Temporary placeholder family for level 56 scaling in contracts simulations.,temporary,"Grounded medieval fantasy temporary test zone for level 56, sparse placeholder encounter space used only to extend family coverage for contracts simulations.","Shared eye rule for Temporary Monster 56: neutral placeholder eyes, keep treatment consistent within this temporary family.",Temporary placeholder family for simulation coverage at level 56.,1,1,1,Temporary Zone 56 Field,"Grounded medieval fantasy temporary combat field for level 56, sparse placeholder battlefield used for simulation coverage, no characters, no monsters.","Combat field background for card-based combat in Temporary Zone 56, simple placeholder stage used to extend contracts family coverage."
60,temporary_zone_60,Temporary Zone 60,Temporary Zone 60,Temporary placeholder family for level 60 scaling in contracts simulations.,temporary,"Grounded medieval fantasy temporary test zone for level 60, sparse placeholder encounter space used only to extend family coverage for contracts simulations.","Shared eye rule for Temporary Monster 60: neutral placeholder eyes, keep treatment consistent within this temporary family.",Temporary placeholder family for simulation coverage at level 60.,1,1,1,Temporary Zone 60 Field,"Grounded medieval fantasy temporary combat field for level 60, sparse placeholder battlefield used for simulation coverage, no characters, no monsters.","Combat field background for card-based combat in Temporary Zone 60, simple placeholder stage used to extend contracts family coverage."
64,temporary_zone_64,Temporary Zone 64,Temporary Zone 64,Temporary placeholder family for level 64 scaling in contracts simulations.,temporary,"Grounded medieval fantasy temporary test zone for level 64, sparse placeholder encounter space used only to extend family coverage for contracts simulations.","Shared eye rule for Temporary Monster 64: neutral placeholder eyes, keep treatment consistent within this temporary family.",Temporary placeholder family for simulation coverage at level 64.,1,1,1,Temporary Zone 64 Field,"Grounded medieval fantasy temporary combat field for level 64, sparse placeholder battlefield used for simulation coverage, no characters, no monsters.","Combat field background for card-based combat in Temporary Zone 64, simple placeholder stage used to extend contracts family coverage."
68,temporary_zone_68,Temporary Zone 68,Temporary Zone 68,Temporary placeholder family for level 68 scaling in contracts simulations.,temporary,"Grounded medieval fantasy temporary test zone for level 68, sparse placeholder encounter space used only to extend family coverage for contracts simulations.","Shared eye rule for Temporary Monster 68: neutral placeholder eyes, keep treatment consistent within this temporary family.",Temporary placeholder family for simulation coverage at level 68.,1,1,1,Temporary Zone 68 Field,"Grounded medieval fantasy temporary combat field for level 68, sparse placeholder battlefield used for simulation coverage, no characters, no monsters.","Combat field background for card-based combat in Temporary Zone 68, simple placeholder stage used to extend contracts family coverage."
72,temporary_zone_72,Temporary Zone 72,Temporary Zone 72,Temporary placeholder family for level 72 scaling in contracts simulations.,temporary,"Grounded medieval fantasy temporary test zone for level 72, sparse placeholder encounter space used only to extend family coverage for contracts simulations.","Shared eye rule for Temporary Monster 72: neutral placeholder eyes, keep treatment consistent within this temporary family.",Temporary placeholder family for simulation coverage at level 72.,1,1,1,Temporary Zone 72 Field,"Grounded medieval fantasy temporary combat field for level 72, sparse placeholder battlefield used for simulation coverage, no characters, no monsters.","Combat field background for card-based combat in Temporary Zone 72, simple placeholder stage used to extend contracts family coverage."
76,temporary_zone_76,Temporary Zone 76,Temporary Zone 76,Temporary placeholder family for level 76 scaling in contracts simulations.,temporary,"Grounded medieval fantasy temporary test zone for level 76, sparse placeholder encounter space used only to extend family coverage for contracts simulations.","Shared eye rule for Temporary Monster 76: neutral placeholder eyes, keep treatment consistent within this temporary family.",Temporary placeholder family for simulation coverage at level 76.,1,1,1,Temporary Zone 76 Field,"Grounded medieval fantasy temporary combat field for level 76, sparse placeholder battlefield used for simulation coverage, no characters, no monsters.","Combat field background for card-based combat in Temporary Zone 76, simple placeholder stage used to extend contracts family coverage."
80,temporary_zone_80,Temporary Zone 80,Temporary Zone 80,Temporary placeholder family for level 80 scaling in contracts simulations.,temporary,"Grounded medieval fantasy temporary test zone for level 80, sparse placeholder encounter space used only to extend family coverage for contracts simulations.","Shared eye rule for Temporary Monster 80: neutral placeholder eyes, keep treatment consistent within this temporary family.",Temporary placeholder family for simulation coverage at level 80.,1,1,1,Temporary Zone 80 Field,"Grounded medieval fantasy temporary combat field for level 80, sparse placeholder battlefield used for simulation coverage, no characters, no monsters.","Combat field background for card-based combat in Temporary Zone 80, simple placeholder stage used to extend contracts family coverage."
84,temporary_zone_84,Temporary Zone 84,Temporary Zone 84,Temporary placeholder family for level 84 scaling in contracts simulations.,temporary,"Grounded medieval fantasy temporary test zone for level 84, sparse placeholder encounter space used only to extend family coverage for contracts simulations.","Shared eye rule for Temporary Monster 84: neutral placeholder eyes, keep treatment consistent within this temporary family.",Temporary placeholder family for simulation coverage at level 84.,1,1,1,Temporary Zone 84 Field,"Grounded medieval fantasy temporary combat field for level 84, sparse placeholder battlefield used for simulation coverage, no characters, no monsters.","Combat field background for card-based combat in Temporary Zone 84, simple placeholder stage used to extend contracts family coverage."
88,temporary_zone_88,Temporary Zone 88,Temporary Zone 88,Temporary placeholder family for level 88 scaling in contracts simulations.,temporary,"Grounded medieval fantasy temporary test zone for level 88, sparse placeholder encounter space used only to extend family coverage for contracts simulations.","Shared eye rule for Temporary Monster 88: neutral placeholder eyes, keep treatment consistent within this temporary family.",Temporary placeholder family for simulation coverage at level 88.,1,1,1,Temporary Zone 88 Field,"Grounded medieval fantasy temporary combat field for level 88, sparse placeholder battlefield used for simulation coverage, no characters, no monsters.","Combat field background for card-based combat in Temporary Zone 88, simple placeholder stage used to extend contracts family coverage."
92,temporary_zone_92,Temporary Zone 92,Temporary Zone 92,Temporary placeholder family for level 92 scaling in contracts simulations.,temporary,"Grounded medieval fantasy temporary test zone for level 92, sparse placeholder encounter space used only to extend family coverage for contracts simulations.","Shared eye rule for Temporary Monster 92: neutral placeholder eyes, keep treatment consistent within this temporary family.",Temporary placeholder family for simulation coverage at level 92.,1,1,1,Temporary Zone 92 Field,"Grounded medieval fantasy temporary combat field for level 92, sparse placeholder battlefield used for simulation coverage, no characters, no monsters.","Combat field background for card-based combat in Temporary Zone 92, simple placeholder stage used to extend contracts family coverage."
96,temporary_zone_96,Temporary Zone 96,Temporary Zone 96,Temporary placeholder family for level 96 scaling in contracts simulations.,temporary,"Grounded medieval fantasy temporary test zone for level 96, sparse placeholder encounter space used only to extend family coverage for contracts simulations.","Shared eye rule for Temporary Monster 96: neutral placeholder eyes, keep treatment consistent within this temporary family.",Temporary placeholder family for simulation coverage at level 96.,1,1,1,Temporary Zone 96 Field,"Grounded medieval fantasy temporary combat field for level 96, sparse placeholder battlefield used for simulation coverage, no characters, no monsters.","Combat field background for card-based combat in Temporary Zone 96, simple placeholder stage used to extend contracts family coverage."
100,temporary_zone_100,Temporary Zone 100,Temporary Zone 100,Temporary placeholder family for level 100 scaling in contracts simulations.,temporary,"Grounded medieval fantasy temporary test zone for level 100, sparse placeholder encounter space used only to extend family coverage for contracts simulations.","Shared eye rule for Temporary Monster 100: neutral placeholder eyes, keep treatment consistent within this temporary family.",Temporary placeholder family for simulation coverage at level 100.,1,1,1,Temporary Zone 100 Field,"Grounded medieval fantasy temporary combat field for level 100, sparse placeholder battlefield used for simulation coverage, no characters, no monsters.","Combat field background for card-based combat in Temporary Zone 100, simple placeholder stage used to extend contracts family coverage."
