sequence,item_name,item_type,major_category,archetype,slot_family,allowed_class,flavor_text,base_level,drop_min_level,drop_max_level_raw,drop_max_level_capped,prompt_item_description
40,Bastion Harness,Upper Armor,armor,heavy,upper_armor,warrior,"Hardened plates shed glancing blows, bruises stay smaller.",56,46,66,66,"bastion harness, heavy plate harness, reinforced joints, battle grime, isolated item, no glow."
41,Sentinel Breastplate,Upper Armor,armor,heavy,upper_armor,warrior,"A cut made for long holds keeps breathing possible, keep holding.",60,50,70,70,"sentinel breastplate, angular plates, sturdy clasps, disciplined polish, isolated item, no magic."
42,Ironbound Aegis,Upper Armor,armor,heavy,upper_armor,warrior,Bands and joints guarded clean make the line stop worrying about you.,64,54,74,74,"ironbound chest armor, banded iron ribs, protected joints, faint runes on inner band, thin contained glow, isolated item."
43,Black Cuirass,Upper Armor,armor,heavy,upper_armor,warrior,Black plates and quiet polish make you look like command before you speak.,68,58,78,78,"black cuirass, matte dark steel, sharp edge bevels, minimal ornament, isolated item, no glow."
44,Vanguard Warplate,Upper Armor,armor,heavy,upper_armor,warrior,"Angles shed blows and arguments, advance is assumed.",72,62,82,82,"vanguard warplate, forward angled chest, layered plates, heraldic etching, controlled wear, isolated item, no magic."
45,Storm Breastplate,Upper Armor,armor,heavy,upper_armor,warrior,Steel dark as soot with bright edges belongs in the front where stories start.,76,66,86,86,"storm breastplate, swirling engraving, small blue glow lines in grooves, contained energy, isolated item."
46,High Aegis,Upper Armor,armor,heavy,upper_armor,warrior,"Built for the press and the shove, the heart stays behind something honest.",80,70,90,90,"high relic chest armor, impeccable shaping, fine inlay channels, faint luminous traces, isolated item."
47,Dread Bulwark,Upper Armor,armor,heavy,upper_armor,warrior,Weight that refuses to shift makes the line trust you like a fixture.,84,74,94,94,"dread bulwark chestplate, massive central plate, deep gouges, runic lattice faintly glowing, isolated item."
48,Sovereign Warplate,Upper Armor,armor,heavy,upper_armor,warrior,"Ornate work done without vanity reads like authority, keep it clean.",88,78,98,98,"sovereign warplate, ornate rivets, gold trim, bright runes, contained radiance, isolated item."
49,Imperial Aegis,Upper Armor,armor,heavy,upper_armor,warrior,"Hard seams and disciplined cut leave no room for slouch, no room for excuses.",92,82,102,100,"imperial pattern chestplate, austere geometry, silver inlay, steady glow seams, controlled, isolated item."
50,Ascendant Cuirass,Upper Armor,armor,heavy,upper_armor,warrior,"It feels like a vow made physical, wear it, keep it, earn it.",96,86,106,100,"ascendant cuirass, heroic plate armor, crown motifs, radiant sigils, contained luminous edge, isolated item."
51,Dented Pads,Pauldrons,armor,heavy,pauldrons,warrior,"Thin leather and cracked plates slide on the arm, bruises become instruction.",0,0,10,10,"dented shoulder pads, thin plate over leather, crooked rivets, frayed straps, isolated item, no glow."
52,Rough Pads,Pauldrons,armor,heavy,pauldrons,warrior,"Rough stitching holds the cup in place, ugly works when it must.",4,0,14,14,"rough shoulder pads, patched leather cups, uneven stitching, worn buckles, isolated item, no magic."
53,Old Shoulders,Pauldrons,armor,heavy,pauldrons,warrior,"Worn shoulder plates fit no one perfectly, they still get taken first.",8,0,18,18,"old shoulder plates, dull steel, rounded edges from wear, strap holes stretched, isolated item, no glow."
54,Patchwork Shoulders,Pauldrons,armor,heavy,pauldrons,warrior,"Scraps stitched together look like compromise, the shoulder keeps moving anyway.",12,2,22,22,"patchwork shoulders, mixed metal plates, visible repairs, mismatched rivets, isolated item, no magic."
55,Crude Guards,Pauldrons,armor,heavy,pauldrons,warrior,"Clumsy guards snag on straps, they teach small movements and smaller pride.",16,6,26,26,"crude shoulder guards, heavy plates, awkward bulk, scratched steel, isolated item, no glow."
56,Steel Spaulders,Pauldrons,armor,heavy,pauldrons,warrior,"Plain steel on the shoulder takes corridor scrapes, the arm stays free.",20,10,30,30,"steel spaulders, practical curve, reinforced edge band, scuffed finish, isolated item, no magic."
57,Braced Pauldrons,Pauldrons,armor,heavy,pauldrons,warrior,"Braced edges keep their shape under shoves, straps bite less than before.",24,14,34,34,"braced pauldrons, double layer plate, sturdy strap system, impact nicks, isolated item, no glow."
58,Tempered Shoulders,Pauldrons,armor,heavy,pauldrons,warrior,"Clean curves and steadier weight feel like discipline, discipline feels like survival.",28,18,38,38,"tempered shoulder armor, clean silhouette, disciplined rivet rows, minimal ornament, isolated item, no magic."
59,Guard Shoulderguards,Pauldrons,armor,heavy,pauldrons,warrior,"High plates crowd the neck, flinching becomes harder, that is the point.",32,22,42,42,"guard shoulder guards, high shoulder profile, reinforced hinges, dark steel, isolated item, no glow."
60,Field Guards,Pauldrons,armor,heavy,pauldrons,warrior,"Dust lives in the joints and refuses to leave, the metal endures.",36,26,46,46,"field shoulder guards, dusty plates, chipped paint, pragmatic straps, isolated item, no magic."
61,Stout Spaulders,Pauldrons,armor,heavy,pauldrons,warrior,"Thick plates carry weight with pride, shoulders stop screaming first.",40,30,50,50,"stout spaulders, thick plates, beveled edges, deep scratches, isolated item, no glow."
62,Oath Pauldrons,Pauldrons,armor,heavy,pauldrons,warrior,"Tidy knots and measured straps make standing straight easier, even when tired.",44,34,54,54,"oath pauldrons, tidy straps, etched band motifs, clean hardware, isolated item, no magic."
63,Bastion Mantlets,Pauldrons,armor,heavy,pauldrons,warrior,"Layered mantlets wear bulk without apology, doorways learn to yield.",48,38,58,58,"bastion mantlets, layered shoulder plates, heavy trim, hardened steel, isolated item, no glow."
64,Sentinel Spaulders,Pauldrons,armor,heavy,pauldrons,warrior,"Interlocking plates sit clean, shoulder turns without grinding.",52,42,62,62,"sentinel spaulders, interlocking shoulder plates, faint runic etch on inner plate, thin contained glow line, isolated item."
65,Ironbound Guards,Pauldrons,armor,heavy,pauldrons,warrior,"Iron bands guard the joint, swing stays free.",56,46,66,66,"ironbound guards, banded iron segments, protected joint ring, restrained wear, isolated item, no magic."
66,Rampart Shoulderguards,Pauldrons,armor,heavy,pauldrons,warrior,"A ridge catches the first scrape, the rest stays quiet.",60,50,70,70,"rampart shoulder guards, wide plates, chipped edges, repair staples, isolated item, no glow."
67,Stone Pauldrons,Pauldrons,armor,heavy,pauldrons,warrior,"Cold weight holds its shape under shoves, posture improves.",64,54,74,74,"stone pauldrons, cold gray steel, roughened surface, heavy rivets, isolated item, no magic."
68,Storm Spaulders,Pauldrons,armor,heavy,pauldrons,warrior,"Trimmed shoulders sit high and severe, even tired stance looks like command.",68,58,78,78,"storm spaulders, swirling engraving, small blue glow lines in grooves, contained energy, isolated item."
69,High Pauldrons,Pauldrons,armor,heavy,pauldrons,warrior,A broad flare over the arm invites the first strike and survives it.,72,62,82,82,"high pauldrons, severe silhouette, gold trim highlights, controlled scuffing, isolated item, no glow."
70,Dread Aegis,Pauldrons,armor,heavy,pauldrons,warrior,"Dark plates with sharp ridges waste the enemy, they climb and they fail.",76,66,86,86,"dread aegis shoulders, spiked trim, dark steel, runic lattice faintly glowing, isolated item."
71,Siege Shoulderguards,Pauldrons,armor,heavy,pauldrons,warrior,"Shoulders built for siege work make you heavier, you last longer.",80,70,90,90,"siege shoulder guards, massive plates, reinforced ridge, heavy dents, isolated item, no magic."
72,Kings Mantlets,Pauldrons,armor,heavy,pauldrons,warrior,Polished work with quiet weight makes apology feel small.,84,74,94,94,"royal mantlets, polished steel, ornate rivets, faint luminous traces in inlay, isolated item."
73,Ascendant Spaulders,Pauldrons,armor,heavy,pauldrons,warrior,"Bright edges and disciplined rivets feel like trust, spend it well.",88,78,98,98,"ascendant spaulders, heroic shaping, bright edge bands, glowing sigils contained, isolated item."
74,Eternal Pauldrons,Pauldrons,armor,heavy,pauldrons,warrior,A pattern too perfect to be common turns a squad into a single shape.,92,82,102,100,"eternal pauldrons, immaculate metalwork, silver inlay channels, steady glow seams, isolated item."
75,Dominion Guards,Pauldrons,armor,heavy,pauldrons,warrior,"These shoulders do not rattle or beg, they sit like judgment.",96,86,106,100,"dominion shoulder guards, grand silhouette, gold and steel, bright runes and sigils, contained radiance, isolated item."
76,Old Gripguards,Gloves,armor,heavy,gloves,warrior,"Cracked leather on the palm keeps skin on a little longer, that is the bargain.",0,0,10,10,"old grip guards, cracked leather gloves with thin knuckle plates, worn stitching, isolated item, no glow."
77,Patchwork Handguards,Gloves,armor,heavy,gloves,warrior,"Patchwork wraps warm the wrist and hide shaking, both are useful.",4,0,14,14,"patchwork handguards, mismatched finger plates, rough stitches, frayed wraps, isolated item, no magic."
78,Crude Mitts,Gloves,armor,heavy,gloves,warrior,"Blunt mitts steal touch and save bones, choose bones.",8,0,18,18,"crude metal mitts, thick plates, blunt fingers, rust spots, isolated item, no glow."
79,Worn Gloves,Gloves,armor,heavy,gloves,warrior,"Split seams and worn palms leak blood fast, work still continues.",12,2,22,22,"worn gloves with small plate caps, split seams, dirt ingrained, isolated item, no magic."
80,Rusted Gloves,Gloves,armor,heavy,gloves,warrior,"Pitted knuckles scrape when you flex, small pain becomes background.",16,6,26,26,"rusted gloves, pitted knuckle plates, stiff fingers, orange corrosion, isolated item, no glow."
81,Tempered Gripguards,Gloves,armor,heavy,gloves,warrior,"Articulated plates behave under strain, the hand stays ready.",20,10,30,30,"tempered grip guards, articulated finger plates, clean rivets, controlled wear, isolated item, no magic."
82,Guard Handguards,Gloves,armor,heavy,gloves,warrior,"Tight straps stop the wrist from rolling, striking feels deliberate.",24,14,34,34,"guard handguards, reinforced knuckles, tight straps, rugged cuffs, isolated item, no glow."
83,Field Gloves,Gloves,armor,heavy,gloves,warrior,"Easy repair ties keep the grip honest, pick up what others drop.",28,18,38,38,"field gloves, leather and plate mix, easy repair ties, travel grime, isolated item, no magic."
84,Stout Warhands,Gloves,armor,heavy,gloves,warrior,"Thick knuckle guards turn blows aside, calm survives the crash.",32,22,42,42,"stout warhands, thick knuckle plates, locked wrist guard, deep scratches, isolated item, no glow."
85,War Gauntlets,Gloves,armor,heavy,gloves,warrior,"The plates clack when you breathe, rude sound, polite protection.",36,26,46,46,"war gauntlets, full finger plating, solid cuff, dark steel, isolated item, no magic."
86,Iron Gripguards,Gloves,armor,heavy,gloves,warrior,"Iron catches the light and still grips true, shields stay shields.",40,30,50,50,"iron grip guards, heavy knuckle ridge, grip texture on palm leather, isolated item, no glow."
87,Sentinel Warhands,Gloves,armor,heavy,gloves,warrior,"Long cuffs keep grit out and blood in, both matter.",44,34,54,54,"sentinel warhands, long cuff plates, refined hinges, clean silhouette, isolated item, no magic."
88,Ironbound Fists,Gloves,armor,heavy,gloves,warrior,"Built for brawling in armor, scarred metal meets scarred skin.",48,38,58,58,"ironbound fists, layered knuckle plates, reinforced wrist, hard edge bevels, isolated item, no glow."
89,Rampart Gripguards,Gloves,armor,heavy,gloves,warrior,"Wrist bracing locks in, grip stops wandering.",52,42,62,62,"rampart grip guards, thick plates, subtle runic etch on cuff rim, faint contained glow line, isolated item."
90,Stone Gauntlets,Gloves,armor,heavy,gloves,warrior,"Cold plates move clean when you flex, fingers obey.",56,46,66,66,"stone gauntlets, cold gray steel, heavy finger segments, battered edges, isolated item, no magic."
91,Warded Handguards,Gloves,armor,heavy,gloves,warrior,"Neat cuffs keep grit out, skin lasts.",60,50,70,70,"warded handguards, engraved channels on cuff, thin contained glow seam, restrained, isolated item."
92,Battle Warhands,Gloves,armor,heavy,gloves,warrior,"Joints hold under strain, panic has fewer excuses.",64,54,74,74,"battle warhands, reliable articulation, scarred plates, polished contact edges, isolated item, no glow."
93,Dread Handguards,Gloves,armor,heavy,gloves,warrior,A wrist lock that does not protest makes your grip into law.,68,58,78,78,"dread handguards, dark steel, sharp knuckle ridges, faint glowing sigils inside seams, isolated item."
94,Siege Gripguards,Gloves,armor,heavy,gloves,warrior,Mass and articulation together keep the hand calm in the crush.,72,62,82,82,"siege grip guards, massive finger plates, reinforced joints, heavy dents, isolated item, no magic."
95,Kings Gauntlets,Gloves,armor,heavy,gloves,warrior,A noble fit without pinching returns dignity to the fist.,76,66,86,86,"royal gauntlets, polished steel, gold trimmed rivets, faint luminous traces, isolated item."
96,Fortress Fists,Gloves,armor,heavy,gloves,warrior,Knuckle plates built like a fortress make doors reconsider.,80,70,90,90,"fortress fists, layered knuckle plates, thick wrist lock, runes on inner plates, thin contained glow, isolated item."
97,Black Warhands,Gloves,armor,heavy,gloves,warrior,"Blackened steel keeps light off the hand, precision remains.",84,74,94,94,"black warhands, matte dark steel, bright edge highlights, controlled scuffing, isolated item, no glow."
98,Dominion Fists,Gloves,armor,heavy,gloves,warrior,"A fist made for verdicts closes clean, doubt opens.",88,78,98,98,"dominion fists, heroic gauntlet pair, ornate plates, bright runes, contained radiance, isolated item."
99,Mythic Gripguards,Gloves,armor,heavy,gloves,warrior,"Perfect joints waste no motion, every gesture looks deliberate.",92,82,102,100,"mythic grip guards, flawless articulation, silver inlay channels, steady glow seams, isolated item."
100,Paragon Gauntlets,Gloves,armor,heavy,gloves,warrior,"Paragon issue fits like purpose, the hand does not hesitate.",96,86,106,100,"paragon gauntlets, immaculate metalwork, radiant sigils, contained luminous edge, isolated item."
101,Crude Cinch,Belt,armor,heavy,belt,warrior,"Cheap strap and bent buckle keep the kit from falling apart, barely.",0,0,10,10,"crude leather cinch belt, small iron buckle, frayed holes, greasy wear, isolated item, no glow."
102,Worn Belt,Belt,armor,heavy,belt,warrior,"Polished by anxious hands, it holds pouches close and worry closer.",4,0,14,14,"worn combat belt, cracked leather, dull buckle, stretched loops, isolated item, no magic."
103,Rusted Belt,Belt,armor,heavy,belt,warrior,"Rust eats the metalwork but the tongue still bites, fatigue gets less room.",8,0,18,18,"rusted belt hardware, pitted buckle and studs, stained strap, isolated item, no glow."
104,Plain Strap,Belt,armor,heavy,belt,warrior,"No ornament and no mercy, the harness stays tight through long watches.",12,2,22,22,"simple strap belt, plain buckle, minimal hardware, scuffed leather, isolated item, no magic."
105,Dented Waistcord,Belt,armor,heavy,belt,warrior,"A front plate bent by an old knee remembers the ground, you should too.",16,6,26,26,"dented belt with bent front plate, loose rivets, dark leather, isolated item, no glow."
106,Field Waistguard,Belt,armor,heavy,belt,warrior,"Wide bracing around the middle helps the breath stay steady, that is worth weight.",20,10,30,30,"field waistguard, wide belt with plate segments, sturdy straps, battle grime, isolated item, no magic."
107,Stout Platebelt,Belt,armor,heavy,belt,warrior,"Thick plates along the hips rub less raw, small relief is still relief.",24,14,34,34,"stout platebelt, layered hip plates, thick buckle, deep scratches, isolated item, no glow."
108,War Warbelt,Belt,armor,heavy,belt,warrior,"Built for hauling weight, it taxes every step, steps still happen.",28,18,38,38,"war belt, heavy load bearing loops, reinforced stitching, worn metal rings, isolated item, no magic."
109,Iron Belt,Belt,armor,heavy,belt,warrior,"Hard buckle and dark leather hold like a clenched jaw, standing tall becomes habit.",32,22,42,42,"iron belt, thick buckle, dark leather strap, riveted studs, isolated item, no glow."
110,Steel Girdle,Belt,armor,heavy,belt,warrior,"Clean holes and honest steel keep tools where hands expect, order survives.",36,26,46,46,"steel girdle, cleaner finish, precise holes, sturdy clasp, isolated item, no magic."
111,Braced Waistguard,Belt,armor,heavy,belt,warrior,"Double straps stop creeping under strain, small order in a big mess.",40,30,50,50,"braced waistguard, double strap system, reinforced plate front, controlled wear, isolated item, no glow."
112,Rampart Waistguard,Belt,armor,heavy,belt,warrior,"Plates around the waist turn shoves into bruises, better bruised than broken.",44,34,54,54,"rampart waistguard, overlapping plates, thick rivets, heavy scuffing, isolated item, no magic."
113,Stone Warbelt,Belt,armor,heavy,belt,warrior,Cold gray bands and heavy rivets feel like a promise around the gut.,48,38,58,58,"stone warbelt, cold gray plates, heavy buckle, blunt edge bevels, isolated item, no glow."
114,Warded Platebelt,Belt,armor,heavy,belt,warrior,"The clasp clicks shut and stays, kit stops shifting.",52,42,62,62,"warded platebelt, neat inlay channels, faint runic etch on buckle, thin contained glow line, isolated item."
115,Battle Girdle,Belt,armor,heavy,belt,warrior,"Hardened leather sits close, weight feels managed.",56,46,66,66,"battle girdle, hardened leather, plated front, rugged loops, isolated item, no magic."
116,Oath Belt,Belt,armor,heavy,belt,warrior,"Tightened like a vow it does not creep, keep moving.",60,50,70,70,"oath belt, tidy buckle, clean strap edges, subtle engraved band, isolated item, no glow."
117,Bastion Waistguard,Belt,armor,heavy,belt,warrior,"Bracing at the hips lets you push longer, pride does the rest.",64,54,74,74,"bastion waistguard, broad hip plates, reinforced joints, battle worn finish, isolated item, no magic."
118,Kings Warbelt,Belt,armor,heavy,belt,warrior,"Plated waist holds the harness in line, order starts at the middle.",68,58,78,78,"royal warbelt, polished buckle, gold trim, heraldic etching, isolated item, no glow."
119,Fortress Platebelt,Belt,armor,heavy,belt,warrior,A broad buckle that does not slip keeps the kit steady in panic.,72,62,82,82,"fortress platebelt, thick plate segments, massive buckle, faint luminous traces in grooves, isolated item."
120,Black Girdle,Belt,armor,heavy,belt,warrior,"Black leather and a hard clasp behave like command, use it.",76,66,86,86,"black girdle, matte dark leather, dark steel buckle, minimal ornament, isolated item, no magic."
121,Vanguard Cincture,Belt,armor,heavy,belt,warrior,"Balanced cincture carries weight without sag, you can push longer.",80,70,90,90,"vanguard cincture, balanced plate segments, clean hardware, faint runes on inner band, thin contained glow, isolated item."
122,Storm Waistguard,Belt,armor,heavy,belt,warrior,"Chased metalwork on the clasp turns pride into a tool, use it well.",84,74,94,94,"storm waistguard, swirling engraving, blue glow lines in buckle grooves, contained energy, isolated item."
123,Paragon Warbelt,Belt,armor,heavy,belt,warrior,Precise holes and a clean edge make the body stand straighter.,88,78,98,98,"paragon warbelt, immaculate construction, silver inlay channels, steady glow seams, isolated item."
124,Prime Girdle,Belt,armor,heavy,belt,warrior,A clasp that closes like an oath makes leaving feel expensive.,92,82,102,100,"prime girdle, crisp geometry, refined clasp, narrow luminous traces, restrained glow, isolated item."
125,Sovereign Waistguard,Belt,armor,heavy,belt,warrior,"The last waistguard settles armor and breath, hold the line.",96,86,106,100,"sovereign waistguard, heroic belt with ornate plates, bright runes and sigils, contained radiance, isolated item."
126,Rusted Leggings,Lower Armor,armor,heavy,lower_armor,warrior,"Rust flakes down the calf and stains the straps, knots get tied with anger.",0,0,10,10,"rusted leggings armor, pitted shin plates, loose straps, orange corrosion, isolated item, no glow."
127,Plain Pants,Lower Armor,armor,heavy,lower_armor,warrior,"Plain cloth over bruised knees offers little, it keeps the shame of bare legs away.",4,0,14,14,"plain padded pants with small plate inserts, worn knees, simple ties, isolated item, no magic."
128,Dented Legguards,Lower Armor,armor,heavy,lower_armor,warrior,"A bent shin plate pulls the gait crooked, it still stops teeth and splinters.",8,0,18,18,"dented legguards, bent shin plates, scratched edges, patched straps, isolated item, no glow."
129,Rough Shins,Lower Armor,armor,heavy,lower_armor,warrior,"Leather wraps drink mud and dry stiff, stubborn matches stubborn.",12,2,22,22,"rough shin wraps, leather and small plates, mud stains, frayed laces, isolated item, no magic."
130,Old Leggings,Lower Armor,armor,heavy,lower_armor,warrior,"Old joints creak at the knee and the buckles slip, the march continues.",16,6,26,26,"old leggings with plate segments, worn buckles, creased leather, isolated item, no glow."
