"level","quests_to_next","minutes_to_next","hours_to_next","days_to_next_at_cap","xp_per_quest","xp_to_next","cumulative_quests_to_reach_level","cumulative_xp_to_reach_level","curve_ratio_per_level","quests_per_day_cap","target_total_quests"
"44","692.61","6926.1","115.43","38.48","100","69261","14862","1486200","1.01994601","18","78733.44"
"45","706.42","7064.25","117.74","39.25","100","70642","15554.61","1555461","1.01994601","18","78733.44"
"46","720.52","7205.15","120.09","40.03","100","72052","16261.03","1626103","1.01994601","18","78733.44"
"47","734.89","7348.86","122.48","40.83","100","73489","16981.55","1698155","1.01994601","18","78733.44"
"48","749.54","7495.45","124.92","41.64","100","74954","17716.44","1771644","1.01994601","18","78733.44"
"49","764.49","7644.95","127.42","42.47","100","76449","18465.98","1846598","1.01994601","18","78733.44"
"50","779.74","7797.44","129.96","43.32","100","77974","19230.48","1923048","1.01994601","18","78733.44"
"51","795.3","7952.96","132.55","44.18","100","79530","20010.22","2001022","1.01994601","18","78733.44"
"52","811.16","8111.59","135.19","45.06","100","81116","20805.52","2080552","1.01994601","18","78733.44"
"53","827.34","8273.39","137.89","45.96","100","82734","21616.67","2161667","1.01994601","18","78733.44"
"54","843.84","8438.41","140.64","46.88","100","84384","22444.01","2244401","1.01994601","18","78733.44"
"55","860.67","8606.72","143.45","47.82","100","86067","23287.85","2328785","1.01994601","18","78733.44"
"56","877.84","8778.39","146.31","48.77","100","87784","24148.53","2414853","1.01994601","18","78733.44"
"57","895.35","8953.48","149.22","49.74","100","89535","25026.37","2502637","1.01994601","18","78733.44"
"58","913.21","9132.07","152.2","50.73","100","91321","25921.71","2592171","1.01994601","18","78733.44"
"59","931.42","9314.22","155.24","51.75","100","93142","26834.92","2683492","1.01994601","18","78733.44"
"60","950","9500","158.33","52.78","100","95000","27766.34","2776634","1.01994601","18","78733.44"
"61","965.02","9650.16","160.84","53.61","100","96502","28716.34","2871634","1.0158065","18","78733.44"
"62","980.27","9802.7","163.38","54.46","100","98027","29681.36","2968136","1.0158065","18","78733.44"
"63","995.76","9957.64","165.96","55.32","100","99576","30661.63","3066163","1.0158065","18","78733.44"
"64","1011.5","10115.04","168.58","56.19","100","101150","31657.39","3165739","1.0158065","18","78733.44"
"65","1027.49","10274.92","171.25","57.08","100","102749","32668.9","3266890","1.0158065","18","78733.44"
"66","1043.73","10437.33","173.96","57.99","100","104373","33696.39","3369639","1.0158065","18","78733.44"
"67","1060.23","10602.31","176.71","58.9","100","106023","34740.12","3474012","1.0158065","18","78733.44"
"68","1076.99","10769.9","179.5","59.83","100","107699","35800.35","3580035","1.0158065","18","78733.44"
"69","1094.01","10940.13","182.34","60.78","100","109401","36877.34","3687734","1.0158065","18","78733.44"
"70","1111.31","11113.06","185.22","61.74","100","111131","37971.36","3797136","1.0158065","18","78733.44"
"71","1128.87","11288.71","188.15","62.72","100","112887","39082.66","3908266","1.0158065","18","78733.44"
"72","1146.71","11467.15","191.12","63.71","100","114671","40211.53","4021153","1.0158065","18","78733.44"
"73","1164.84","11648.4","194.14","64.71","100","116484","41358.25","4135825","1.0158065","18","78733.44"
"74","1183.25","11832.52","197.21","65.74","100","118325","42523.09","4252309","1.0158065","18","78733.44"
"75","1201.96","12019.56","200.33","66.78","100","120196","43706.34","4370634","1.0158065","18","78733.44"
"76","1220.95","12209.54","203.49","67.83","100","122095","44908.3","4490830","1.0158065","18","78733.44"
"77","1240.25","12402.53","206.71","68.9","100","124025","46129.25","4612925","1.0158065","18","78733.44"
"78","1259.86","12598.57","209.98","69.99","100","125986","47369.5","4736950","1.0158065","18","78733.44"
"79","1279.77","12797.71","213.3","71.1","100","127977","48629.36","4862936","1.0158065","18","78733.44"
"80","1300","13000","216.67","72.22","100","130000","49909.13","4990913","1.0158065","18","78733.44"
"81","1314.27","13142.74","219.05","73.02","100","131427","51209.13","5120913","1.01097977","18","78733.44"
"82","1328.7","13287.04","221.45","73.82","100","132870","52523.41","5252341","1.01097977","18","78733.44"
"83","1343.29","13432.93","223.88","74.63","100","134329","53852.11","5385211","1.01097977","18","78733.44"
"84","1358.04","13580.42","226.34","75.45","100","135804","55195.4","5519540","1.01097977","18","78733.44"
"85","1372.95","13729.53","228.83","76.28","100","137295","56553.45","5655345","1.01097977","18","78733.44"
"86","1388.03","13880.28","231.34","77.11","100","138803","57926.4","5792640","1.01097977","18","78733.44"
"87","1403.27","14032.68","233.88","77.96","100","140327","59314.43","5931443","1.01097977","18","78733.44"
"88","1418.68","14186.76","236.45","78.82","100","141868","60717.69","6071769","1.01097977","18","78733.44"
"89","1434.25","14342.52","239.04","79.68","100","143425","62136.37","6213637","1.01097977","18","78733.44"
"90","1450","14500","241.67","80.56","100","145000","63570.62","6357062","1.01097977","18","78733.44"
"91","1464.34","14643.44","244.06","81.35","100","146434","65020.62","6502062","1.00989262","18","78733.44"
"92","1478.83","14788.3","246.47","82.16","100","147883","66484.97","6648497","1.00989262","18","78733.44"
"93","1493.46","14934.6","248.91","82.97","100","149346","67963.8","6796380","1.00989262","18","78733.44"
"94","1508.23","15082.34","251.37","83.79","100","150823","69457.26","6945726","1.00989262","18","78733.44"
"95","1523.15","15231.55","253.86","84.62","100","152315","70965.49","7096549","1.00989262","18","78733.44"
"96","1538.22","15382.23","256.37","85.46","100","153822","72488.65","7248865","1.00989262","18","78733.44"
"97","1553.44","15534.4","258.91","86.3","100","155344","74026.87","7402687","1.00989262","18","78733.44"
"98","1568.81","15688.07","261.47","87.16","100","156881","75580.31","7558031","1.00989262","18","78733.44"
"99","1584.33","15843.27","264.05","88.02","100","158433","77149.11","7714911","1.00989262","18","78733.44"
"100","0","0","0","0","100","0","78733.44","7873344","0","18","78733.44"
