"level","quests_to_next","minutes_to_next","hours_to_next","days_to_next_at_cap","xp_per_quest","xp_to_next","cumulative_quests_to_reach_level","cumulative_xp_to_reach_level","curve_ratio_per_level","quests_per_day_cap","target_total_quests"
"67","333.57","3335.66","55.59","18.53","100","33357","17752.64","1775264","1.00332135","18","29616.32"
"68","334.67","3346.74","55.78","18.59","100","33467","18086.21","1808621","1.00332135","18","29616.32"
"69","335.79","3357.85","55.96","18.65","100","33579","18420.88","1842088","1.00332135","18","29616.32"
"70","336.9","3369","56.15","18.72","100","33690","18756.67","1875667","1.00332135","18","29616.32"
"71","338.02","3380.19","56.34","18.78","100","33802","19093.57","1909357","1.00332135","18","29616.32"
"72","339.14","3391.42","56.52","18.84","100","33914","19431.59","1943159","1.00332135","18","29616.32"
"73","340.27","3402.68","56.71","18.9","100","34027","19770.73","1977073","1.00332135","18","29616.32"
"74","341.4","3413.99","56.9","18.97","100","34140","20111","2011100","1.00332135","18","29616.32"
"75","342.53","3425.32","57.09","19.03","100","34253","20452.39","2045239","1.00332135","18","29616.32"
"76","343.67","3436.7","57.28","19.09","100","34367","20794.93","2079493","1.00332135","18","29616.32"
"77","344.81","3448.12","57.47","19.16","100","34481","21138.6","2113860","1.00332135","18","29616.32"
"78","345.96","3459.57","57.66","19.22","100","34596","21483.41","2148341","1.00332135","18","29616.32"
"79","347.11","3471.06","57.85","19.28","100","34711","21829.37","2182937","1.00332135","18","29616.32"
"80","348.26","3482.59","58.04","19.35","100","34826","22176.47","2217647","1.00332135","18","29616.32"
"81","349.42","3494.15","58.24","19.41","100","34942","22524.73","2252473","1.00332135","18","29616.32"
"82","350.58","3505.76","58.43","19.48","100","35058","22874.15","2287415","1.00332135","18","29616.32"
"83","351.74","3517.4","58.62","19.54","100","35174","23224.72","2322472","1.00332135","18","29616.32"
"84","352.91","3529.09","58.82","19.61","100","35291","23576.46","2357646","1.00332135","18","29616.32"
"85","354.08","3540.81","59.01","19.67","100","35408","23929.37","2392937","1.00332135","18","29616.32"
"86","355.26","3552.57","59.21","19.74","100","35526","24283.45","2428345","1.00332135","18","29616.32"
"87","356.44","3564.37","59.41","19.8","100","35644","24638.71","2463871","1.00332135","18","29616.32"
"88","357.62","3576.2","59.6","19.87","100","35762","24995.14","2499514","1.00332135","18","29616.32"
"89","358.81","3588.08","59.8","19.93","100","35881","25352.76","2535276","1.00332135","18","29616.32"
"90","360","3600","60","20","100","36000","25711.57","2571157","1.00332135","18","29616.32"
"91","366.45","3664.54","61.08","20.36","100","36645","26071.57","2607157","1.01792691","18","29616.32"
"92","373.02","3730.23","62.17","20.72","100","37302","26438.03","2643803","1.01792691","18","29616.32"
"93","379.71","3797.1","63.29","21.1","100","37971","26811.05","2681105","1.01792691","18","29616.32"
"94","386.52","3865.17","64.42","21.47","100","38652","27190.76","2719076","1.01792691","18","29616.32"
"95","393.45","3934.46","65.57","21.86","100","39345","27577.28","2757728","1.01792691","18","29616.32"
"96","400.5","4005","66.75","22.25","100","40050","27970.72","2797072","1.01792691","18","29616.32"
"97","407.68","4076.79","67.95","22.65","100","40768","28371.22","2837122","1.01792691","18","29616.32"
"98","414.99","4149.88","69.16","23.05","100","41499","28778.9","2877890","1.01792691","18","29616.32"
"99","422.43","4224.27","70.4","23.47","100","42243","29193.89","2919389","1.01792691","18","29616.32"
"100","0","0","0","0","100","0","29616.32","2961632","0","18","29616.32"
