"ilvl","rarity","average_attack_roll","defense_target_total","necklace","ring"
"60","epic","484.5","97","49","48"
"61","common","428","86","43","43"
"61","uncommon","449","90","45","45"
"61","rare","470.5","94","47","47"
"61","epic","492","98","49","49"
"62","common","434","87","44","43"
"62","uncommon","455.5","91","46","45"
"62","rare","477.5","96","48","48"
"62","epic","499","100","50","50"
"63","common","440.5","88","44","44"
"63","uncommon","462.5","93","47","46"
"63","rare","484.5","97","49","48"
"63","epic","506.5","101","51","50"
"64","common","447","89","45","44"
"64","uncommon","469.5","94","47","47"
"64","rare","492","98","49","49"
"64","epic","513.5","103","52","51"
"65","common","453.5","91","46","45"
"65","uncommon","476","95","48","47"
"65","rare","499","100","50","50"
"65","epic","521.5","104","52","52"
"66","common","459.5","92","46","46"
"66","uncommon","482.5","97","49","48"
"66","rare","506","101","51","50"
"66","epic","529","106","53","53"
"67","common","466.5","93","47","46"
"67","uncommon","489.5","98","49","49"
"67","rare","513","103","52","51"
"67","epic","536","107","54","53"
"68","common","472.5","95","48","47"
"68","uncommon","496","99","50","49"
"68","rare","520","104","52","52"
"68","epic","543.5","109","55","54"
"69","common","479","96","48","48"
"69","uncommon","503","101","51","50"
"69","rare","527","105","53","52"
"69","epic","550.5","110","55","55"
"70","common","485","97","49","48"
"70","uncommon","509.5","102","51","51"
"70","rare","534","107","54","53"
"70","epic","558.5","112","56","56"
"71","common","492","98","49","49"
"71","uncommon","516.5","103","52","51"
"71","rare","540.5","108","54","54"
"71","epic","565.5","113","57","56"
"72","common","498","100","50","50"
"72","uncommon","523","105","53","52"
"72","rare","548","110","55","55"
"72","epic","573","115","58","57"
"73","common","504.5","101","51","50"
"73","uncommon","530","106","53","53"
"73","rare","555","111","56","55"
"73","epic","580","116","58","58"
"74","common","511","102","51","51"
"74","uncommon","536.5","107","54","53"
"74","rare","562","112","56","56"
"74","epic","587.5","118","59","59"
"75","common","517.5","104","52","52"
"75","uncommon","543","109","55","54"
"75","rare","569","114","57","57"
"75","epic","595","119","60","59"
"76","common","523.5","105","53","52"
"76","uncommon","550","110","55","55"
"76","rare","576","115","58","57"
"76","epic","602.5","121","61","60"
"77","common","530.5","106","53","53"
"77","uncommon","557","111","56","55"
"77","rare","583","117","59","58"
"77","epic","610","122","61","61"
"78","common","536.5","107","54","53"
"78","uncommon","563.5","113","57","56"
"78","rare","590","118","59","59"
"78","epic","617","123","62","61"
"79","common","543","109","55","54"
"79","uncommon","570","114","57","57"
"79","rare","597.5","120","60","60"
"79","epic","624.5","125","63","62"
"80","common","550","110","55","55"
"80","uncommon","577","115","58","57"
"80","rare","604.5","121","61","60"
"80","epic","632","126","63","63"
"81","common","556","111","56","55"
"81","uncommon","584","117","59","58"
"81","rare","611.5","122","61","61"
"81","epic","639.5","128","64","64"
"82","common","562.5","113","57","56"
"82","uncommon","590.5","118","59","59"
"82","rare","618.5","124","62","62"
"82","epic","646.5","129","65","64"
"83","common","568.5","114","57","57"
"83","uncommon","597","119","60","59"
"83","rare","625.5","125","63","62"
"83","epic","654","131","66","65"
"84","common","575.5","115","58","57"
"84","uncommon","604","121","61","60"
"84","rare","632.5","127","64","63"
"84","epic","661","132","66","66"
"85","common","581.5","116","58","58"
"85","uncommon","611","122","61","61"
"85","rare","639.5","128","64","64"
"85","epic","669","134","67","67"
"86","common","588","118","59","59"
"86","uncommon","617","123","62","61"
"86","rare","646.5","129","65","64"
"86","epic","676.5","135","68","67"
"87","common","594.5","119","60","59"
"87","uncommon","624","125","63","62"
"87","rare","654","131","66","65"
"87","epic","683.5","137","69","68"
"88","common","601","120","60","60"
"88","uncommon","631","126","63","63"
"88","rare","661","132","66","66"
"88","epic","691","138","69","69"
"89","common","607","121","61","60"
"89","uncommon","638","128","64","64"
"89","rare","668","134","67","67"
"89","epic","698","140","70","70"
"90","common","614","123","62","61"
"90","uncommon","644","129","65","64"
"90","rare","675","135","68","67"
"90","epic","706","141","71","70"
"91","common","620","124","62","62"
"91","uncommon","651","130","65","65"
"91","rare","682","136","68","68"
"91","epic","713","143","72","71"
"92","common","626.5","125","63","62"
"92","uncommon","658","132","66","66"
"92","rare","689","138","69","69"
"92","epic","720.5","144","72","72"
"93","common","632.5","127","64","63"
"93","uncommon","664.5","133","67","66"
"93","rare","696","139","70","69"
"93","epic","727.5","146","73","73"
"94","common","639.5","128","64","64"
"94","uncommon","671","134","67","67"
"94","rare","703","141","71","70"
"94","epic","735","147","74","73"
"95","common","645.5","129","65","64"
"95","uncommon","678","136","68","68"
"95","rare","710.5","142","71","71"
"95","epic","742.5","149","75","74"
"96","common","652","130","65","65"
"96","uncommon","685","137","69","68"
"96","rare","717.5","144","72","72"
"96","epic","750","150","75","75"
"97","common","658.5","132","66","66"
"97","uncommon","691.5","138","69","69"
"97","rare","724.5","145","73","72"
"97","epic","757.5","152","76","76"
"98","common","665","133","67","66"
"98","uncommon","698","140","70","70"
"98","rare","731.5","146","73","73"
"98","epic","764.5","153","77","76"
"99","common","671","134","67","67"
"99","uncommon","705","141","71","70"
"99","rare","738.5","148","74","74"
"99","epic","772","154","77","77"
"100","common","678","136","68","68"
"100","uncommon","711.5","142","71","71"
"100","rare","745.5","149","75","74"
"100","epic","779.5","156","78","78"
