family_id,sequence,monster_role,is_boss,monster_name,main_stat,damage_kind,health_bias,damage_bias,armor_bias,spell_shield_bias,missile_resist_bias,initiative_bias,accuracy_bias,crit_bias,evasion_bias,flavor_text,prompt_monster_fullbody,boss_kind,background_prompt_override
mirepool_boglings_04,5,caster,FALSE,Bonebog Shaman,intelligence,spell,low,low,low,medium,low,low,medium,low,low,"Murmurs through reed bones and marsh charms until the mire itself seems to answer. Among boglings, that passes for priestcraft.","Full-body low-tier bogling shaman, small dark green bogling with damp skin, bead-like pale eyes, bone charms and tiny reed totems hanging from a crude sash, one hand holding a bone wand or marsh fetish, the other raised near a shallow puddle, low hunched ritual posture rather than a healer pose, weak early-game support caster with primitive shaman identity, same Mirepool Hollow zone with bone scraps, fungus growths, and faint pale blue puddle reflections in the composition, grounded medieval fantasy.",,
mirepool_boglings_04,6,ambusher,FALSE,Nettletoad,strength,melee,medium,low,medium,low,low,low,low,low,low,"Waits half-buried until something worth biting comes close. Patience makes it look wiser than it is.","Full-body low-tier bogling beast, ugly marsh toad-like creature with dark green slick skin, squat body, wide mouth, and small pale blue spots along the back, front limbs braced in a low sideways lunge from wet reeds, weak early-game marsh animal that looks stubborn rather than deadly, same Mirepool Hollow zone with reed mats and shallow water in the composition, grounded medieval fantasy.",,
mirepool_boglings_04,7,boss,TRUE,The Mire Croaker,strength,melee,high,medium,medium,low,low,low,medium,low,low,"Carries a croak that turns squabbling into obedience. Around Mirepool Hollow, that is near enough to law.","Full-body early-game bogling boss, slightly larger dark green bogling with swollen throat sac, crude reed mantle, shell scraps tied over one shoulder, hooked driftwood club in one hand, dominant low-tier stance atop a muddy root mound, clearly the leader of weak mire creatures rather than an elite monster, same Mirepool Hollow zone with dark green puddles and pale blue reflective accents behind him, grounded medieval fantasy.",solo,
cinder_kiln_hands_08,1,bruiser,FALSE,Kiln Yard Drudge,strength,melee,medium,medium,low,low,low,low,medium,low,low,"Carries the posture of a man worked past mercy. Only the tool and the temper remain.","Full-body kiln-yard laborer, broad but worn human-like drudge with soot-darkened skin, torn work coat, rope belt, ash-caked trousers, heavy iron shovel gripped like a labor tool turned weapon, tired forearms, shown leaning forward out of a furnace mouth with one foot on uneven brick, early low-tier enemy that should look sturdy but not fearsome, same Cinder Kiln zone with broken furnace bricks and ash around the feet, grounded medieval fantasy.",,
cinder_kiln_hands_08,2,harrier,FALSE,Ash Hopper,dexterity,melee,low,medium,low,low,low,medium,medium,low,medium,"Darts between warm ash drifts and broken tools, trusting speed where stronger things trust bone.","Full-body kiln-yard scavenger beast, small ash-coated hare-like or fox-like animal with long ears, thin flanks, soot-dark paws, and a pale dusted back, shown in a quick sideways spring across an ash drift, weak early-game animal enemy, same Cinder Kiln zone with pale ash mounds and broken hand tools in the composition, grounded medieval fantasy.",,
cinder_kiln_hands_08,3,bruiser,FALSE,Coal Hooker,strength,melee,medium,medium,medium,low,low,low,medium,low,low,"Hooks flesh the way others once dragged fuel. Habit has outlived the trade that taught it.","Full-body kiln-yard worker, thick-set but ordinary human-like laborer with charred leather apron, bent iron coal hook in one hand, heavy glove on the other, soot-stiff trousers, posed half-turned beside a cracked lime barrel instead of facing forward, rough workman silhouette rather than an enforcer silhouette, same Cinder Kiln zone with lime dust and barrel fragments behind him, grounded medieval fantasy.",,
cinder_kiln_hands_08,4,ranged,FALSE,Brickshard Thrower,strength,ranged,medium,low,low,low,low,low,medium,low,low,"Throws broken kiln brick with the confidence of long practice. In this yard, rubble serves as well as any armory.","Full-body weak kiln-born scavenger thing, squat non-humanoid yard creature with a clinker-crusted back, stubby forelimbs, soot-stained hide, and a broad head, perched atop a broken wheelbarrow while clutching a jagged brick fragment ready to throw, low-tier ranged enemy that should look shabby and improvised rather than fearsome, same Cinder Kiln zone with cart wreckage and rubble in the composition, grounded medieval fantasy.",,
cinder_kiln_hands_08,5,caster,FALSE,Cinder Whisperer,intelligence,spell,low,low,low,medium,low,low,medium,low,low,"Murmurs over warm ash and listens as though embers still answer. Enough old heat lingers to make the air misbehave.","Full-body ash-marked kiln mutterer, thin human-like worker in scorched robe scraps and ash-stiff shawl, hands dusted white with lime, carrying a small iron scoop and ember pan, posed in a low seated crouch tracing marks in ash near a scorched wall, subtle uncanny heat-haze presence without flashy magic, low-tier caster that should look poor and labor-worn first, same Cinder Kiln zone with wall shadow and ember pans in the composition, grounded medieval fantasy.",,
cinder_kiln_hands_08,6,tank,FALSE,Limeblind Homunculus,intelligence,melee,high,low,medium,medium,low,low,low,low,low,"Sees little through the chalk-burn, yet still lurches toward sound and warmth. The yard keeps making servants from what it should have thrown away.","Full-body shabby kiln-born creature, small bulky non-humanoid homunculus made of lime-caked rags, kiln ash, and broken work leather, pale chalky face with dim hollow eyes, one oversized arm dragging low, slow forward-lurching pose, tough and stubborn without looking impressive, same Cinder Kiln zone with cracked lime sacks and powdery ground around it, grounded medieval fantasy.",,
cinder_kiln_hands_08,7,boss,TRUE,The Kiln Master,strength,melee,high,high,medium,low,low,low,medium,low,low,"Stands among the broken furnaces like the fire never left. Authority survives in the swing, the stare, and the certainty that all beneath must work or break.","Full-body early low-mid boss enemy, gaunt kiln-yard overseer with scarred face, blackened heavy apron reinforced by worn iron bands, long furnace poker or kiln rake wielded as a pole tool, soot-dark gloves, posed in a stern side-facing stance with the tool grounded beside him rather than raised, clearly above the rest of the family but still mundane and far from elite, same Cinder Kiln zone with the open yard path and dead furnaces behind him, grounded medieval fantasy.",solo,
