"sequence","item_name","item_type","major_category","archetype","slot_family","allowed_class","flavor_text","base_level","drop_min_level","drop_max_level_raw","drop_max_level_capped"
"77","Patchwork Handwraps","Gloves","armor","robe","gloves","mage","These handwraps smell of copper and lamp oil.","4","0","14","14"
"78","Frayed Cuffs","Gloves","armor","robe","gloves","mage","Plain cuffs hide ink stains and tremor lines.","8","0","18","18"
"79","Worn Mitts","Gloves","armor","robe","gloves","mage","Rough cloth leaves the fingertips bare for sigils.","12","2","22","22"
"80","Plain Gloves","Gloves","armor","robe","gloves","mage","Worn mitts were mended with pages from a torn primer.","16","6","26","26"
"81","Steady Spellwraps","Gloves","armor","robe","gloves","mage","Runed gloves steady chalk lines on shaking stone.","20","10","30","30"
"82","Scribed Handwraps","Gloves","armor","robe","gloves","mage","The palms are scarred by overheated focus crystals.","24","14","34","34"
"83","Focused Mitts","Gloves","armor","robe","gloves","mage","Bound cuffs keep sleeves from dragging through circles.","28","18","38","38"
"84","Circle Cuffs","Gloves","armor","robe","gloves","mage","A focus pair worn by reluctant hexbreakers.","32","22","42","42"
"85","Keen Gloves","Gloves","armor","robe","gloves","mage","Field gloves made for casting in sleet and smoke.","36","26","46","46"
"86","Runed Spellwraps","Gloves","armor","robe","gloves","mage","Old blood dots the wrist seam like sealing wax.","40","30","50","50"
"87","Aether Cuffs","Gloves","armor","robe","gloves","mage","Scribed handwraps for rites that demand precision.","44","34","54","54"
"88","Star Mitts","Gloves","armor","robe","gloves","mage","Their fingers twitch when nearby wards fail.","48","38","58","58"
"89","Hex Handwraps","Gloves","armor","robe","gloves","mage","Warded gloves drink sparks before they arc outward.","52","42","62","62"
"90","Ritual Spellwraps","Gloves","armor","robe","gloves","mage","Worn by adepts who stitched flesh and spirit together.","56","46","66","66"
"91","Oracle Gloves","Gloves","armor","robe","gloves","mage","Sigiled cuffs cinch tight during long invocations.","60","50","70","70"
"92","Night Cuffs","Gloves","armor","robe","gloves","mage","The inner cloth stays cool beside ritual flame.","64","54","74","74"
"93","Highrite Mitts","Gloves","armor","robe","gloves","mage","Shadow gloves for quiet work over open graves.","68","58","78","78"
"94","Astral Handwraps","Gloves","armor","robe","gloves","mage","Each knuckle bears soot from emergency castings.","72","62","82","82"
"95","Nocturne Spellwraps","Gloves","armor","robe","gloves","mage","Nocturne wraps favored by bell-tower conjurers.","76","66","86","86"
"96","Eclipse Gloves","Gloves","armor","robe","gloves","mage","The stitch pattern forms a prayer for mercy denied.","80","70","90","90"
"97","Cathedral Cuffs","Gloves","armor","robe","gloves","mage","Highrite gloves used in sentence magic.","84","74","94","94"
"98","Dominion Mitts","Gloves","armor","robe","gloves","mage","They close like claws when the final word is spoken.","88","78","98","98"
"99","Seraphic Handwraps","Gloves","armor","robe","gloves","mage","Veterans called this pair the last index.","92","82","102","100"
"100","Paragon Spellwraps","Gloves","armor","robe","gloves","mage","Ascendant handwraps for spells that leave no witness.","96","86","106","100"
"101","Frayed Sash","Belt","armor","robe","belt","mage","A plain sash tied twice against slipping robes.","0","0","10","10"
"102","Worn Belt","Belt","armor","robe","belt","mage","Its cord is spliced from mourning ribbon and twine.","4","0","14","14"
"103","Plain Sash","Belt","armor","robe","belt","mage","Frayed knots hold pouches of chalk and grave salt.","8","0","18","18"
"104","Faded Cinch","Belt","armor","robe","belt","mage","This belt creaks softly under glass vials.","12","2","22","22"
"105","Rough Cord","Belt","armor","robe","belt","mage","Worn loops hang with charms that no longer answer.","16","6","26","26"
"106","Focused Waistcord","Belt","armor","robe","belt","mage","Runed cincture for carrying seals and bone needles.","20","10","30","30"
"107","Circle Cincture","Belt","armor","robe","belt","mage","The buckle is etched with a half-erased ward.","24","14","34","34"
"108","Keen Sash","Belt","armor","robe","belt","mage","Bound sash keeps the core steady during channeling.","28","18","38","38"
"109","Runed Belt","Belt","armor","robe","belt","mage","A focus belt worn by corridor duelists.","32","22","42","42"
"110","Warded Cord","Belt","armor","robe","belt","mage","Field cord knotted for quick access to reagents.","36","26","46","46"
"111","Bound Waistcord","Belt","armor","robe","belt","mage","Old wax hardened over hooks for sigil plates.","40","30","50","50"
"112","Hex Waistcord","Belt","armor","robe","belt","mage","Scribed waistband favored by plague clergy.","44","34","54","54"
"113","Ritual Cincture","Belt","armor","robe","belt","mage","Its knots tighten whenever fear outruns discipline.","48","38","58","58"
"114","Oracle Belt","Belt","armor","robe","belt","mage","Warded cinch stops robes from tangling under stress.","52","42","62","62"
"115","Night Sash","Belt","armor","robe","belt","mage","Worn by adepts who walked catacombs alone.","56","46","66","66"
"116","Ashen Cord","Belt","armor","robe","belt","mage","Sigiled sash threaded with silver thread and ash.","60","50","70","70"
"117","Sigiled Waistcord","Belt","armor","robe","belt","mage","The clasp grows warm before ward collapse.","64","54","74","74"
"118","Nocturne Cincture","Belt","armor","robe","belt","mage","Shadow cord carries keys to sealed reliquaries.","68","58","78","78"
"119","Eclipse Cord","Belt","armor","robe","belt","mage","Each knot marks a vow that cost blood.","72","62","82","82"
"120","Cathedral Waistcord","Belt","armor","robe","belt","mage","Nocturne cincture used in moonless vigils.","76","66","86","86"
"121","Stormsigil Belt","Belt","armor","robe","belt","mage","The buckle bears teeth marks from a panic casting.","80","70","90","90"
"122","Blackstar Sash","Belt","armor","robe","belt","mage","Highrite belt for magistrates of the arcane courts.","84","74","94","94"
"123","Paragon Cincture","Belt","armor","robe","belt","mage","It sits at the waist like a drawn sentence.","88","78","98","98"
"124","Firstlight Cord","Belt","armor","robe","belt","mage","Veterans pass this sash only to their successor.","92","82","102","100"
"125","Sovereign Waistcord","Belt","armor","robe","belt","mage","Ascendant cincture made for coronations of ruin.","96","86","106","100"
"126","Plain Skirt","Lower Armor","armor","robe","lower_armor","mage","Plain skirt cloth patched with rough funeral linen.","0","0","10","10"
"127","Faded Skirt","Lower Armor","armor","robe","lower_armor","mage","Its hem is heavy with rain and ash.","4","0","14","14"
"128","Rough Legwraps","Lower Armor","armor","robe","lower_armor","mage","Frayed legwraps catch on nails and broken tile.","8","0","18","18"
"129","Thin Cloth","Lower Armor","armor","robe","lower_armor","mage","Worn folds hide old burns down the thigh.","12","2","22","22"
"130","Old Hem","Lower Armor","armor","robe","lower_armor","mage","Rough stitching binds a tear from a rushed escape.","16","6","26","26"
"131","Keen Legwraps","Lower Armor","armor","robe","lower_armor","mage","Runed lower wraps for long kneeling rites.","20","10","30","30"
"132","Steady Trousers","Lower Armor","armor","robe","lower_armor","mage","The fabric clings cold in crypt air.","24","14","34","34"
"133","Warded Skirt","Lower Armor","armor","robe","lower_armor","mage","Bound legcloth moves cleanly through narrow stairwells.","28","18","38","38"
"134","Bound Trousers","Lower Armor","armor","robe","lower_armor","mage","A focus skirt favored by archive keepers.","32","22","42","42"
"135","Steady Hem","Lower Armor","armor","robe","lower_armor","mage","Field hems cut shorter for fighting in rubble.","36","26","46","46"
"136","Scribed Legwraps","Lower Armor","armor","robe","lower_armor","mage","Old candle wax stiffens the inner fold.","40","30","50","50"
"137","Oracle Trousers","Lower Armor","armor","robe","lower_armor","mage","Scribed wraps worn during rites of binding.","44","34","54","54"
"138","Night Skirt","Lower Armor","armor","robe","lower_armor","mage","Its seams whisper when the wearer starts to run.","48","38","58","58"
"139","Star Trousers","Lower Armor","armor","robe","lower_armor","mage","Warded cloth resists sparks and grave dust alike.","52","42","62","62"
"140","Sigiled Hem","Lower Armor","armor","robe","lower_armor","mage","Worn by adepts who never removed bloodstained shoes.","56","46","66","66"
"141","Aether Legwraps","Lower Armor","armor","robe","lower_armor","mage","Sigiled skirts stitched with black horsehair.","60","50","70","70"
"142","Oracle Raiment","Lower Armor","armor","robe","lower_armor","mage","The lower weave darkens before storm rites.","64","54","74","74"
"143","Cathedral Skirt","Lower Armor","armor","robe","lower_armor","mage","Shadow folds hide knives and bone tools.","68","58","78","78"
"144","Stormsigil Raiment","Lower Armor","armor","robe","lower_armor","mage","Each panel bears a small char from desperation magic.","72","62","82","82"
"145","Blackstar Hem","Lower Armor","armor","robe","lower_armor","mage","Nocturne wraps for vigils beneath drowned chapels.","76","66","86","86"
"146","Dread Legwraps","Lower Armor","armor","robe","lower_armor","mage","The hemline carries script in a dead tongue.","80","70","90","90"
"147","Highrite Trousers","Lower Armor","armor","robe","lower_armor","mage","Highrite legcloth for trials by spellfire.","84","74","94","94"
"148","Sovereign Skirt","Lower Armor","armor","robe","lower_armor","mage","It trails like a banner over fresh graves.","88","78","98","98"
"149","Ascendant Trousers","Lower Armor","armor","robe","lower_armor","mage","Veterans wore these folds at their final lecture.","92","82","102","100"
"150","Eternal Hem","Lower Armor","armor","robe","lower_armor","mage","Ascendant lower raiment for marches through burning sanctums.","96","86","106","100"
"151","Rough Sandals","Boots","armor","robe","boots","mage","Frayed slippers reinforced with thin stitched leather.","0","0","10","10"
"152","Thin Shoes","Boots","armor","robe","boots","mage","Worn sandals slap softly on damp stone.","4","0","14","14"
"153","Old Slippers","Boots","armor","robe","boots","mage","Plain shoes hold chalk dust in every seam.","8","0","18","18"
"154","Patchwork Shoes","Boots","armor","robe","boots","mage","Rough soles split, then harden with wax and ash.","12","2","22","22"
"155","Frayed Boots","Boots","armor","robe","boots","mage","Old ties knot around ankles gone lean with study.","16","6","26","26"
"156","Warded Slippers","Boots","armor","robe","boots","mage","Runed boots for cold floors and midnight vigils.","20","10","30","30"
"157","Bound Treads","Boots","armor","robe","boots","mage","The treads are dark from crypt moss.","24","14","34","34"
"158","Steady Shoes","Boots","armor","robe","boots","mage","Bound footwear keeps footing through sudden recoil.","28","18","38","38"
"159","Scribed Sandals","Boots","armor","robe","boots","mage","A focus pair worn in narrow bell towers.","32","22","42","42"
"160","Focused Boots","Boots","armor","robe","boots","mage","Field boots cut for quick turns in corridors.","36","26","46","46"
"161","Circle Slippers","Boots","armor","robe","boots","mage","Old wax drips sealed the toe seams shut.","40","30","50","50"
"162","Ashen Treads","Boots","armor","robe","boots","mage","Scribed shoes favored by ward custodians.","44","34","54","54"
"163","Sigiled Boots","Boots","armor","robe","boots","mage","Their steps stay quiet even on bone-dry boards.","48","38","58","58"
"164","Aether Slippers","Boots","armor","robe","boots","mage","Warded soles bite stone slick with rain.","52","42","62","62"
"165","Star Shoes","Boots","armor","robe","boots","mage","Worn by adepts who crossed plague wards at dusk.","56","46","66","66"
"166","Hex Sandals","Boots","armor","robe","boots","mage","Sigiled boots carry silver nails against restless dead.","60","50","70","70"
"167","Ritual Treads","Boots","armor","robe","boots","mage","The leather shivers before thunder rites.","64","54","74","74"
"168","Blackstar Boots","Boots","armor","robe","boots","mage","Shadow treads leave little sign in candle soot.","68","58","78","78"
"169","Dread Slippers","Boots","armor","robe","boots","mage","Each heel strike lands like a counted syllable.","72","62","82","82"
"170","Highrite Treads","Boots","armor","robe","boots","mage","Nocturne boots for processions under black banners.","76","66","86","86"
"171","Astral Sandals","Boots","armor","robe","boots","mage","The left sole hides a shard of mirror glass.","80","70","90","90"
"172","Nocturne Shoes","Boots","armor","robe","boots","mage","Highrite footwear used in judgment ceremonies.","84","74","94","94"
"173","Eternal Boots","Boots","armor","robe","boots","mage","They walk as if the floor itself listens.","88","78","98","98"
"174","Mythic Slippers","Boots","armor","robe","boots","mage","Veterans laced these before sealing crypt doors.","92","82","102","100"
"175","Dominion Treads","Boots","armor","robe","boots","mage","Ascendant boots made for stairways to forbidden thrones.","96","86","106","100"
