"sequence","weapon_name","weapon_type","weapon_family","allowed_class","damage_category","flavor_text","base_level","drop_min_level","drop_max_level_raw","drop_max_level_capped","prompt_item_description"
"11","Sable Cantor","Staff","arcane","mage","intelligence","Made for spoken rites and steady breath. The voice breaks less.","40","30","50","50","Dark staff with cantor grip notches and a simple throat ring ornament, matte finish and worn thumb polish, dents from travel, isolated item, no glow."
"12","Umber Sigil Staff","Staff","arcane","mage","intelligence","A smudged mark refuses to wash away. Mistakes leave evidence.","44","34","54","54","Sturdy staff with an umber painted panel, paint rubbed and smeared by handling, brass clamps at joints, isolated item, no glow."
"13","Penumbral Wand","Wand","arcane","mage","intelligence","Dark wrap and blunt cap, it keeps work contained when fear wants it wild.","48","38","58","58","Short wand with dark velvet wrap and blunt cap, light absorbing finish, worn edge highlights where fingers rest, isolated item, no glow."
"14","Hexwarden Staff","Staff","arcane","mage","intelligence","Squared and heavy in the hand prefers clean decisions. Wavering costs more.","52","42","62","62","Squared head staff with heavy ferrule and practical rivets, tool etched measurement marks on the ferrule, soot in corners, isolated item, no glow."
"15","Noctis Rod","Staff","arcane","mage","intelligence","Cool metal teaches patience the hard way, pride finds no room.","56","46","66","66","Dark iron-cored staff with precise segmented grip and restrained lathe-like ring details, compact arcane head and disciplined silhouette, staff shaft extends to lower-left frame boundary and is visibly cropped, isolated item, no glow."
"16","Oblivion Thyrse","Staff","arcane","mage","intelligence","Bound tight at the head, the mind scatters less when sleep is thin.","60","50","70","70","Thyrsus staff with bundled top bound by dark wire, knots and wax seals, stamped maker dot on a binding ring, isolated item, no glow."
"17","Eclipsed Scepter","Wand","arcane","mage","intelligence","Ceremonial shape and a worn grip have seen more repetition than praise.","64","54","74","74","Wand scepter with small crowned headpiece and deep grip grooves, tarnished cap and scuffed edges, inset plate under the crown, isolated item, no glow."
"18","Aetherwake Staff","Staff","arcane","mage","intelligence","A narrow channel runs true along the shaft. Calm hands are rewarded, drift is exposed.","68","58","78","78","Long staff with narrow inset channel and polished seams, controlled inlay and worn grip wraps, allow extremely faint internal light confined to the channel, isolated item, no spill."
"19","Voidbloom Wand","Wand","arcane","mage","intelligence","A dried bloom under glass remembers decay. Discipline stays.","72","62","82","82","Wand with small glass bulb holding a dried dark flower, metal cage ribs and tincture stains, tiny etched lines on the cage, allow very faint inner ember behind glass only, isolated item."
"20","Cathedral Spire","Staff","arcane","mage","intelligence","Tall and severe, even bold students stand straighter and speak less.","76","66","86","86","Tall staff with spire like crown and carved script inlays, stone gray fittings with chips and scuffs, allow restrained inner light in engraved channels only, isolated item, no bloom."
"21","Seraphim Ashrod","Staff","arcane","mage","intelligence","Ash dark in the grip and steady in the air asks for composure, not courage.","80","70","90","90","Ash-lacquered staff with pale carved channels and layered grip wraps, compact refined focus head with controlled geometry, allow subtle contained glow in the cuts only, staff shaft extends to lower-left frame boundary and is visibly cropped, isolated item."
"22","Abyssal Choir Wand","Wand","arcane","mage","intelligence","Dark and singing in the grip turns fear into a held note. Silence follows.","84","74","94","94","Dark wand with engraved choir marks and banded grip, deep metal sheen and soot stains, allow cold seam glow confined to engravings, no outward flare, isolated item."
"23","Oracle's Eclipse","Staff","arcane","mage","intelligence","Ringed crown and clockwork patience keep the mind from chasing shadows.","88","78","98","98","Staff with eclipse ring crown and interlocking segments, precise inlay work and disciplined wear, allow controlled internal light confined to the ring grooves, isolated item, no bloom."
"24","Crown of Drowned Light","Staff","arcane","mage","intelligence","Glass and waterline stains carry weight like a vow. Match it.","92","82","102","100","Staff with dark glass crown chamber and submerged light channels, waterline staining and salt flecks, allow bright but fully contained inner light behind glass only, isolated item, no spill."
"25","Dominion Arcanum","Staff","arcane","mage","intelligence","Imposing and deliberate, it dares you to hold the line when the room goes silent.","96","86","106","100","Imposing staff with deep channel engravings and disciplined geometry, worn grip from long service, allow strong bounded glow within channels only, no sparks, isolated item."
