"sequence","weapon_name","weapon_type","weapon_family","allowed_class","damage_category","flavor_text","base_level","drop_min_level","drop_max_level_raw","drop_max_level_capped","prompt_item_description"
"12","Carrionstep Recurve","Bow","ranged","ranger","agility","Its shafts arrive where vultures already circle.","44","34","54","54","Design a recurved war bow with hooked limb tips and a slightly harsher forward posture. Use dark horn lamination and bone-toned inlay lines that suggest scavenger motifs. The profile should feel ominous and deliberate, fitting a hunter that arrives after the field has turned grim. Introduce only restrained arcane hints through faint etched channels near the grip, with no external aura spill."
"13","Skylash Longbow","Bow","ranged","ranger","agility","Drawn to full arc it cracks like dry thunder. Because of that behavior, scouts learned to loose from cover and move before the echo of this bow reached the trees.","48","38","58","58","Render a tall longbow with broad upper limb mass and tension-heavy string geometry. Reinforce the nocks and limb backs with storm-worn bindings to suggest repeated full-power draws. The silhouette should read loud and forceful, like a weapon that snaps the air on release. Add subtle rune scoring along the limb belly with a very faint contained charge line, still restrained and controlled."
"14","Silent Quarry Sling","Sling","ranged","ranger","agility","A poacher's tool made deadly by perfect timing. After the first winter hunts, wardens waxed this sling with ash resin so the draw would stay true in sleet and fog.","52","42","62","62","Build a precision sling with smooth cord taper, a narrow release knot, and a snug pocket profile. Apply waxed fiber textures and ash-resin sheen to show winter-proof treatment across the cords. The silhouette should feel surgical and quiet, emphasizing timing over brute force. Introduce soft arcane restraint through tiny ward marks on the release knot, barely luminous and tightly contained."
"15","Ravenline Bow","Bow","ranged","ranger","agility","Feather-black limbs and a pull that spares no lung. Because it favored patient breath, outriders timed every shot from this bow to hoofbeats and wind breaks.","56","46","66","66","Render a black-limbed field bow with smooth recurve sweep and an elongated wrapped grip. Add raven-feather motif etching near the riser and compact iron fittings at both tips. The silhouette should look lean and disciplined, built for mounted rhythm and controlled breathing cadence. Use restrained magic only as dim linework near etched motifs, with no broad glow bloom."
"16","Ironbloom Recurve","Bow","ranged","ranger","agility","Reinforced tips punish the careless and the armored alike. Because of that behavior, scouts learned to loose from cover and move before the echo of this bow reached the trees.","60","50","70","70","Shape a reinforced recurve with thicker limb ends and hardened tip caps that read immediately in silhouette. Use steel-bound nocks, layered limb plates, and a dense combat string serving. The visual identity should feel punishing and precise, built to bite through guarded targets. Arcane presence stays controlled through faint metallic rune seams near the tip reinforcements and subtle contained highlights."
"17","Thornwake Longbow","Bow","ranged","ranger","agility","Each release feels like drawing blood from a briar crown. After the first winter hunts, wardens waxed this bow with ash resin so the draw would stay true in sleet and fog.","64","54","74","74","Render a longbow with thorn-like limb ridges and a slightly serrated decorative spine profile. Layer ash-dark resin over wood grain so the finish looks sealed against hard weather. The silhouette should evoke a living briar crown without becoming baroque or unreadable. Introduce restrained arcane energy as fine red-violet channels in the ridge lines, dim and tightly controlled."
"18","Dreadfletch Bow","Bow","ranged","ranger","agility","A hunter's oath bound to dusk and open ribs. Because it favored patient breath, outriders timed every shot from this bow to hoofbeats and wind breaks.","68","58","78","78","Design a war bow with severe limb taper and a broad, armor-ready grip section. Add dark metal rivet plates and oath-knot wrappings that suggest formal hunting vows. The silhouette should feel predatory and solemn, balanced between ceremony and execution. Keep arcane effects restrained but visible through thin dusk-colored sigil lines around the grip and nock sockets."
"19","Wolfsight Sling","Sling","ranged","ranger","agility","Its rhythm mimics the patient heartbeat before a pounce. Because of that behavior, scouts learned to loose from cover and move before the echo of this sling reached the trees.","72","62","82","82","Build a high-grade sling with braided twin cords and a weighted release tassel for rhythm control. Set wolf-eye stone studs into the pocket rim to echo focus and predatory timing. The silhouette stays compact and lethal, optimized for repeated casts while advancing through cover. Show clear but contained arcane life with faint pulse lines around the studs, never spilling beyond the weapon edge."
"20","Moonscar Recurve","Bow","ranged","ranger","agility","Pale runes along the grip mark undefeated trails. After the first winter hunts, wardens waxed this bow with ash resin so the draw would stay true in sleet and fog.","76","66","86","86","Render a pale-toned recurve with long hooked tips and a scarred central grip segment. Engrave moonlit runes along the riser wrap so they remain legible from medium distance. The silhouette should feel cold, clean, and relentless, like a veteran trail weapon. Arcane output is now clearly visible through contained silver glow lines along rune cuts, still disciplined and non-explosive."
"21","Ashfall Longbow","Bow","ranged","ranger","agility","Its pull endures even in fire and siege smoke. Because it favored patient breath, outriders timed every shot from this bow to hoofbeats and wind breaks.","80","70","90","90","Design a siege-ready longbow with heat-darkened limbs and thicker structural backing. Add ember-scorched wrapping and reinforced nocks that suggest use in smoke and flame. The silhouette remains tall and commanding, built for sustained draw under brutal conditions. Show strong but controlled arcane reinforcement through ember-red channels that stay within limb contours and do not bloom outward."
"22","Grimtrail Bow","Bow","ranged","ranger","agility","Used by wardens who leave no witness at dawn. Because of that behavior, scouts learned to loose from cover and move before the echo of this bow reached the trees.","84","74","94","94","Render a severe longbow with narrow limb width, high string tension, and quiet matte surfaces. Use darkened ferrules and understated execution marks near the grip to imply professional finality. The silhouette should feel judicial and merciless, with no decorative excess. Arcane signatures should be clear but restrained as thin grey-green lines that trace the draw path and remain tightly contained."
"23","Kingshade Recurve","Bow","ranged","ranger","agility","The shot is quiet until it ends a bloodline. After the first winter hunts, wardens waxed this bow with ash resin so the draw would stay true in sleet and fog. So even now, hill forts mark this bow in watch records where clean kills prevented open war.","88","78","98","98","Create a regal recurve with elongated limbs, polished dark core wood, and disciplined gold-black fittings. Add noble crest engravings that stay sharp and readable without crowding the silhouette. The weapon should look elite and politically dangerous, built for decisive single shots. Arcane power is prominent through controlled crown-like rune bands near the grip and tip interiors, bright but contained within the frame."
"24","Black Meridian Bow","Bow","ranged","ranger","agility","A starless relic that threads death through iron slits. Because it favored patient breath, outriders timed every shot from this bow to hoofbeats and wind breaks. That is why veteran pathfinders speak of this bow as a verdict, not a tool.","92","82","102","100","Render a relic bow with deep black limbs and a sharply cut meridian spine through the riser. Use starless obsidian inlay strips and narrow slit motifs to mirror impossible shot lines. The silhouette should be austere and absolute, reading like a final instrument rather than field gear. Arcane effect should be high-tier and unmistakable through midnight-blue channels and a contained central core glow that never spills outside silhouette."
"25","Eclipsed Huntmaster","Bow","ranged","ranger","agility","The final bow of the unseen court of cinders. Because of that behavior, scouts learned to loose from cover and move before the echo of this bow reached the trees. By the final campaigns, trackers read the silence after each shot from Eclipsed Huntmaster as surely as any map line.","96","86","106","100","Design a masterwork war bow with dominant eclipse-ring motif integrated into the riser and limb roots. Layer imperial-grade fittings, precise limb taper, and flawless cord geometry for apex readability. The silhouette must feel ceremonial and lethal at once, unmistakably top-tier among ranger weapons. Arcane output should be strongest here with controlled eclipse-line radiance and thin contained ember accents, remaining disciplined and UI-clean."
