"ilvl","rarity","damage_category","rarity_multiplier","template_avg_damage","template_min_damage","template_max_damage","item_roll_min_low","item_roll_min_high","item_roll_max_low","item_roll_max_high","possible_attack_roll_low","possible_attack_roll_high","base_level_influence_weight"
"5","uncommon","intelligence","1.05","70.88","55.28","86.47","51","60","80","93","51","93","0.25"
"5","rare","intelligence","1.1","74.25","57.92","90.59","53","63","83","98","53","98","0.25"
"5","epic","intelligence","1.15","77.63","60.55","94.7","56","65","87","102","56","102","0.25"
"6","common","intelligence","1","73.8","57.56","90.04","53","62","83","97","53","97","0.25"
"6","uncommon","intelligence","1.05","77.49","60.44","94.54","56","65","87","102","56","102","0.25"
"6","rare","intelligence","1.1","81.18","63.32","99.04","58","68","91","107","58","107","0.25"
"6","epic","intelligence","1.15","84.87","66.2","103.54","61","71","95","112","61","112","0.25"
"7","common","intelligence","1","80.1","62.48","97.72","57","67","90","106","57","106","0.25"
"7","uncommon","intelligence","1.05","84.11","65.6","102.61","60","71","94","111","60","111","0.25"
"7","rare","intelligence","1.1","88.11","68.73","107.49","63","74","99","116","63","116","0.25"
"7","epic","intelligence","1.15","92.11","71.85","112.38","66","78","103","121","66","121","0.25"
"8","common","intelligence","1","86.4","67.39","105.41","62","73","97","114","62","114","0.25"
"8","uncommon","intelligence","1.05","90.72","70.76","110.68","65","76","102","120","65","120","0.25"
"8","rare","intelligence","1.1","95.04","74.13","115.95","68","80","107","125","68","125","0.25"
"8","epic","intelligence","1.15","99.36","77.5","121.22","71","84","112","131","71","131","0.25"
"9","common","intelligence","1","92.7","72.31","113.09","67","78","104","122","67","122","0.25"
"9","uncommon","intelligence","1.05","97.34","75.92","118.75","70","82","109","128","70","128","0.25"
"9","rare","intelligence","1.1","101.97","79.54","124.4","73","86","114","134","73","134","0.25"
"9","epic","intelligence","1.15","106.6","83.15","130.06","76","90","120","140","76","140","0.25"
"10","common","intelligence","1","99","77.22","120.78","71","83","111","130","71","130","0.25"
"10","uncommon","intelligence","1.05","103.95","81.08","126.82","75","88","117","137","75","137","0.25"
"10","rare","intelligence","1.1","108.9","84.94","132.86","78","92","122","143","78","143","0.25"
"10","epic","intelligence","1.15","113.85","88.8","138.9","82","96","128","150","82","150","0.25"
"11","common","intelligence","1","105.3","82.13","128.47","76","89","118","139","76","139","0.25"
"11","uncommon","intelligence","1.05","110.57","86.24","134.89","79","93","124","146","79","146","0.25"
"11","rare","intelligence","1.1","115.83","90.35","141.31","83","98","130","153","83","153","0.25"
"11","epic","intelligence","1.15","121.09","94.45","147.74","87","102","136","160","87","160","0.25"
"12","common","intelligence","1","111.6","87.05","136.15","80","94","125","147","80","147","0.25"
"12","uncommon","intelligence","1.05","117.18","91.4","142.96","84","99","132","154","84","154","0.25"
"12","rare","intelligence","1.1","122.76","95.75","149.77","88","103","138","162","88","162","0.25"
"12","epic","intelligence","1.15","128.34","100.11","156.57","92","108","144","169","92","169","0.25"
"13","common","intelligence","1","117.9","91.96","143.84","85","99","132","155","85","155","0.25"
"13","uncommon","intelligence","1.05","123.8","96.56","151.03","89","104","139","163","89","163","0.25"
"13","rare","intelligence","1.1","129.69","101.16","158.22","93","109","146","171","93","171","0.25"
"13","epic","intelligence","1.15","135.58","105.76","165.41","97","114","152","179","97","179","0.25"
"14","common","intelligence","1","124.2","96.88","151.52","89","105","139","164","89","164","0.25"
"14","uncommon","intelligence","1.05","130.41","101.72","159.1","94","110","146","172","94","172","0.25"
"14","rare","intelligence","1.1","136.62","106.56","166.68","98","115","153","180","98","180","0.25"
"14","epic","intelligence","1.15","142.83","111.41","174.25","102","120","160","188","102","188","0.25"
"15","common","intelligence","1","130.5","101.79","159.21","94","110","146","172","94","172","0.25"
"15","uncommon","intelligence","1.05","137.03","106.88","167.17","98","115","154","181","98","181","0.25"
"15","rare","intelligence","1.1","143.55","111.97","175.13","103","121","161","189","103","189","0.25"
"15","epic","intelligence","1.15","150.07","117.06","183.09","108","126","168","198","108","198","0.25"
"16","common","intelligence","1","136.8","106.7","166.9","98","115","154","180","98","180","0.25"
"16","uncommon","intelligence","1.05","143.64","112.04","175.24","103","121","161","189","103","189","0.25"
"16","rare","intelligence","1.1","150.48","117.37","183.59","108","127","169","198","108","198","0.25"
"16","epic","intelligence","1.15","157.32","122.71","191.93","113","133","177","207","113","207","0.25"
"17","common","intelligence","1","143.1","111.62","174.58","103","121","161","189","103","189","0.25"
"17","uncommon","intelligence","1.05","150.26","117.2","183.31","108","127","169","198","108","198","0.25"
"17","rare","intelligence","1.1","157.41","122.78","192.04","113","133","177","207","113","207","0.25"
"17","epic","intelligence","1.15","164.56","128.36","200.77","118","139","185","217","118","217","0.25"
"18","common","intelligence","1","149.4","116.53","182.27","107","126","168","197","107","197","0.25"
"18","uncommon","intelligence","1.05","156.87","122.36","191.38","113","132","176","207","113","207","0.25"
"18","rare","intelligence","1.1","164.34","128.19","200.49","118","138","184","217","118","217","0.25"
"18","epic","intelligence","1.15","171.81","134.01","209.61","123","145","193","226","123","226","0.25"
"19","common","intelligence","1","155.7","121.45","189.95","112","131","175","205","112","205","0.25"
"19","uncommon","intelligence","1.05","163.48","127.52","199.45","117","138","183","215","117","215","0.25"
"19","rare","intelligence","1.1","171.27","133.59","208.95","123","144","192","226","123","226","0.25"
"19","epic","intelligence","1.15","179.05","139.66","218.45","128","151","201","236","128","236","0.25"
"20","common","intelligence","1","162","126.36","197.64","116","136","182","213","116","213","0.25"
"20","uncommon","intelligence","1.05","170.1","132.68","207.52","122","143","191","224","122","224","0.25"
"20","rare","intelligence","1.1","178.2","139","217.4","128","150","200","235","128","235","0.25"
"20","epic","intelligence","1.15","186.3","145.31","227.29","134","157","209","245","134","245","0.25"
"21","common","intelligence","1","168.3","131.27","205.33","121","142","189","222","121","222","0.25"
"21","uncommon","intelligence","1.05","176.72","137.84","215.59","127","149","198","233","127","233","0.25"
"21","rare","intelligence","1.1","185.13","144.4","225.86","133","156","208","244","133","244","0.25"
"21","epic","intelligence","1.15","193.54","150.97","236.12","139","163","217","255","139","255","0.25"
"22","common","intelligence","1","174.6","136.19","213.01","125","147","196","230","125","230","0.25"
"22","uncommon","intelligence","1.05","183.33","143","223.66","132","154","206","242","132","242","0.25"
"22","rare","intelligence","1.1","192.06","149.81","234.31","138","162","216","253","138","253","0.25"
"22","epic","intelligence","1.15","200.79","156.62","244.96","144","169","225","265","144","265","0.25"
"23","common","intelligence","1","180.9","141.1","220.7","130","152","203","238","130","238","0.25"
"23","uncommon","intelligence","1.05","189.95","148.16","231.73","136","160","213","250","136","250","0.25"
"23","rare","intelligence","1.1","198.99","155.21","242.77","143","168","223","262","143","262","0.25"
"23","epic","intelligence","1.15","208.04","162.27","253.8","149","175","233","274","149","274","0.25"
"24","common","intelligence","1","187.2","146.02","228.38","134","158","210","247","134","247","0.25"
"24","uncommon","intelligence","1.05","196.56","153.32","239.8","141","166","221","259","141","259","0.25"
"24","rare","intelligence","1.1","205.92","160.62","251.22","148","173","231","271","148","271","0.25"
"24","epic","intelligence","1.15","215.28","167.92","262.64","154","181","242","284","154","284","0.25"
"25","common","intelligence","1","193.5","150.93","236.07","139","163","217","255","139","255","0.25"
"25","uncommon","intelligence","1.05","203.18","158.48","247.87","146","171","228","268","146","268","0.25"
"25","rare","intelligence","1.1","212.85","166.02","259.68","153","179","239","280","153","280","0.25"
"25","epic","intelligence","1.15","222.52","173.57","271.48","160","187","250","293","160","293","0.25"
"26","common","intelligence","1","199.8","155.84","243.76","143","168","224","263","143","263","0.25"
"26","uncommon","intelligence","1.05","209.79","163.64","255.94","151","177","235","276","151","276","0.25"
"26","rare","intelligence","1.1","219.78","171.43","268.13","158","185","247","290","158","290","0.25"
"26","epic","intelligence","1.15","229.77","179.22","280.32","165","194","258","303","165","303","0.25"
"27","common","intelligence","1","206.1","160.76","251.44","148","174","231","272","148","272","0.25"
"27","uncommon","intelligence","1.05","216.41","168.8","264.01","155","182","243","285","155","285","0.25"
"27","rare","intelligence","1.1","226.71","176.83","276.59","163","191","254","299","163","299","0.25"
"27","epic","intelligence","1.15","237.02","184.87","289.16","170","200","266","312","170","312","0.25"
"28","common","intelligence","1","212.4","165.67","259.13","152","179","238","280","152","280","0.25"
"28","uncommon","intelligence","1.05","223.02","173.96","272.08","160","188","250","294","160","294","0.25"
"28","rare","intelligence","1.1","233.64","182.24","285.04","168","197","262","308","168","308","0.25"
"28","epic","intelligence","1.15","244.26","190.52","298","175","206","274","322","175","322","0.25"
"29","common","intelligence","1","218.7","170.59","266.81","157","184","245","288","157","288","0.25"
"29","uncommon","intelligence","1.05","229.64","179.12","280.15","165","193","258","303","165","303","0.25"
"29","rare","intelligence","1.1","240.57","187.64","293.5","173","203","270","317","173","317","0.25"
"29","epic","intelligence","1.15","251.5","196.17","306.84","180","212","282","331","180","331","0.25"
"30","common","intelligence","1","225","175.5","274.5","161","190","253","296","161","296","0.25"
"30","uncommon","intelligence","1.05","236.25","184.28","288.22","170","199","265","311","170","311","0.25"
"30","rare","intelligence","1.1","247.5","193.05","301.95","178","208","278","326","178","326","0.25"
"30","epic","intelligence","1.15","258.75","201.83","315.68","186","218","290","341","186","341","0.25"
"31","common","intelligence","1","231.3","180.41","282.19","166","195","260","305","166","305","0.25"
"31","uncommon","intelligence","1.05","242.86","189.43","296.3","174","205","273","320","174","320","0.25"
"31","rare","intelligence","1.1","254.43","198.46","310.4","183","214","286","335","183","335","0.25"
"31","epic","intelligence","1.15","265.99","207.48","324.51","191","224","299","350","191","350","0.25"
"32","common","intelligence","1","237.6","185.33","289.87","171","200","267","313","171","313","0.25"
"32","uncommon","intelligence","1.05","249.48","194.59","304.37","179","210","280","329","179","329","0.25"
"32","rare","intelligence","1.1","261.36","203.86","318.86","188","220","293","344","188","344","0.25"
"32","epic","intelligence","1.15","273.24","213.13","333.35","196","230","307","360","196","360","0.25"
"33","common","intelligence","1","243.9","190.24","297.56","175","205","274","321","175","321","0.25"
"33","uncommon","intelligence","1.05","256.1","199.75","312.44","184","216","287","337","184","337","0.25"
"33","rare","intelligence","1.1","268.29","209.27","327.31","193","226","301","353","193","353","0.25"
"33","epic","intelligence","1.15","280.48","218.78","342.19","201","236","315","370","201","370","0.25"
"34","common","intelligence","1","250.2","195.16","305.24","180","211","281","330","180","330","0.25"
"34","uncommon","intelligence","1.05","262.71","204.91","320.51","189","221","295","346","189","346","0.25"
"34","rare","intelligence","1.1","275.22","214.67","335.77","197","232","309","363","197","363","0.25"
"34","epic","intelligence","1.15","287.73","224.43","351.03","206","242","323","379","206","379","0.25"
"35","common","intelligence","1","256.5","200.07","312.93","184","216","288","338","184","338","0.25"
"35","uncommon","intelligence","1.05","269.33","210.07","328.58","193","227","302","355","193","355","0.25"
"35","rare","intelligence","1.1","282.15","220.08","344.22","202","238","317","372","202","372","0.25"
"35","epic","intelligence","1.15","294.97","230.08","359.87","212","248","331","389","212","389","0.25"
"36","common","intelligence","1","262.8","204.98","320.62","189","221","295","346","189","346","0.25"
"36","uncommon","intelligence","1.05","275.94","215.23","336.65","198","232","310","364","198","364","0.25"
"36","rare","intelligence","1.1","289.08","225.48","352.68","207","244","324","381","207","381","0.25"
"36","epic","intelligence","1.15","302.22","235.73","368.71","217","255","339","398","217","398","0.25"
"37","common","intelligence","1","269.1","209.9","328.3","193","227","302","355","193","355","0.25"
"37","uncommon","intelligence","1.05","282.56","220.39","344.72","203","238","317","372","203","372","0.25"
"37","rare","intelligence","1.1","296.01","230.89","361.13","212","249","332","390","212","390","0.25"
"37","epic","intelligence","1.15","309.46","241.38","377.55","222","261","347","408","222","408","0.25"
"38","common","intelligence","1","275.4","214.81","335.99","198","232","309","363","198","363","0.25"
"38","uncommon","intelligence","1.05","289.17","225.55","352.79","208","244","325","381","208","381","0.25"
"38","rare","intelligence","1.1","302.94","236.29","369.59","217","255","340","399","217","399","0.25"
"38","epic","intelligence","1.15","316.71","247.03","386.39","227","267","355","417","227","417","0.25"
"39","common","intelligence","1","281.7","219.73","343.67","202","237","316","371","202","371","0.25"
"39","uncommon","intelligence","1.05","295.79","230.71","360.86","212","249","332","390","212","390","0.25"
"39","rare","intelligence","1.1","309.87","241.7","378.04","222","261","348","408","222","408","0.25"
"39","epic","intelligence","1.15","323.96","252.68","395.23","232","273","364","427","232","427","0.25"
"40","common","intelligence","1","288","224.64","351.36","207","243","323","379","207","379","0.25"
"40","uncommon","intelligence","1.05","302.4","235.87","368.93","217","255","339","398","217","398","0.25"
"40","rare","intelligence","1.1","316.8","247.1","386.5","227","267","356","417","227","417","0.25"
"40","epic","intelligence","1.15","331.2","258.34","404.06","238","279","372","436","238","436","0.25"
"41","common","intelligence","1","294.3","229.55","359.05","211","248","330","388","211","388","0.25"
"41","uncommon","intelligence","1.05","309.02","241.03","377","222","260","347","407","222","407","0.25"
"41","rare","intelligence","1.1","323.73","252.51","394.95","232","273","363","427","232","427","0.25"
"41","epic","intelligence","1.15","338.45","263.99","412.9","243","285","380","446","243","446","0.25"
"42","common","intelligence","1","300.6","234.47","366.73","216","253","337","396","216","396","0.25"
"42","uncommon","intelligence","1.05","315.63","246.19","385.07","226","266","354","416","226","416","0.25"
"42","rare","intelligence","1.1","330.66","257.91","403.41","237","279","371","436","237","436","0.25"
"42","epic","intelligence","1.15","345.69","269.64","421.74","248","291","388","455","248","455","0.25"
"43","common","intelligence","1","306.9","239.38","374.42","220","259","344","404","220","404","0.25"
"43","uncommon","intelligence","1.05","322.25","251.35","393.14","231","271","362","425","231","425","0.25"
"43","rare","intelligence","1.1","337.59","263.32","411.86","242","284","379","445","242","445","0.25"
"43","epic","intelligence","1.15","352.93","275.29","430.58","253","297","396","465","253","465","0.25"
"44","common","intelligence","1","313.2","244.3","382.1","225","264","352","413","225","413","0.25"
"44","uncommon","intelligence","1.05","328.86","256.51","401.21","236","277","369","433","236","433","0.25"
"44","rare","intelligence","1.1","344.52","268.73","420.31","247","290","387","454","247","454","0.25"
"44","epic","intelligence","1.15","360.18","280.94","439.42","258","303","404","475","258","475","0.25"
"45","common","intelligence","1","319.5","249.21","389.79","229","269","359","421","229","421","0.25"
"45","uncommon","intelligence","1.05","335.48","261.67","409.28","241","283","377","442","241","442","0.25"
"45","rare","intelligence","1.1","351.45","274.13","428.77","252","296","394","463","252","463","0.25"
"45","epic","intelligence","1.15","367.42","286.59","448.26","264","310","412","484","264","484","0.25"
"46","common","intelligence","1","325.8","254.12","397.48","234","274","366","429","234","429","0.25"
"46","uncommon","intelligence","1.05","342.09","266.83","417.35","245","288","384","451","245","451","0.25"
"46","rare","intelligence","1.1","358.38","279.54","437.22","257","302","402","472","257","472","0.25"
"46","epic","intelligence","1.15","374.67","292.24","457.1","269","316","421","494","269","494","0.25"
"47","common","intelligence","1","332.1","259.04","405.16","238","280","373","438","238","438","0.25"
"47","uncommon","intelligence","1.05","348.71","271.99","425.42","250","294","391","459","250","459","0.25"
"47","rare","intelligence","1.1","365.31","284.94","445.68","262","308","410","481","262","481","0.25"
"47","epic","intelligence","1.15","381.91","297.89","465.94","274","322","429","503","274","503","0.25"
"48","common","intelligence","1","338.4","263.95","412.85","243","285","380","446","243","446","0.25"
"48","uncommon","intelligence","1.05","355.32","277.15","433.49","255","299","399","468","255","468","0.25"
"48","rare","intelligence","1.1","372.24","290.35","454.13","267","314","418","490","267","490","0.25"
"48","epic","intelligence","1.15","389.16","303.54","474.78","279","328","437","513","279","513","0.25"
"49","common","intelligence","1","344.7","268.87","420.53","247","290","387","454","247","454","0.25"
"49","uncommon","intelligence","1.05","361.94","282.31","441.56","260","305","406","477","260","477","0.25"
"49","rare","intelligence","1.1","379.17","295.75","462.59","272","319","426","500","272","500","0.25"
"49","epic","intelligence","1.15","396.41","309.2","483.61","284","334","445","522","284","522","0.25"
"50","common","intelligence","1","351","273.78","428.22","252","296","394","462","252","462","0.25"
"50","uncommon","intelligence","1.05","368.55","287.47","449.63","264","310","414","486","264","486","0.25"
"50","rare","intelligence","1.1","386.1","301.16","471.04","277","325","433","509","277","509","0.25"
"50","epic","intelligence","1.15","403.65","314.85","492.45","290","340","453","532","290","532","0.25"
"51","common","intelligence","1","357.3","278.69","435.91","256","301","401","471","256","471","0.25"
"51","uncommon","intelligence","1.05","375.17","292.63","457.7","269","316","421","494","269","494","0.25"
"51","rare","intelligence","1.1","393.03","306.56","479.5","282","331","441","518","282","518","0.25"
"51","epic","intelligence","1.15","410.9","320.5","501.29","295","346","461","541","295","541","0.25"
"52","common","intelligence","1","363.6","283.61","443.59","261","306","408","479","261","479","0.25"
"52","uncommon","intelligence","1.05","381.78","297.79","465.77","274","322","429","503","274","503","0.25"
"52","rare","intelligence","1.1","399.96","311.97","487.95","287","337","449","527","287","527","0.25"
"52","epic","intelligence","1.15","418.14","326.15","510.13","300","352","469","551","300","551","0.25"
"53","common","intelligence","1","369.9","288.52","451.28","265","312","415","487","265","487","0.25"
"53","uncommon","intelligence","1.05","388.4","302.95","473.84","279","327","436","512","279","512","0.25"
"53","rare","intelligence","1.1","406.89","317.37","496.41","292","343","457","536","292","536","0.25"
"53","epic","intelligence","1.15","425.38","331.8","518.97","305","358","477","560","305","560","0.25"
"54","common","intelligence","1","376.2","293.44","458.96","270","317","422","496","270","496","0.25"
"54","uncommon","intelligence","1.05","395.01","308.11","481.91","283","333","443","520","283","520","0.25"
"54","rare","intelligence","1.1","413.82","322.78","504.86","297","349","464","545","297","545","0.25"
"54","epic","intelligence","1.15","432.63","337.45","527.81","310","364","486","570","310","570","0.25"
"55","common","intelligence","1","382.5","298.35","466.65","274","322","429","504","274","504","0.25"
"55","uncommon","intelligence","1.05","401.63","313.27","489.98","288","338","451","529","288","529","0.25"
"55","rare","intelligence","1.1","420.75","328.19","513.32","302","354","472","554","302","554","0.25"
"55","epic","intelligence","1.15","439.87","343.1","536.65","316","371","494","580","316","580","0.25"
"56","common","intelligence","1","388.8","303.26","474.34","279","328","436","512","279","512","0.25"
"56","uncommon","intelligence","1.05","408.24","318.43","498.05","293","344","458","538","293","538","0.25"
"56","rare","intelligence","1.1","427.68","333.59","521.77","307","360","480","564","307","564","0.25"
"56","epic","intelligence","1.15","447.12","348.75","545.49","321","377","502","589","321","589","0.25"
"57","common","intelligence","1","395.1","308.18","482.02","284","333","443","521","284","521","0.25"
"57","uncommon","intelligence","1.05","414.85","323.59","506.12","298","349","466","547","298","547","0.25"
"57","rare","intelligence","1.1","434.61","339","530.22","312","366","488","573","312","573","0.25"
"57","epic","intelligence","1.15","454.36","354.4","554.33","326","383","510","599","326","599","0.25"
"58","common","intelligence","1","401.4","313.09","489.71","288","338","451","529","288","529","0.25"
"58","uncommon","intelligence","1.05","421.47","328.75","514.19","302","355","473","555","302","555","0.25"
"58","rare","intelligence","1.1","441.54","344.4","538.68","317","372","496","582","317","582","0.25"
"58","epic","intelligence","1.15","461.61","360.06","563.16","331","389","518","608","331","608","0.25"
"59","common","intelligence","1","407.7","318.01","497.39","293","343","458","537","293","537","0.25"
"59","uncommon","intelligence","1.05","428.09","333.91","522.26","307","361","480","564","307","564","0.25"
"59","rare","intelligence","1.1","448.47","349.81","547.13","322","378","503","591","322","591","0.25"
"59","epic","intelligence","1.15","468.85","365.71","572","336","395","526","618","336","618","0.25"
"60","common","intelligence","1","414","322.92","505.08","297","349","465","545","297","545","0.25"
"60","uncommon","intelligence","1.05","434.7","339.07","530.33","312","366","488","573","312","573","0.25"
"60","rare","intelligence","1.1","455.4","355.21","555.59","327","384","511","600","327","600","0.25"
"60","epic","intelligence","1.15","476.1","371.36","580.84","342","401","534","627","342","627","0.25"
"61","common","intelligence","1","420.3","327.83","512.77","302","354","472","554","302","554","0.25"
"61","uncommon","intelligence","1.05","441.32","344.23","538.4","317","372","495","581","317","581","0.25"
"61","rare","intelligence","1.1","462.33","360.62","564.04","332","389","519","609","332","609","0.25"
"61","epic","intelligence","1.15","483.35","377.01","589.68","347","407","543","637","347","637","0.25"
"62","common","intelligence","1","426.6","332.75","520.45","306","359","479","562","306","562","0.25"
"62","uncommon","intelligence","1.05","447.93","349.39","546.47","321","377","503","590","321","590","0.25"
"62","rare","intelligence","1.1","469.26","366.02","572.5","337","395","527","618","337","618","0.25"
"62","epic","intelligence","1.15","490.59","382.66","598.52","352","413","551","646","352","646","0.25"
"63","common","intelligence","1","432.9","337.66","528.14","311","365","486","570","311","570","0.25"
"63","uncommon","intelligence","1.05","454.55","354.55","554.54","326","383","510","599","326","599","0.25"
"63","rare","intelligence","1.1","476.19","371.43","580.95","342","401","534","627","342","627","0.25"
"63","epic","intelligence","1.15","497.83","388.31","607.36","357","419","559","656","357","656","0.25"
"64","common","intelligence","1","439.2","342.58","535.82","315","370","493","579","315","579","0.25"
"64","uncommon","intelligence","1.05","461.16","359.7","562.62","331","388","518","608","331","608","0.25"
"64","rare","intelligence","1.1","483.12","376.83","589.41","347","407","542","637","347","637","0.25"
"64","epic","intelligence","1.15","505.08","393.96","616.2","362","425","567","665","362","665","0.25"
"65","common","intelligence","1","445.5","347.49","543.51","320","375","500","587","320","587","0.25"
"65","uncommon","intelligence","1.05","467.78","364.86","570.69","336","394","525","616","336","616","0.25"
"65","rare","intelligence","1.1","490.05","382.24","597.86","352","413","550","646","352","646","0.25"
"65","epic","intelligence","1.15","512.32","399.61","625.04","368","432","575","675","368","675","0.25"
"66","common","intelligence","1","451.8","352.4","551.2","324","381","507","595","324","595","0.25"
"66","uncommon","intelligence","1.05","474.39","370.02","578.76","340","400","532","625","340","625","0.25"
"66","rare","intelligence","1.1","496.98","387.64","606.32","357","419","558","655","357","655","0.25"
"66","epic","intelligence","1.15","519.57","405.26","633.88","373","438","583","685","373","685","0.25"
"67","common","intelligence","1","458.1","357.32","558.88","329","386","514","604","329","604","0.25"
"67","uncommon","intelligence","1.05","481.01","375.18","586.83","345","405","540","634","345","634","0.25"
"67","rare","intelligence","1.1","503.91","393.05","614.77","362","424","566","664","362","664","0.25"
"67","epic","intelligence","1.15","526.81","410.92","642.71","378","444","591","694","378","694","0.25"
"68","common","intelligence","1","464.4","362.23","566.57","333","391","521","612","333","612","0.25"
"68","uncommon","intelligence","1.05","487.62","380.34","594.9","350","411","547","642","350","642","0.25"
"68","rare","intelligence","1.1","510.84","398.46","623.22","367","430","573","673","367","673","0.25"
"68","epic","intelligence","1.15","534.06","416.57","651.55","383","450","599","704","383","704","0.25"
"69","common","intelligence","1","470.7","367.15","574.25","338","397","528","620","338","620","0.25"
"69","uncommon","intelligence","1.05","494.24","385.5","602.97","355","416","555","651","355","651","0.25"
"69","rare","intelligence","1.1","517.77","403.86","631.68","372","436","581","682","372","682","0.25"
"69","epic","intelligence","1.15","541.3","422.22","660.39","388","456","608","713","388","713","0.25"
"70","common","intelligence","1","477","372.06","581.94","342","402","535","628","342","628","0.25"
"70","uncommon","intelligence","1.05","500.85","390.66","611.04","359","422","562","660","359","660","0.25"
"70","rare","intelligence","1.1","524.7","409.27","640.13","377","442","589","691","377","691","0.25"
"70","epic","intelligence","1.15","548.55","427.87","669.23","394","462","616","723","394","723","0.25"
"71","common","intelligence","1","483.3","376.97","589.63","347","407","542","637","347","637","0.25"
"71","uncommon","intelligence","1.05","507.47","395.82","619.11","364","427","570","669","364","669","0.25"
"71","rare","intelligence","1.1","531.63","414.67","648.59","381","448","597","700","381","700","0.25"
"71","epic","intelligence","1.15","555.79","433.52","678.07","399","468","624","732","399","732","0.25"
"72","common","intelligence","1","489.6","381.89","597.31","351","412","550","645","351","645","0.25"
"72","uncommon","intelligence","1.05","514.08","400.98","627.18","369","433","577","677","369","677","0.25"
"72","rare","intelligence","1.1","538.56","420.08","657.04","386","454","604","710","386","710","0.25"
"72","epic","intelligence","1.15","563.04","439.17","686.91","404","474","632","742","404","742","0.25"
"73","common","intelligence","1","495.9","386.8","605","356","418","557","653","356","653","0.25"
"73","uncommon","intelligence","1.05","520.7","406.14","635.25","374","439","584","686","374","686","0.25"
"73","rare","intelligence","1.1","545.49","425.48","665.5","391","460","612","719","391","719","0.25"
"73","epic","intelligence","1.15","570.29","444.82","695.75","409","480","640","751","409","751","0.25"
"74","common","intelligence","1","502.2","391.72","612.68","360","423","564","662","360","662","0.25"
"74","uncommon","intelligence","1.05","527.31","411.3","643.32","378","444","592","695","378","695","0.25"
"74","rare","intelligence","1.1","552.42","430.89","673.95","396","465","620","728","396","728","0.25"
"74","epic","intelligence","1.15","577.53","450.47","704.59","414","487","648","761","414","761","0.25"
"75","common","intelligence","1","508.5","396.63","620.37","365","428","571","670","365","670","0.25"
"75","uncommon","intelligence","1.05","533.93","416.46","651.39","383","450","599","703","383","703","0.25"
"75","rare","intelligence","1.1","559.35","436.29","682.41","401","471","628","737","401","737","0.25"
"75","epic","intelligence","1.15","584.78","456.12","713.43","420","493","656","770","420","770","0.25"
"76","common","intelligence","1","514.8","401.54","628.06","369","434","578","678","369","678","0.25"
"76","uncommon","intelligence","1.05","540.54","421.62","659.46","388","455","607","712","388","712","0.25"
"76","rare","intelligence","1.1","566.28","441.7","690.86","406","477","636","746","406","746","0.25"
"76","epic","intelligence","1.15","592.02","461.78","722.26","425","499","664","780","425","780","0.25"
"77","common","intelligence","1","521.1","406.46","635.74","374","439","585","687","374","687","0.25"
"77","uncommon","intelligence","1.05","547.16","426.78","667.53","393","461","614","721","393","721","0.25"
"77","rare","intelligence","1.1","573.21","447.1","699.32","411","483","643","755","411","755","0.25"
"77","epic","intelligence","1.15","599.26","467.43","731.1","430","505","673","790","430","790","0.25"
"78","common","intelligence","1","527.4","411.37","643.43","378","444","592","695","378","695","0.25"
"78","uncommon","intelligence","1.05","553.77","431.94","675.6","397","466","622","730","397","730","0.25"
"78","rare","intelligence","1.1","580.14","452.51","707.77","416","489","651","764","416","764","0.25"
