"ilvl","rarity","average_attack_roll","defense_target_total","helmet","upperArmor","pauldrons","gloves","belt","lowerArmor","boots"
"51","epic","416.5","83","13","17","12","8","8","17","8"
"52","common","368.5","74","11","15","11","7","8","15","7"
"52","uncommon","386.5","77","12","15","11","8","8","15","8"
"52","rare","405","81","12","16","12","8","8","17","8"
"52","epic","423.5","85","13","17","13","8","9","17","8"
"53","common","374.5","75","11","15","11","7","8","15","8"
"53","uncommon","393.5","79","12","15","12","8","8","16","8"
"53","rare","412","82","12","17","12","8","8","17","8"
"53","epic","431","86","13","17","13","8","9","17","9"
"54","common","381","76","11","15","11","8","8","15","8"
"54","uncommon","400","80","12","16","12","8","8","16","8"
"54","rare","419","84","13","17","13","8","8","17","8"
"54","epic","438","88","13","17","13","9","9","18","9"
"55","common","387.5","78","12","15","12","8","8","15","8"
"55","uncommon","406.5","81","12","16","12","8","8","17","8"
"55","rare","426","85","13","17","13","8","9","17","8"
"55","epic","445.5","89","13","18","13","9","9","18","9"
"56","common","393.5","79","12","15","12","8","8","16","8"
"56","uncommon","413","83","13","17","12","8","8","17","8"
"56","rare","433.5","87","13","17","13","9","9","17","9"
"56","epic","453","91","14","18","14","9","9","18","9"
"57","common","400","80","12","16","12","8","8","16","8"
"57","uncommon","420.5","84","13","17","13","8","8","17","8"
"57","rare","440","88","13","17","13","9","9","18","9"
"57","epic","460","92","14","18","14","9","9","19","9"
"58","common","406.5","81","12","16","12","8","8","17","8"
"58","uncommon","427","85","13","17","13","8","9","17","8"
"58","rare","447","89","13","18","13","9","9","18","9"
"58","epic","467.5","94","14","19","14","9","10","19","9"
"59","common","413","83","13","17","12","8","8","17","8"
"59","uncommon","433.5","87","13","17","13","9","9","17","9"
"59","rare","454.5","91","14","18","14","9","9","18","9"
"59","epic","474.5","95","14","19","14","9","10","19","10"
"60","common","419.5","84","13","17","13","8","8","17","8"
"60","uncommon","440.5","88","13","17","13","9","9","18","9"
"60","rare","461.5","92","14","18","14","9","9","19","9"
"60","epic","482","96","14","19","14","10","10","19","10"
"61","common","426","85","13","17","13","8","9","17","8"
"61","uncommon","447","89","13","18","13","9","9","18","9"
"61","rare","468","94","14","19","14","9","10","19","9"
"61","epic","490","98","15","19","15","10","10","19","10"
"62","common","432","86","13","17","13","8","9","17","9"
"62","uncommon","453.5","91","14","18","14","9","9","18","9"
"62","rare","475.5","95","14","19","14","9","10","19","10"
"62","epic","497","99","15","19","15","10","10","20","10"
"63","common","438.5","88","13","17","13","9","9","18","9"
"63","uncommon","460","92","14","18","14","9","9","19","9"
"63","rare","482.5","97","15","19","14","10","10","19","10"
"63","epic","504.5","101","15","20","15","10","10","21","10"
"64","common","444.5","89","13","18","13","9","9","18","9"
"64","uncommon","467","93","14","19","14","9","9","19","9"
"64","rare","489","98","15","19","15","10","10","19","10"
"64","epic","511.5","102","15","21","15","10","10","21","10"
"65","common","451","90","14","18","13","9","9","18","9"
"65","uncommon","473.5","95","14","19","14","9","10","19","10"
"65","rare","496.5","99","15","19","15","10","10","20","10"
"65","epic","519","104","16","21","16","10","10","21","10"
"66","common","457.5","92","14","18","14","9","9","19","9"
"66","uncommon","480.5","96","14","19","14","10","10","19","10"
"66","rare","503.5","101","15","20","15","10","10","21","10"
"66","epic","526.5","105","16","21","16","10","11","21","10"
"67","common","464","93","14","19","14","9","9","19","9"
"67","uncommon","487.5","98","15","19","15","10","10","19","10"
"67","rare","510","102","15","21","15","10","10","21","10"
"67","epic","533.5","107","16","21","16","11","11","21","11"
"68","common","470.5","94","14","19","14","9","10","19","9"
"68","uncommon","494","99","15","19","15","10","10","20","10"
"68","rare","517.5","104","16","21","16","10","10","21","10"
"68","epic","541","108","16","21","16","11","11","22","11"
"69","common","477","95","14","19","14","9","10","19","10"
"69","uncommon","500.5","100","15","20","15","10","10","20","10"
"69","rare","524.5","105","16","21","16","10","11","21","10"
"69","epic","548","110","17","22","16","11","11","22","11"
"70","common","483.5","97","15","19","14","10","10","19","10"
"70","uncommon","507","101","15","20","15","10","10","21","10"
"70","rare","531","106","16","21","16","10","11","21","11"
"70","epic","555.5","111","17","22","17","11","11","22","11"
"71","common","489","98","15","19","15","10","10","19","10"
"71","uncommon","514","103","16","21","15","10","10","21","10"
"71","rare","538.5","108","16","21","16","11","11","22","11"
"71","epic","563","113","17","23","17","11","11","23","11"
"72","common","495.5","99","15","19","15","10","10","20","10"
"72","uncommon","520.5","104","16","21","16","10","10","21","10"
"72","rare","545.5","109","16","22","16","11","11","22","11"
"72","epic","570","114","17","23","17","11","12","23","11"
"73","common","502","100","15","20","15","10","10","20","10"
"73","uncommon","527","105","16","21","16","10","11","21","10"
"73","rare","552.5","111","17","22","17","11","11","22","11"
"73","epic","577.5","116","17","23","17","12","12","23","12"
"74","common","508.5","102","15","21","15","10","10","21","10"
"74","uncommon","534.5","107","16","21","16","11","11","21","11"
"74","rare","559.5","112","17","22","17","11","11","23","11"
"74","epic","585","117","18","23","17","12","12","23","12"
"75","common","515","103","16","21","15","10","10","21","10"
"75","uncommon","541","108","16","21","16","11","11","22","11"
"75","rare","566.5","113","17","23","17","11","11","23","11"
"75","epic","592.5","119","18","23","18","12","12","24","12"
"76","common","521.5","104","16","21","16","10","10","21","10"
"76","uncommon","547.5","110","17","22","16","11","11","22","11"
"76","rare","573.5","115","17","23","17","11","12","23","12"
"76","epic","600","120","18","24","18","12","12","24","12"
"77","common","528","106","16","21","16","10","11","21","11"
"77","uncommon","554","111","17","22","17","11","11","22","11"
"77","rare","580.5","116","17","23","17","12","12","23","12"
"77","epic","607","121","18","24","18","12","12","25","12"
"78","common","534.5","107","16","21","16","11","11","21","11"
"78","uncommon","561","112","17","22","17","11","11","23","11"
"78","rare","587.5","118","18","23","18","12","12","23","12"
"78","epic","614.5","123","19","25","18","12","12","25","12"
"79","common","540.5","108","16","21","16","11","11","22","11"
"79","uncommon","567.5","114","17","23","17","11","12","23","11"
"79","rare","594.5","119","18","23","18","12","12","24","12"
"79","epic","621.5","124","19","25","19","12","12","25","12"
"80","common","547","109","16","22","16","11","11","22","11"
"80","uncommon","574","115","17","23","17","11","12","23","12"
"80","rare","601.5","120","18","24","18","12","12","24","12"
"80","epic","629","126","19","25","19","12","13","25","13"
"81","common","553","111","17","22","17","11","11","22","11"
"81","uncommon","581","116","17","23","17","12","12","23","12"
"81","rare","608.5","122","18","25","18","12","12","25","12"
"81","epic","636.5","127","19","25","19","13","13","25","13"
"82","common","559.5","112","17","22","17","11","11","23","11"
"82","uncommon","587.5","118","18","23","18","12","12","23","12"
"82","rare","616","123","19","25","18","12","12","25","12"
"82","epic","643.5","129","19","26","19","13","13","26","13"
"83","common","566","113","17","23","17","11","11","23","11"
"83","uncommon","594.5","119","18","23","18","12","12","24","12"
"83","rare","622.5","125","19","25","19","12","13","25","12"
"83","epic","651","130","20","26","19","13","13","26","13"
"84","common","572.5","115","17","23","17","11","12","23","12"
"84","uncommon","601","120","18","24","18","12","12","24","12"
"84","rare","629.5","126","19","25","19","12","13","25","13"
"84","epic","658","132","20","26","20","13","13","27","13"
"85","common","579","116","17","23","17","12","12","23","12"
"85","uncommon","608","122","18","25","18","12","12","25","12"
"85","rare","637","127","19","25","19","13","13","25","13"
"85","epic","665.5","133","20","27","20","13","13","27","13"
"86","common","585.5","117","18","23","17","12","12","23","12"
"86","uncommon","614.5","123","19","25","18","12","12","25","12"
"86","rare","643.5","129","19","26","19","13","13","26","13"
"86","epic","673","135","20","27","20","13","14","27","14"
"87","common","591.5","118","18","23","18","12","12","23","12"
"87","uncommon","621","124","19","25","19","12","12","25","12"
"87","rare","651","130","20","26","19","13","13","26","13"
"87","epic","680.5","136","20","27","20","14","14","27","14"
"88","common","598","120","18","24","18","12","12","24","12"
"88","uncommon","628","126","19","25","19","12","13","25","13"
"88","rare","658","132","20","26","20","13","13","27","13"
"88","epic","688","138","21","27","21","14","14","27","14"
"89","common","604.5","121","18","24","18","12","12","25","12"
"89","uncommon","634.5","127","19","25","19","13","13","25","13"
"89","rare","664.5","133","20","27","20","13","13","27","13"
"89","epic","695","139","21","27","21","14","14","28","14"
"90","common","610.5","122","18","25","18","12","12","25","12"
"90","uncommon","641","128","19","25","19","13","13","26","13"
"90","rare","672","134","20","27","20","13","14","27","13"
"90","epic","702.5","141","21","28","21","14","14","29","14"
"91","common","617","123","19","25","18","12","12","25","12"
"91","uncommon","647.5","130","20","26","19","13","13","26","13"
"91","rare","679","136","20","27","20","14","14","27","14"
"91","epic","709.5","142","21","29","21","14","14","29","14"
"92","common","623.5","125","19","25","19","12","13","25","12"
"92","uncommon","655","131","20","26","20","13","13","26","13"
"92","rare","685.5","137","21","27","20","14","14","27","14"
"92","epic","717","143","22","29","21","14","14","29","14"
"93","common","630","126","19","25","19","12","13","25","13"
"93","uncommon","661.5","132","20","26","20","13","13","27","13"
"93","rare","693","139","21","27","21","14","14","28","14"
"93","epic","724.5","145","22","29","22","14","15","29","14"
"94","common","636","127","19","25","19","13","13","25","13"
"94","uncommon","668","134","20","27","20","13","14","27","13"
"94","rare","700","140","21","28","21","14","14","28","14"
"94","epic","731.5","146","22","29","22","14","15","29","15"
"95","common","642.5","129","19","26","19","13","13","26","13"
"95","uncommon","675","135","20","27","20","13","14","27","14"
"95","rare","706.5","141","21","28","21","14","14","29","14"
"95","epic","739","148","22","29","22","15","15","30","15"
"96","common","649","130","20","26","19","13","13","26","13"
"96","uncommon","681.5","136","20","27","20","14","14","27","14"
"96","rare","714","143","22","29","21","14","14","29","14"
"96","epic","746","149","22","30","22","15","15","30","15"
"97","common","655.5","131","20","26","20","13","13","26","13"
"97","uncommon","688","138","21","27","21","14","14","27","14"
"97","rare","721","144","22","29","22","14","14","29","14"
"97","epic","753.5","151","23","30","23","15","15","30","15"
"98","common","662","132","20","26","20","13","13","27","13"
"98","uncommon","695","139","21","27","21","14","14","28","14"
"98","rare","727.5","146","22","29","22","14","15","29","15"
"98","epic","761","152","23","30","23","15","15","31","15"
"99","common","668","134","20","27","20","13","14","27","13"
"99","uncommon","701.5","140","21","28","21","14","14","28","14"
"99","rare","735","147","22","29","22","15","15","29","15"
"99","epic","768","154","23","31","23","15","16","31","15"
"100","common","674.5","135","20","27","20","13","14","27","14"
"100","uncommon","708","142","21","29","21","14","14","29","14"
"100","rare","742","148","22","29","22","15","15","30","15"
"100","epic","776","155","23","31","23","15","16","31","16"
