"level","effective_level","linear_effective_level","geometric_multiplier","scale_key","aliases","tier","roll_min","roll_max","unit"
"4","13.41","13","1.031526","vitality_primary","vitality","T3","15","19","flat"
"4","13.41","13","1.031526","damage_primary","melee_damage;spell_damage;ranged_damage","T1","9","15","flat"
"4","13.41","13","1.031526","damage_primary","melee_damage;spell_damage;ranged_damage","T2","15","20","flat"
"4","13.41","13","1.031526","damage_primary","melee_damage;spell_damage;ranged_damage","T3","20","25","flat"
"4","13.41","13","1.031526","resistance_primary","armor;spell_shield;missile_resistance","T1","1","2","flat"
"4","13.41","13","1.031526","resistance_primary","armor;spell_shield;missile_resistance","T2","2","3","flat"
"4","13.41","13","1.031526","resistance_primary","armor;spell_shield;missile_resistance","T3","3","3","flat"
"4","13.41","13","1.031526","max_hitpoints_primary","max_hitpoints","T1","67","107","flat"
"4","13.41","13","1.031526","max_hitpoints_primary","max_hitpoints","T2","107","148","flat"
"4","13.41","13","1.031526","max_hitpoints_primary","max_hitpoints","T3","148","188","flat"
"4","11.5","11.5","1","crit_chance","crit_chance","T1","58","69","basis_points"
"4","11.5","11.5","1","crit_chance","crit_chance","T2","81","92","basis_points"
"4","11.5","11.5","1","crit_chance","crit_chance","T3","104","115","basis_points"
"4","11.5","11.5","1","crit_damage","crit_damage","T1","230","403","basis_points"
"4","11.5","11.5","1","crit_damage","crit_damage","T2","403","575","basis_points"
"4","11.5","11.5","1","crit_damage","crit_damage","T3","575","748","basis_points"
"4","11.5","11.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","35","46","basis_points"
"4","11.5","11.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","58","69","basis_points"
"4","11.5","11.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","81","92","basis_points"
"5","14.59","14","1.042253","attr_primary","strength;intelligence;dexterity","T1","7","12","flat"
"5","14.59","14","1.042253","attr_primary","strength;intelligence;dexterity","T2","12","16","flat"
"5","14.59","14","1.042253","attr_primary","strength;intelligence;dexterity","T3","16","20","flat"
"5","14.59","14","1.042253","vitality_primary","vitality","T1","7","12","flat"
"5","14.59","14","1.042253","vitality_primary","vitality","T2","12","16","flat"
"5","14.59","14","1.042253","vitality_primary","vitality","T3","16","20","flat"
"5","14.59","14","1.042253","damage_primary","melee_damage;spell_damage;ranged_damage","T1","10","16","flat"
"5","14.59","14","1.042253","damage_primary","melee_damage;spell_damage;ranged_damage","T2","16","22","flat"
"5","14.59","14","1.042253","damage_primary","melee_damage;spell_damage;ranged_damage","T3","22","28","flat"
"5","14.59","14","1.042253","resistance_primary","armor;spell_shield;missile_resistance","T1","1","2","flat"
"5","14.59","14","1.042253","resistance_primary","armor;spell_shield;missile_resistance","T2","2","3","flat"
"5","14.59","14","1.042253","resistance_primary","armor;spell_shield;missile_resistance","T3","3","4","flat"
"5","14.59","14","1.042253","max_hitpoints_primary","max_hitpoints","T1","73","117","flat"
"5","14.59","14","1.042253","max_hitpoints_primary","max_hitpoints","T2","117","161","flat"
"5","14.59","14","1.042253","max_hitpoints_primary","max_hitpoints","T3","161","204","flat"
"5","12","12","1","crit_chance","crit_chance","T1","60","72","basis_points"
"5","12","12","1","crit_chance","crit_chance","T2","84","96","basis_points"
"5","12","12","1","crit_chance","crit_chance","T3","108","120","basis_points"
"5","12","12","1","crit_damage","crit_damage","T1","240","420","basis_points"
"5","12","12","1","crit_damage","crit_damage","T2","420","600","basis_points"
"5","12","12","1","crit_damage","crit_damage","T3","600","780","basis_points"
"5","12","12","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","36","48","basis_points"
"5","12","12","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","60","72","basis_points"
"5","12","12","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","84","96","basis_points"
"6","15.8","15","1.053093","attr_primary","strength;intelligence;dexterity","T1","8","13","flat"
"6","15.8","15","1.053093","attr_primary","strength;intelligence;dexterity","T2","13","17","flat"
"6","15.8","15","1.053093","attr_primary","strength;intelligence;dexterity","T3","17","22","flat"
"6","15.8","15","1.053093","vitality_primary","vitality","T1","8","13","flat"
"6","15.8","15","1.053093","vitality_primary","vitality","T2","13","17","flat"
"6","15.8","15","1.053093","vitality_primary","vitality","T3","17","22","flat"
"6","15.8","15","1.053093","damage_primary","melee_damage;spell_damage;ranged_damage","T1","11","17","flat"
"6","15.8","15","1.053093","damage_primary","melee_damage;spell_damage;ranged_damage","T2","17","24","flat"
"6","15.8","15","1.053093","damage_primary","melee_damage;spell_damage;ranged_damage","T3","24","30","flat"
"6","15.8","15","1.053093","resistance_primary","armor;spell_shield;missile_resistance","T1","2","2","flat"
"6","15.8","15","1.053093","resistance_primary","armor;spell_shield;missile_resistance","T2","2","3","flat"
"6","15.8","15","1.053093","resistance_primary","armor;spell_shield;missile_resistance","T3","3","4","flat"
"6","15.8","15","1.053093","max_hitpoints_primary","max_hitpoints","T1","79","126","flat"
"6","15.8","15","1.053093","max_hitpoints_primary","max_hitpoints","T2","126","174","flat"
"6","15.8","15","1.053093","max_hitpoints_primary","max_hitpoints","T3","174","221","flat"
"6","12.5","12.5","1","crit_chance","crit_chance","T1","63","75","basis_points"
"6","12.5","12.5","1","crit_chance","crit_chance","T2","88","100","basis_points"
"6","12.5","12.5","1","crit_chance","crit_chance","T3","113","125","basis_points"
"6","12.5","12.5","1","crit_damage","crit_damage","T1","250","438","basis_points"
"6","12.5","12.5","1","crit_damage","crit_damage","T2","438","625","basis_points"
"6","12.5","12.5","1","crit_damage","crit_damage","T3","625","813","basis_points"
"6","12.5","12.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","38","50","basis_points"
"6","12.5","12.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","63","75","basis_points"
"6","12.5","12.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","88","100","basis_points"
"7","17.02","16","1.064045","attr_primary","strength;intelligence;dexterity","T1","9","14","flat"
"7","17.02","16","1.064045","attr_primary","strength;intelligence;dexterity","T2","14","19","flat"
"7","17.02","16","1.064045","attr_primary","strength;intelligence;dexterity","T3","19","24","flat"
"7","17.02","16","1.064045","vitality_primary","vitality","T1","9","14","flat"
"7","17.02","16","1.064045","vitality_primary","vitality","T2","14","19","flat"
"7","17.02","16","1.064045","vitality_primary","vitality","T3","19","24","flat"
"7","17.02","16","1.064045","damage_primary","melee_damage;spell_damage;ranged_damage","T1","12","19","flat"
"7","17.02","16","1.064045","damage_primary","melee_damage;spell_damage;ranged_damage","T2","19","26","flat"
"7","17.02","16","1.064045","damage_primary","melee_damage;spell_damage;ranged_damage","T3","26","32","flat"
"7","17.02","16","1.064045","resistance_primary","armor;spell_shield;missile_resistance","T1","2","3","flat"
"7","17.02","16","1.064045","resistance_primary","armor;spell_shield;missile_resistance","T2","3","3","flat"
"7","17.02","16","1.064045","resistance_primary","armor;spell_shield;missile_resistance","T3","3","4","flat"
"7","17.02","16","1.064045","max_hitpoints_primary","max_hitpoints","T1","85","136","flat"
"7","17.02","16","1.064045","max_hitpoints_primary","max_hitpoints","T2","136","187","flat"
"7","17.02","16","1.064045","max_hitpoints_primary","max_hitpoints","T3","187","238","flat"
"7","13","13","1","crit_chance","crit_chance","T1","65","78","basis_points"
"7","13","13","1","crit_chance","crit_chance","T2","91","104","basis_points"
"7","13","13","1","crit_chance","crit_chance","T3","117","130","basis_points"
"7","13","13","1","crit_damage","crit_damage","T1","260","455","basis_points"
"7","13","13","1","crit_damage","crit_damage","T2","455","650","basis_points"
"7","13","13","1","crit_damage","crit_damage","T3","650","845","basis_points"
"7","13","13","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","39","52","basis_points"
"7","13","13","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","65","78","basis_points"
"7","13","13","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","91","104","basis_points"
"8","18.28","17","1.075111","attr_primary","strength;intelligence;dexterity","T1","9","15","flat"
"8","18.28","17","1.075111","attr_primary","strength;intelligence;dexterity","T2","15","20","flat"
"8","18.28","17","1.075111","attr_primary","strength;intelligence;dexterity","T3","20","26","flat"
"8","18.28","17","1.075111","vitality_primary","vitality","T1","9","15","flat"
"8","18.28","17","1.075111","vitality_primary","vitality","T2","15","20","flat"
"8","18.28","17","1.075111","vitality_primary","vitality","T3","20","26","flat"
"8","18.28","17","1.075111","damage_primary","melee_damage;spell_damage;ranged_damage","T1","13","20","flat"
"8","18.28","17","1.075111","damage_primary","melee_damage;spell_damage;ranged_damage","T2","20","27","flat"
"8","18.28","17","1.075111","damage_primary","melee_damage;spell_damage;ranged_damage","T3","27","35","flat"
"8","18.28","17","1.075111","resistance_primary","armor;spell_shield;missile_resistance","T1","2","3","flat"
"8","18.28","17","1.075111","resistance_primary","armor;spell_shield;missile_resistance","T2","3","4","flat"
"8","18.28","17","1.075111","resistance_primary","armor;spell_shield;missile_resistance","T3","4","5","flat"
"8","18.28","17","1.075111","max_hitpoints_primary","max_hitpoints","T1","91","146","flat"
"8","18.28","17","1.075111","max_hitpoints_primary","max_hitpoints","T2","146","201","flat"
"8","18.28","17","1.075111","max_hitpoints_primary","max_hitpoints","T3","201","256","flat"
"8","13.5","13.5","1","crit_chance","crit_chance","T1","68","81","basis_points"
"8","13.5","13.5","1","crit_chance","crit_chance","T2","95","108","basis_points"
"8","13.5","13.5","1","crit_chance","crit_chance","T3","122","135","basis_points"
"8","13.5","13.5","1","crit_damage","crit_damage","T1","270","473","basis_points"
"8","13.5","13.5","1","crit_damage","crit_damage","T2","473","675","basis_points"
"8","13.5","13.5","1","crit_damage","crit_damage","T3","675","878","basis_points"
"8","13.5","13.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","41","54","basis_points"
"8","13.5","13.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","68","81","basis_points"
"8","13.5","13.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","95","108","basis_points"
"9","19.55","18","1.086292","attr_primary","strength;intelligence;dexterity","T1","10","16","flat"
"9","19.55","18","1.086292","attr_primary","strength;intelligence;dexterity","T2","16","22","flat"
"9","19.55","18","1.086292","attr_primary","strength;intelligence;dexterity","T3","22","27","flat"
"9","19.55","18","1.086292","vitality_primary","vitality","T1","10","16","flat"
"9","19.55","18","1.086292","vitality_primary","vitality","T2","16","22","flat"
"9","19.55","18","1.086292","vitality_primary","vitality","T3","22","27","flat"
"9","19.55","18","1.086292","damage_primary","melee_damage;spell_damage;ranged_damage","T1","14","22","flat"
"9","19.55","18","1.086292","damage_primary","melee_damage;spell_damage;ranged_damage","T2","22","29","flat"
"9","19.55","18","1.086292","damage_primary","melee_damage;spell_damage;ranged_damage","T3","29","37","flat"
"9","19.55","18","1.086292","resistance_primary","armor;spell_shield;missile_resistance","T1","2","3","flat"
"9","19.55","18","1.086292","resistance_primary","armor;spell_shield;missile_resistance","T2","3","4","flat"
"9","19.55","18","1.086292","resistance_primary","armor;spell_shield;missile_resistance","T3","4","5","flat"
"9","19.55","18","1.086292","max_hitpoints_primary","max_hitpoints","T1","98","156","flat"
"9","19.55","18","1.086292","max_hitpoints_primary","max_hitpoints","T2","156","215","flat"
"9","19.55","18","1.086292","max_hitpoints_primary","max_hitpoints","T3","215","274","flat"
"9","14","14","1","crit_chance","crit_chance","T1","70","84","basis_points"
"9","14","14","1","crit_chance","crit_chance","T2","98","112","basis_points"
"9","14","14","1","crit_chance","crit_chance","T3","126","140","basis_points"
"9","14","14","1","crit_damage","crit_damage","T1","280","490","basis_points"
"9","14","14","1","crit_damage","crit_damage","T2","490","700","basis_points"
"9","14","14","1","crit_damage","crit_damage","T3","700","910","basis_points"
"9","14","14","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","42","56","basis_points"
"9","14","14","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","70","84","basis_points"
"9","14","14","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","98","112","basis_points"
"10","20.85","19","1.09759","attr_primary","strength;intelligence;dexterity","T1","10","17","flat"
"10","20.85","19","1.09759","attr_primary","strength;intelligence;dexterity","T2","17","23","flat"
"10","20.85","19","1.09759","attr_primary","strength;intelligence;dexterity","T3","23","29","flat"
"10","20.85","19","1.09759","vitality_primary","vitality","T1","10","17","flat"
"10","20.85","19","1.09759","vitality_primary","vitality","T2","17","23","flat"
"10","20.85","19","1.09759","vitality_primary","vitality","T3","23","29","flat"
"10","20.85","19","1.09759","damage_primary","melee_damage;spell_damage;ranged_damage","T1","15","23","flat"
"10","20.85","19","1.09759","damage_primary","melee_damage;spell_damage;ranged_damage","T2","23","31","flat"
"10","20.85","19","1.09759","damage_primary","melee_damage;spell_damage;ranged_damage","T3","31","40","flat"
"10","20.85","19","1.09759","resistance_primary","armor;spell_shield;missile_resistance","T1","2","3","flat"
"10","20.85","19","1.09759","resistance_primary","armor;spell_shield;missile_resistance","T2","3","4","flat"
"10","20.85","19","1.09759","resistance_primary","armor;spell_shield;missile_resistance","T3","4","5","flat"
"10","20.85","19","1.09759","max_hitpoints_primary","max_hitpoints","T1","104","167","flat"
"10","20.85","19","1.09759","max_hitpoints_primary","max_hitpoints","T2","167","229","flat"
"10","20.85","19","1.09759","max_hitpoints_primary","max_hitpoints","T3","229","292","flat"
"10","14.5","14.5","1","crit_chance","crit_chance","T1","73","87","basis_points"
"10","14.5","14.5","1","crit_chance","crit_chance","T2","102","116","basis_points"
"10","14.5","14.5","1","crit_chance","crit_chance","T3","131","145","basis_points"
"10","14.5","14.5","1","crit_damage","crit_damage","T1","290","508","basis_points"
"10","14.5","14.5","1","crit_damage","crit_damage","T2","508","725","basis_points"
"10","14.5","14.5","1","crit_damage","crit_damage","T3","725","943","basis_points"
"10","14.5","14.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","44","58","basis_points"
"10","14.5","14.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","73","87","basis_points"
"10","14.5","14.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","102","116","basis_points"
"11","22.18","20","1.109005","attr_primary","strength;intelligence;dexterity","T1","11","18","flat"
"11","22.18","20","1.109005","attr_primary","strength;intelligence;dexterity","T2","18","24","flat"
"11","22.18","20","1.109005","attr_primary","strength;intelligence;dexterity","T3","24","31","flat"
"11","22.18","20","1.109005","vitality_primary","vitality","T1","11","18","flat"
"11","22.18","20","1.109005","vitality_primary","vitality","T2","18","24","flat"
"11","22.18","20","1.109005","vitality_primary","vitality","T3","24","31","flat"
"11","22.18","20","1.109005","damage_primary","melee_damage;spell_damage;ranged_damage","T1","16","24","flat"
"11","22.18","20","1.109005","damage_primary","melee_damage;spell_damage;ranged_damage","T2","24","33","flat"
"11","22.18","20","1.109005","damage_primary","melee_damage;spell_damage;ranged_damage","T3","33","42","flat"
"11","22.18","20","1.109005","resistance_primary","armor;spell_shield;missile_resistance","T1","2","3","flat"
"11","22.18","20","1.109005","resistance_primary","armor;spell_shield;missile_resistance","T2","3","4","flat"
"11","22.18","20","1.109005","resistance_primary","armor;spell_shield;missile_resistance","T3","4","6","flat"
"11","22.18","20","1.109005","max_hitpoints_primary","max_hitpoints","T1","111","177","flat"
"11","22.18","20","1.109005","max_hitpoints_primary","max_hitpoints","T2","177","244","flat"
"11","22.18","20","1.109005","max_hitpoints_primary","max_hitpoints","T3","244","311","flat"
"11","15","15","1","crit_chance","crit_chance","T1","75","90","basis_points"
"11","15","15","1","crit_chance","crit_chance","T2","105","120","basis_points"
"11","15","15","1","crit_chance","crit_chance","T3","135","150","basis_points"
"11","15","15","1","crit_damage","crit_damage","T1","300","525","basis_points"
"11","15","15","1","crit_damage","crit_damage","T2","525","750","basis_points"
"11","15","15","1","crit_damage","crit_damage","T3","750","975","basis_points"
"11","15","15","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","45","60","basis_points"
"11","15","15","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","75","90","basis_points"
"11","15","15","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","105","120","basis_points"
"12","23.53","21","1.120538","attr_primary","strength;intelligence;dexterity","T1","12","19","flat"
"12","23.53","21","1.120538","attr_primary","strength;intelligence;dexterity","T2","19","26","flat"
"12","23.53","21","1.120538","attr_primary","strength;intelligence;dexterity","T3","26","33","flat"
"12","23.53","21","1.120538","vitality_primary","vitality","T1","12","19","flat"
"12","23.53","21","1.120538","vitality_primary","vitality","T2","19","26","flat"
"12","23.53","21","1.120538","vitality_primary","vitality","T3","26","33","flat"
"12","23.53","21","1.120538","damage_primary","melee_damage;spell_damage;ranged_damage","T1","16","26","flat"
"12","23.53","21","1.120538","damage_primary","melee_damage;spell_damage;ranged_damage","T2","26","35","flat"
"12","23.53","21","1.120538","damage_primary","melee_damage;spell_damage;ranged_damage","T3","35","45","flat"
"12","23.53","21","1.120538","resistance_primary","armor;spell_shield;missile_resistance","T1","2","4","flat"
"12","23.53","21","1.120538","resistance_primary","armor;spell_shield;missile_resistance","T2","4","5","flat"
"12","23.53","21","1.120538","resistance_primary","armor;spell_shield;missile_resistance","T3","5","6","flat"
"12","23.53","21","1.120538","max_hitpoints_primary","max_hitpoints","T1","118","188","flat"
"12","23.53","21","1.120538","max_hitpoints_primary","max_hitpoints","T2","188","259","flat"
"12","23.53","21","1.120538","max_hitpoints_primary","max_hitpoints","T3","259","329","flat"
"12","15.5","15.5","1","crit_chance","crit_chance","T1","78","93","basis_points"
"12","15.5","15.5","1","crit_chance","crit_chance","T2","109","124","basis_points"
"12","15.5","15.5","1","crit_chance","crit_chance","T3","140","155","basis_points"
"12","15.5","15.5","1","crit_damage","crit_damage","T1","310","543","basis_points"
"12","15.5","15.5","1","crit_damage","crit_damage","T2","543","775","basis_points"
"12","15.5","15.5","1","crit_damage","crit_damage","T3","775","1008","basis_points"
"12","15.5","15.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","47","62","basis_points"
"12","15.5","15.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","78","93","basis_points"
"12","15.5","15.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","109","124","basis_points"
"13","24.91","22","1.132192","attr_primary","strength;intelligence;dexterity","T1","12","20","flat"
"13","24.91","22","1.132192","attr_primary","strength;intelligence;dexterity","T2","20","27","flat"
"13","24.91","22","1.132192","attr_primary","strength;intelligence;dexterity","T3","27","35","flat"
"13","24.91","22","1.132192","vitality_primary","vitality","T1","12","20","flat"
"13","24.91","22","1.132192","vitality_primary","vitality","T2","20","27","flat"
"13","24.91","22","1.132192","vitality_primary","vitality","T3","27","35","flat"
"13","24.91","22","1.132192","damage_primary","melee_damage;spell_damage;ranged_damage","T1","17","27","flat"
"13","24.91","22","1.132192","damage_primary","melee_damage;spell_damage;ranged_damage","T2","27","37","flat"
"13","24.91","22","1.132192","damage_primary","melee_damage;spell_damage;ranged_damage","T3","37","47","flat"
"13","24.91","22","1.132192","resistance_primary","armor;spell_shield;missile_resistance","T1","2","4","flat"
"13","24.91","22","1.132192","resistance_primary","armor;spell_shield;missile_resistance","T2","4","5","flat"
"13","24.91","22","1.132192","resistance_primary","armor;spell_shield;missile_resistance","T3","5","6","flat"
"13","24.91","22","1.132192","max_hitpoints_primary","max_hitpoints","T1","125","199","flat"
"13","24.91","22","1.132192","max_hitpoints_primary","max_hitpoints","T2","199","274","flat"
"13","24.91","22","1.132192","max_hitpoints_primary","max_hitpoints","T3","274","349","flat"
"13","16","16","1","crit_chance","crit_chance","T1","80","96","basis_points"
"13","16","16","1","crit_chance","crit_chance","T2","112","128","basis_points"
"13","16","16","1","crit_chance","crit_chance","T3","144","160","basis_points"
"13","16","16","1","crit_damage","crit_damage","T1","320","560","basis_points"
"13","16","16","1","crit_damage","crit_damage","T2","560","800","basis_points"
"13","16","16","1","crit_damage","crit_damage","T3","800","1040","basis_points"
"13","16","16","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","48","64","basis_points"
"13","16","16","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","80","96","basis_points"
"13","16","16","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","112","128","basis_points"
"14","26.31","23","1.143967","attr_primary","strength;intelligence;dexterity","T1","13","21","flat"
"14","26.31","23","1.143967","attr_primary","strength;intelligence;dexterity","T2","21","29","flat"
"14","26.31","23","1.143967","attr_primary","strength;intelligence;dexterity","T3","29","37","flat"
"14","26.31","23","1.143967","vitality_primary","vitality","T1","13","21","flat"
"14","26.31","23","1.143967","vitality_primary","vitality","T2","21","29","flat"
"14","26.31","23","1.143967","vitality_primary","vitality","T3","29","37","flat"
"14","26.31","23","1.143967","damage_primary","melee_damage;spell_damage;ranged_damage","T1","18","29","flat"
"14","26.31","23","1.143967","damage_primary","melee_damage;spell_damage;ranged_damage","T2","29","39","flat"
"14","26.31","23","1.143967","damage_primary","melee_damage;spell_damage;ranged_damage","T3","39","50","flat"
"14","26.31","23","1.143967","resistance_primary","armor;spell_shield;missile_resistance","T1","3","4","flat"
"14","26.31","23","1.143967","resistance_primary","armor;spell_shield;missile_resistance","T2","4","5","flat"
"14","26.31","23","1.143967","resistance_primary","armor;spell_shield;missile_resistance","T3","5","7","flat"
"14","26.31","23","1.143967","max_hitpoints_primary","max_hitpoints","T1","132","210","flat"
