"ilvl","rarity","damage_category","rarity_multiplier","template_avg_damage","template_min_damage","template_max_damage","item_roll_min_low","item_roll_min_high","item_roll_max_low","item_roll_max_high","possible_attack_roll_low","possible_attack_roll_high","base_level_influence_weight"
"20","epic","agility","1.15","62.1","52.16","72.04","48","56","66","78","48","78","0.25"
"21","common","agility","1","56.1","47.12","65.08","43","51","60","70","43","70","0.25"
"21","uncommon","agility","1.05","58.91","49.48","68.33","46","53","63","74","46","74","0.25"
"21","rare","agility","1.1","61.71","51.84","71.58","48","56","66","77","48","77","0.25"
"21","epic","agility","1.15","64.52","54.19","74.84","50","59","69","81","50","81","0.25"
"22","common","agility","1","58.2","48.89","67.51","45","53","62","73","45","73","0.25"
"22","uncommon","agility","1.05","61.11","51.33","70.89","47","55","65","77","47","77","0.25"
"22","rare","agility","1.1","64.02","53.78","74.26","49","58","68","80","49","80","0.25"
"22","epic","agility","1.15","66.93","56.22","77.64","52","61","71","84","52","84","0.25"
"23","common","agility","1","60.3","50.65","69.95","47","55","64","76","47","76","0.25"
"23","uncommon","agility","1.05","63.32","53.18","73.45","49","57","68","79","49","79","0.25"
"23","rare","agility","1.1","66.33","55.72","76.94","51","60","71","83","51","83","0.25"
"23","epic","agility","1.15","69.35","58.25","80.44","54","63","74","87","54","87","0.25"
"24","common","agility","1","62.4","52.42","72.38","48","57","67","78","48","78","0.25"
"24","uncommon","agility","1.05","65.52","55.04","76","51","59","70","82","51","82","0.25"
"24","rare","agility","1.1","68.64","57.66","79.62","53","62","73","86","53","86","0.25"
"24","epic","agility","1.15","71.76","60.28","83.24","55","65","77","90","55","90","0.25"
"25","common","agility","1","64.5","54.18","74.82","50","59","69","81","50","81","0.25"
"25","uncommon","agility","1.05","67.73","56.89","78.56","52","61","72","85","52","85","0.25"
"25","rare","agility","1.1","70.95","59.6","82.3","55","64","76","89","55","89","0.25"
"25","epic","agility","1.15","74.18","62.31","86.04","57","67","79","93","57","93","0.25"
"26","common","agility","1","66.6","55.94","77.26","51","60","71","83","51","83","0.25"
"26","uncommon","agility","1.05","69.93","58.74","81.12","54","63","75","88","54","88","0.25"
"26","rare","agility","1.1","73.26","61.54","84.98","57","66","78","92","57","92","0.25"
"26","epic","agility","1.15","76.59","64.34","88.84","59","69","82","96","59","96","0.25"
"27","common","agility","1","68.7","57.71","79.69","53","62","73","86","53","86","0.25"
"27","uncommon","agility","1.05","72.14","60.59","83.68","56","65","77","90","56","90","0.25"
"27","rare","agility","1.1","75.57","63.48","87.66","58","69","81","95","58","95","0.25"
"27","epic","agility","1.15","79.01","66.36","91.65","61","72","84","99","61","99","0.25"
"28","common","agility","1","70.8","59.47","82.13","55","64","76","89","55","89","0.25"
"28","uncommon","agility","1.05","74.34","62.45","86.23","57","67","79","93","57","93","0.25"
"28","rare","agility","1.1","77.88","65.42","90.34","60","71","83","98","60","98","0.25"
"28","epic","agility","1.15","81.42","68.39","94.45","63","74","87","102","63","102","0.25"
"29","common","agility","1","72.9","61.24","84.56","56","66","78","91","56","91","0.25"
"29","uncommon","agility","1.05","76.55","64.3","88.79","59","69","82","96","59","96","0.25"
"29","rare","agility","1.1","80.19","67.36","93.02","62","73","86","100","62","100","0.25"
"29","epic","agility","1.15","83.84","70.42","97.25","65","76","89","105","65","105","0.25"
"30","common","agility","1","75","63","87","58","68","80","94","58","94","0.25"
"30","uncommon","agility","1.05","78.75","66.15","91.35","61","71","84","99","61","99","0.25"
"30","rare","agility","1.1","82.5","69.3","95.7","64","75","88","103","64","103","0.25"
"30","epic","agility","1.15","86.25","72.45","100.05","67","78","92","108","67","108","0.25"
"31","common","agility","1","77.1","64.76","89.44","60","70","82","97","60","97","0.25"
"31","uncommon","agility","1.05","80.96","68","93.91","63","73","86","101","63","101","0.25"
"31","rare","agility","1.1","84.81","71.24","98.38","66","77","91","106","66","106","0.25"
"31","epic","agility","1.15","88.67","74.48","102.85","69","80","95","111","69","111","0.25"
"32","common","agility","1","79.2","66.53","91.87","61","72","85","99","61","99","0.25"
"32","uncommon","agility","1.05","83.16","69.85","96.47","64","75","89","104","64","104","0.25"
"32","rare","agility","1.1","87.12","73.18","101.06","67","79","93","109","67","109","0.25"
"32","epic","agility","1.15","91.08","76.51","105.65","70","83","97","114","70","114","0.25"
"33","common","agility","1","81.3","68.29","94.31","63","74","87","102","63","102","0.25"
"33","uncommon","agility","1.05","85.37","71.71","99.02","66","77","91","107","66","107","0.25"
"33","rare","agility","1.1","89.43","75.12","103.74","69","81","95","112","69","112","0.25"
"33","epic","agility","1.15","93.49","78.54","108.45","72","85","100","117","72","117","0.25"
"34","common","agility","1","83.4","70.06","96.74","64","76","89","104","64","104","0.25"
"34","uncommon","agility","1.05","87.57","73.56","101.58","68","79","93","110","68","110","0.25"
"34","rare","agility","1.1","91.74","77.06","106.42","71","83","98","115","71","115","0.25"
"34","epic","agility","1.15","95.91","80.56","111.26","74","87","102","120","74","120","0.25"
"35","common","agility","1","85.5","71.82","99.18","66","78","91","107","66","107","0.25"
"35","uncommon","agility","1.05","89.78","75.41","104.14","69","81","96","112","69","112","0.25"
"35","rare","agility","1.1","94.05","79","109.1","73","85","100","118","73","118","0.25"
"35","epic","agility","1.15","98.32","82.59","114.06","76","89","105","123","76","123","0.25"
"36","common","agility","1","87.6","73.58","101.62","68","79","93","110","68","110","0.25"
"36","uncommon","agility","1.05","91.98","77.26","106.7","71","83","98","115","71","115","0.25"
"36","rare","agility","1.1","96.36","80.94","111.78","74","87","103","121","74","121","0.25"
"36","epic","agility","1.15","100.74","84.62","116.86","78","91","108","126","78","126","0.25"
"37","common","agility","1","89.7","75.35","104.05","69","81","96","112","69","112","0.25"
"37","uncommon","agility","1.05","94.19","79.12","109.25","73","85","101","118","73","118","0.25"
"37","rare","agility","1.1","98.67","82.88","114.46","76","90","105","124","76","124","0.25"
"37","epic","agility","1.15","103.16","86.65","119.66","80","94","110","129","80","129","0.25"
"38","common","agility","1","91.8","77.11","106.49","71","83","98","115","71","115","0.25"
"38","uncommon","agility","1.05","96.39","80.97","111.81","74","87","103","121","74","121","0.25"
"38","rare","agility","1.1","100.98","84.82","117.14","78","92","108","127","78","127","0.25"
"38","epic","agility","1.15","105.57","88.68","122.46","82","96","113","132","82","132","0.25"
"39","common","agility","1","93.9","78.88","108.92","73","85","100","118","73","118","0.25"
"39","uncommon","agility","1.05","98.6","82.82","114.37","76","89","105","124","76","124","0.25"
"39","rare","agility","1.1","103.29","86.76","119.82","80","94","110","129","80","129","0.25"
"39","epic","agility","1.15","107.99","90.71","125.26","83","98","115","135","83","135","0.25"
"40","common","agility","1","96","80.64","111.36","74","87","102","120","74","120","0.25"
"40","uncommon","agility","1.05","100.8","84.67","116.93","78","91","108","126","78","126","0.25"
"40","rare","agility","1.1","105.6","88.7","122.5","82","96","113","132","82","132","0.25"
"40","epic","agility","1.15","110.4","92.74","128.06","85","100","118","138","85","138","0.25"
"41","common","agility","1","98.1","82.4","113.8","76","89","105","123","76","123","0.25"
"41","uncommon","agility","1.05","103.01","86.52","119.49","80","93","110","129","80","129","0.25"
"41","rare","agility","1.1","107.91","90.64","125.18","83","98","115","135","83","135","0.25"
"41","epic","agility","1.15","112.82","94.76","130.87","87","102","120","141","87","141","0.25"
"42","common","agility","1","100.2","84.17","116.23","77","91","107","126","77","126","0.25"
"42","uncommon","agility","1.05","105.21","88.38","122.04","81","95","112","132","81","132","0.25"
"42","rare","agility","1.1","110.22","92.58","127.86","85","100","118","138","85","138","0.25"
"42","epic","agility","1.15","115.23","96.79","133.67","89","105","123","144","89","144","0.25"
"43","common","agility","1","102.3","85.93","118.67","79","93","109","128","79","128","0.25"
"43","uncommon","agility","1.05","107.42","90.23","124.6","83","97","115","135","83","135","0.25"
"43","rare","agility","1.1","112.53","94.53","130.53","87","102","120","141","87","141","0.25"
"43","epic","agility","1.15","117.64","98.82","136.47","91","107","126","147","91","147","0.25"
"44","common","agility","1","104.4","87.7","121.1","81","95","111","131","81","131","0.25"
"44","uncommon","agility","1.05","109.62","92.08","127.16","85","99","117","137","85","137","0.25"
"44","rare","agility","1.1","114.84","96.47","133.21","89","104","123","144","89","144","0.25"
"44","epic","agility","1.15","120.06","100.85","139.27","93","109","128","150","93","150","0.25"
"45","common","agility","1","106.5","89.46","123.54","82","97","114","133","82","133","0.25"
"45","uncommon","agility","1.05","111.83","93.93","129.72","86","101","119","140","86","140","0.25"
"45","rare","agility","1.1","117.15","98.41","135.89","91","106","125","147","91","147","0.25"
"45","epic","agility","1.15","122.48","102.88","142.07","95","111","131","153","95","153","0.25"
"46","common","agility","1","108.6","91.22","125.98","84","99","116","136","84","136","0.25"
"46","uncommon","agility","1.05","114.03","95.79","132.27","88","103","122","143","88","143","0.25"
"46","rare","agility","1.1","119.46","100.35","138.57","92","108","127","150","92","150","0.25"
"46","epic","agility","1.15","124.89","104.91","144.87","97","113","133","156","97","156","0.25"
"47","common","agility","1","110.7","92.99","128.41","86","100","118","139","86","139","0.25"
"47","uncommon","agility","1.05","116.24","97.64","134.83","90","105","124","146","90","146","0.25"
"47","rare","agility","1.1","121.77","102.29","141.25","94","110","130","153","94","153","0.25"
"47","epic","agility","1.15","127.31","106.94","147.67","98","115","136","159","98","159","0.25"
"48","common","agility","1","112.8","94.75","130.85","87","102","120","141","87","141","0.25"
"48","uncommon","agility","1.05","118.44","99.49","137.39","92","107","126","148","92","148","0.25"
"48","rare","agility","1.1","124.08","104.23","143.93","96","113","132","155","96","155","0.25"
"48","epic","agility","1.15","129.72","108.96","150.48","100","118","138","163","100","163","0.25"
"49","common","agility","1","114.9","96.52","133.28","89","104","123","144","89","144","0.25"
"49","uncommon","agility","1.05","120.65","101.34","139.95","93","109","129","151","93","151","0.25"
"49","rare","agility","1.1","126.39","106.17","146.61","98","115","135","158","98","158","0.25"
"49","epic","agility","1.15","132.14","110.99","153.28","102","120","141","166","102","166","0.25"
"50","common","agility","1","117","98.28","135.72","90","106","125","147","90","147","0.25"
"50","uncommon","agility","1.05","122.85","103.19","142.51","95","111","131","154","95","154","0.25"
"50","rare","agility","1.1","128.7","108.11","149.29","99","117","137","161","99","161","0.25"
"50","epic","agility","1.15","134.55","113.02","156.08","104","122","144","169","104","169","0.25"
"51","common","agility","1","119.1","100.04","138.16","92","108","127","149","92","149","0.25"
"51","uncommon","agility","1.05","125.06","105.05","145.06","97","113","133","157","97","157","0.25"
"51","rare","agility","1.1","131.01","110.05","151.97","101","119","140","164","101","164","0.25"
"51","epic","agility","1.15","136.97","115.05","158.88","106","124","146","172","106","172","0.25"
"52","common","agility","1","121.2","101.81","140.59","94","110","129","152","94","152","0.25"
"52","uncommon","agility","1.05","127.26","106.9","147.62","98","115","136","159","98","159","0.25"
"52","rare","agility","1.1","133.32","111.99","154.65","103","121","142","167","103","167","0.25"
"52","epic","agility","1.15","139.38","117.08","161.68","108","126","149","175","108","175","0.25"
"53","common","agility","1","123.3","103.57","143.03","95","112","132","154","95","154","0.25"
"53","uncommon","agility","1.05","129.47","108.75","150.18","100","117","138","162","100","162","0.25"
"53","rare","agility","1.1","135.63","113.93","157.33","105","123","145","170","105","170","0.25"
"53","epic","agility","1.15","141.8","119.11","164.48","110","129","151","178","110","178","0.25"
"54","common","agility","1","125.4","105.34","145.46","97","114","134","157","97","157","0.25"
"54","uncommon","agility","1.05","131.67","110.6","152.74","102","119","141","165","102","165","0.25"
"54","rare","agility","1.1","137.94","115.87","160.01","107","125","147","173","107","173","0.25"
"54","epic","agility","1.15","144.21","121.14","167.28","111","131","154","181","111","181","0.25"
"55","common","agility","1","127.5","107.1","147.9","99","116","136","160","99","160","0.25"
"55","uncommon","agility","1.05","133.88","112.46","155.29","103","121","143","168","103","168","0.25"
"55","rare","agility","1.1","140.25","117.81","162.69","108","127","150","176","108","176","0.25"
"55","epic","agility","1.15","146.63","123.17","170.08","113","133","156","184","113","184","0.25"
"56","common","agility","1","129.6","108.86","150.34","100","118","138","162","100","162","0.25"
"56","uncommon","agility","1.05","136.08","114.31","157.85","105","123","145","170","105","170","0.25"
"56","rare","agility","1.1","142.56","119.75","165.37","110","129","152","179","110","179","0.25"
"56","epic","agility","1.15","149.04","125.19","172.89","115","135","159","187","115","187","0.25"
"57","common","agility","1","131.7","110.63","152.77","102","119","141","165","102","165","0.25"
"57","uncommon","agility","1.05","138.29","116.16","160.41","107","125","148","173","107","173","0.25"
"57","rare","agility","1.1","144.87","121.69","168.05","112","131","155","181","112","181","0.25"
"57","epic","agility","1.15","151.45","127.22","175.69","117","137","162","190","117","190","0.25"
"58","common","agility","1","133.8","112.39","155.21","103","121","143","168","103","168","0.25"
"58","uncommon","agility","1.05","140.49","118.01","162.97","109","127","150","176","109","176","0.25"
"58","rare","agility","1.1","147.18","123.63","170.73","114","134","157","184","114","184","0.25"
"58","epic","agility","1.15","153.87","129.25","178.49","119","140","164","193","119","193","0.25"
"59","common","agility","1","135.9","114.16","157.64","105","123","145","170","105","170","0.25"
"59","uncommon","agility","1.05","142.7","119.86","165.53","110","129","152","179","110","179","0.25"
"59","rare","agility","1.1","149.49","125.57","173.41","116","136","160","187","116","187","0.25"
"59","epic","agility","1.15","156.29","131.28","181.29","121","142","167","196","121","196","0.25"
"60","common","agility","1","138","115.92","160.08","107","125","147","173","107","173","0.25"
"60","uncommon","agility","1.05","144.9","121.72","168.08","112","131","155","182","112","182","0.25"
"60","rare","agility","1.1","151.8","127.51","176.09","117","138","162","190","117","190","0.25"
"60","epic","agility","1.15","158.7","133.31","184.09","123","144","169","199","123","199","0.25"
"61","common","agility","1","140.1","117.68","162.52","108","127","150","176","108","176","0.25"
"61","uncommon","agility","1.05","147.1","123.57","170.64","114","133","157","184","114","184","0.25"
"61","rare","agility","1.1","154.11","129.45","178.77","119","140","164","193","119","193","0.25"
"61","epic","agility","1.15","161.11","135.34","186.89","125","146","172","202","125","202","0.25"
"62","common","agility","1","142.2","119.45","164.95","110","129","152","178","110","178","0.25"
"62","uncommon","agility","1.05","149.31","125.42","173.2","115","135","159","187","115","187","0.25"
"62","rare","agility","1.1","156.42","131.39","181.45","121","142","167","196","121","196","0.25"
"62","epic","agility","1.15","163.53","137.37","189.69","126","148","175","205","126","205","0.25"
"63","common","agility","1","144.3","121.21","167.39","112","131","154","181","112","181","0.25"
"63","uncommon","agility","1.05","151.52","127.27","175.76","117","137","162","190","117","190","0.25"
"63","rare","agility","1.1","158.73","133.33","184.13","123","144","169","199","123","199","0.25"
"63","epic","agility","1.15","165.95","139.39","192.5","128","151","177","208","128","208","0.25"
"64","common","agility","1","146.4","122.98","169.82","113","133","156","183","113","183","0.25"
"64","uncommon","agility","1.05","153.72","129.12","178.32","119","139","164","193","119","193","0.25"
"64","rare","agility","1.1","161.04","135.27","186.81","124","146","172","202","124","202","0.25"
"64","epic","agility","1.15","168.36","141.42","195.3","130","153","180","211","130","211","0.25"
"65","common","agility","1","148.5","124.74","172.26","115","135","158","186","115","186","0.25"
"65","uncommon","agility","1.05","155.93","130.98","180.87","120","141","166","195","120","195","0.25"
"65","rare","agility","1.1","163.35","137.21","189.49","126","148","174","205","126","205","0.25"
"65","epic","agility","1.15","170.77","143.45","198.1","132","155","182","214","132","214","0.25"
"66","common","agility","1","150.6","126.5","174.7","116","137","161","189","116","189","0.25"
"66","uncommon","agility","1.05","158.13","132.83","183.43","122","143","169","198","122","198","0.25"
"66","rare","agility","1.1","165.66","139.15","192.17","128","150","177","208","128","208","0.25"
"66","epic","agility","1.15","173.19","145.48","200.9","134","157","185","217","134","217","0.25"
"67","common","agility","1","152.7","128.27","177.13","118","139","163","191","118","191","0.25"
"67","uncommon","agility","1.05","160.34","134.68","185.99","124","145","171","201","124","201","0.25"
"67","rare","agility","1.1","167.97","141.09","194.85","130","152","179","210","130","210","0.25"
"67","epic","agility","1.15","175.61","147.51","203.7","136","159","187","220","136","220","0.25"
"68","common","agility","1","154.8","130.03","179.57","120","140","165","194","120","194","0.25"
"68","uncommon","agility","1.05","162.54","136.53","188.55","126","147","173","204","126","204","0.25"
"68","rare","agility","1.1","170.28","143.04","197.52","132","154","182","213","132","213","0.25"
"68","epic","agility","1.15","178.02","149.54","206.5","138","161","190","223","138","223","0.25"
"69","common","agility","1","156.9","131.8","182","121","142","167","197","121","197","0.25"
"69","uncommon","agility","1.05","164.75","138.39","191.1","127","149","176","206","127","206","0.25"
"69","rare","agility","1.1","172.59","144.98","200.2","133","157","184","216","133","216","0.25"
"69","epic","agility","1.15","180.44","151.57","209.3","139","164","193","226","139","226","0.25"
"70","common","agility","1","159","133.56","184.44","123","144","170","199","123","199","0.25"
"70","uncommon","agility","1.05","166.95","140.24","193.66","129","151","178","209","129","209","0.25"
"70","rare","agility","1.1","174.9","146.92","202.88","135","159","187","219","135","219","0.25"
"70","epic","agility","1.15","182.85","153.59","212.11","141","166","195","229","141","229","0.25"
"71","common","agility","1","161.1","135.32","186.88","124","146","172","202","124","202","0.25"
"71","uncommon","agility","1.05","169.16","142.09","196.22","131","153","181","212","131","212","0.25"
"71","rare","agility","1.1","177.21","148.86","205.56","137","161","189","222","137","222","0.25"
"71","epic","agility","1.15","185.27","155.62","214.91","143","168","198","232","143","232","0.25"
"72","common","agility","1","163.2","137.09","189.31","126","148","174","204","126","204","0.25"
"72","uncommon","agility","1.05","171.36","143.94","198.78","132","155","183","215","132","215","0.25"
"72","rare","agility","1.1","179.52","150.8","208.24","139","163","192","225","139","225","0.25"
"72","epic","agility","1.15","187.68","157.65","217.71","145","170","200","235","145","235","0.25"
"73","common","agility","1","165.3","138.85","191.75","128","150","176","207","128","207","0.25"
"73","uncommon","agility","1.05","173.57","145.79","201.34","134","157","185","217","134","217","0.25"
"73","rare","agility","1.1","181.83","152.74","210.92","141","165","194","228","141","228","0.25"
"73","epic","agility","1.15","190.1","159.68","220.51","147","172","203","238","147","238","0.25"
"74","common","agility","1","167.4","140.62","194.18","129","152","179","210","129","210","0.25"
"74","uncommon","agility","1.05","175.77","147.65","203.89","136","159","188","220","136","220","0.25"
"74","rare","agility","1.1","184.14","154.68","213.6","142","167","197","231","142","231","0.25"
"74","epic","agility","1.15","192.51","161.71","223.31","149","175","205","241","149","241","0.25"
"75","common","agility","1","169.5","142.38","196.62","131","154","181","212","131","212","0.25"
"75","uncommon","agility","1.05","177.98","149.5","206.45","138","161","190","223","138","223","0.25"
"75","rare","agility","1.1","186.45","156.62","216.28","144","169","199","234","144","234","0.25"
"75","epic","agility","1.15","194.93","163.74","226.11","151","177","208","244","151","244","0.25"
"76","common","agility","1","171.6","144.14","199.06","133","156","183","215","133","215","0.25"
"76","uncommon","agility","1.05","180.18","151.35","209.01","139","163","192","226","139","226","0.25"
"76","rare","agility","1.1","188.76","158.56","218.96","146","171","201","236","146","236","0.25"
"76","epic","agility","1.15","197.34","165.77","228.91","153","179","211","247","153","247","0.25"
"77","common","agility","1","173.7","145.91","201.49","134","158","185","218","134","218","0.25"
"77","uncommon","agility","1.05","182.39","153.2","211.57","141","165","195","228","141","228","0.25"
"77","rare","agility","1.1","191.07","160.5","221.64","148","173","204","239","148","239","0.25"
"77","epic","agility","1.15","199.76","167.79","231.72","154","181","213","250","154","250","0.25"
"78","common","agility","1","175.8","147.67","203.93","136","159","188","220","136","220","0.25"
"78","uncommon","agility","1.05","184.59","155.06","214.12","143","167","197","231","143","231","0.25"
"78","rare","agility","1.1","193.38","162.44","224.32","149","175","206","242","149","242","0.25"
"78","epic","agility","1.15","202.17","169.82","234.52","156","183","216","253","156","253","0.25"
"79","common","agility","1","177.9","149.44","206.36","137","161","190","223","137","223","0.25"
"79","uncommon","agility","1.05","186.8","156.91","216.68","144","169","199","234","144","234","0.25"
"79","rare","agility","1.1","195.69","164.38","227","151","178","209","245","151","245","0.25"
"79","epic","agility","1.15","204.58","171.85","237.32","158","186","218","256","158","256","0.25"
"80","common","agility","1","180","151.2","208.8","139","163","192","226","139","226","0.25"
"80","uncommon","agility","1.05","189","158.76","219.24","146","171","202","237","146","237","0.25"
"80","rare","agility","1.1","198","166.32","229.68","153","180","211","248","153","248","0.25"
"80","epic","agility","1.15","207","173.88","240.12","160","188","221","259","160","259","0.25"
"81","common","agility","1","182.1","152.96","211.24","141","165","194","228","141","228","0.25"
"81","uncommon","agility","1.05","191.21","160.61","221.8","148","173","204","240","148","240","0.25"
"81","rare","agility","1.1","200.31","168.26","232.36","155","182","214","251","155","251","0.25"
"81","epic","agility","1.15","209.41","175.91","242.92","162","190","223","262","162","262","0.25"
"82","common","agility","1","184.2","154.73","213.67","142","167","197","231","142","231","0.25"
"82","uncommon","agility","1.05","193.41","162.46","224.36","149","175","206","242","149","242","0.25"
