"ilvl","rarity","damage_category","rarity_multiplier","template_avg_damage","template_min_damage","template_max_damage","item_roll_min_low","item_roll_min_high","item_roll_max_low","item_roll_max_high","possible_attack_roll_low","possible_attack_roll_high","base_level_influence_weight"
"14","common","agility","1","124.2","104.33","144.07","96","113","133","156","96","156","0.25"
"14","uncommon","agility","1.05","130.41","109.54","151.28","101","118","139","163","101","163","0.25"
"14","rare","agility","1.1","136.62","114.76","158.48","106","124","146","171","106","171","0.25"
"14","epic","agility","1.15","142.83","119.98","165.68","110","130","152","179","110","179","0.25"
"15","common","agility","1","130.5","109.62","151.38","101","118","139","163","101","163","0.25"
"15","uncommon","agility","1.05","137.03","115.1","158.95","106","124","146","172","106","172","0.25"
"15","rare","agility","1.1","143.55","120.58","166.52","111","130","153","180","111","180","0.25"
"15","epic","agility","1.15","150.07","126.06","174.09","116","136","160","188","116","188","0.25"
"16","common","agility","1","136.8","114.91","158.69","106","124","146","171","106","171","0.25"
"16","uncommon","agility","1.05","143.64","120.66","166.62","111","130","153","180","111","180","0.25"
"16","rare","agility","1.1","150.48","126.4","174.56","116","137","161","189","116","189","0.25"
"16","epic","agility","1.15","157.32","132.15","182.49","122","143","168","197","122","197","0.25"
"17","common","agility","1","143.1","120.2","166","111","130","153","179","111","179","0.25"
"17","uncommon","agility","1.05","150.26","126.21","174.3","116","136","160","188","116","188","0.25"
"17","rare","agility","1.1","157.41","132.22","182.6","122","143","168","197","122","197","0.25"
"17","epic","agility","1.15","164.56","138.23","190.9","127","149","176","206","127","206","0.25"
"18","common","agility","1","149.4","125.5","173.3","115","136","159","187","115","187","0.25"
"18","uncommon","agility","1.05","156.87","131.77","181.97","121","142","167","197","121","197","0.25"
"18","rare","agility","1.1","164.34","138.05","190.63","127","149","175","206","127","206","0.25"
"18","epic","agility","1.15","171.81","144.32","199.3","133","156","183","215","133","215","0.25"
"19","common","agility","1","155.7","130.79","180.61","120","141","166","195","120","195","0.25"
"19","uncommon","agility","1.05","163.48","137.33","189.64","126","148","174","205","126","205","0.25"
"19","rare","agility","1.1","171.27","143.87","198.67","132","155","183","215","132","215","0.25"
"19","epic","agility","1.15","179.05","150.41","207.7","138","162","191","224","138","224","0.25"
"20","common","agility","1","162","136.08","187.92","125","147","173","203","125","203","0.25"
"20","uncommon","agility","1.05","170.1","142.88","197.32","131","154","182","213","131","213","0.25"
"20","rare","agility","1.1","178.2","149.69","206.71","138","162","190","223","138","223","0.25"
"20","epic","agility","1.15","186.3","156.49","216.11","144","169","199","233","144","233","0.25"
"21","common","agility","1","168.3","141.37","195.23","130","153","180","211","130","211","0.25"
"21","uncommon","agility","1.05","176.72","148.44","204.99","137","160","189","221","137","221","0.25"
"21","rare","agility","1.1","185.13","155.51","214.75","143","168","198","232","143","232","0.25"
"21","epic","agility","1.15","193.54","162.58","224.51","150","176","207","242","150","242","0.25"
"22","common","agility","1","174.6","146.66","202.54","135","158","186","219","135","219","0.25"
"22","uncommon","agility","1.05","183.33","154","212.66","142","166","196","230","142","230","0.25"
"22","rare","agility","1.1","192.06","161.33","222.79","148","174","205","241","148","241","0.25"
"22","epic","agility","1.15","200.79","168.66","232.92","155","182","214","252","155","252","0.25"
"23","common","agility","1","180.9","151.96","209.84","140","164","193","227","140","227","0.25"
"23","uncommon","agility","1.05","189.95","159.55","220.34","147","172","203","238","147","238","0.25"
"23","rare","agility","1.1","198.99","167.15","230.83","154","181","212","249","154","249","0.25"
"23","epic","agility","1.15","208.04","174.75","241.32","161","189","222","261","161","261","0.25"
"24","common","agility","1","187.2","157.25","217.15","145","170","200","235","145","235","0.25"
"24","uncommon","agility","1.05","196.56","165.11","228.01","152","178","210","246","152","246","0.25"
"24","rare","agility","1.1","205.92","172.97","238.87","159","187","220","258","159","258","0.25"
"24","epic","agility","1.15","215.28","180.84","249.72","166","195","230","270","166","270","0.25"
"25","common","agility","1","193.5","162.54","224.46","150","176","207","242","150","242","0.25"
"25","uncommon","agility","1.05","203.18","170.67","235.68","157","184","217","255","157","255","0.25"
"25","rare","agility","1.1","212.85","178.79","246.91","164","193","227","267","164","267","0.25"
"25","epic","agility","1.15","222.52","186.92","258.13","172","202","237","279","172","279","0.25"
"26","common","agility","1","199.8","167.83","231.77","154","181","213","250","154","250","0.25"
"26","uncommon","agility","1.05","209.79","176.22","243.36","162","190","224","263","162","263","0.25"
"26","rare","agility","1.1","219.78","184.62","254.94","170","199","235","275","170","275","0.25"
"26","epic","agility","1.15","229.77","193.01","266.53","178","208","245","288","178","288","0.25"
"27","common","agility","1","206.1","173.12","239.08","159","187","220","258","159","258","0.25"
"27","uncommon","agility","1.05","216.41","181.78","251.03","167","196","231","271","167","271","0.25"
"27","rare","agility","1.1","226.71","190.44","262.98","175","206","242","284","175","284","0.25"
"27","epic","agility","1.15","237.02","199.09","274.94","183","215","253","297","183","297","0.25"
"28","common","agility","1","212.4","178.42","246.38","164","193","227","266","164","266","0.25"
"28","uncommon","agility","1.05","223.02","187.34","258.7","172","202","238","279","172","279","0.25"
"28","rare","agility","1.1","233.64","196.26","271.02","181","212","249","293","181","293","0.25"
"28","epic","agility","1.15","244.26","205.18","283.34","189","222","261","306","189","306","0.25"
"29","common","agility","1","218.7","183.71","253.69","169","198","233","274","169","274","0.25"
"29","uncommon","agility","1.05","229.64","192.89","266.38","177","208","245","288","177","288","0.25"
"29","rare","agility","1.1","240.57","202.08","279.06","186","218","257","301","186","301","0.25"
"29","epic","agility","1.15","251.5","211.26","291.75","194","228","268","315","194","315","0.25"
"30","common","agility","1","225","189","261","174","204","240","282","174","282","0.25"
"30","uncommon","agility","1.05","236.25","198.45","274.05","183","214","252","296","183","296","0.25"
"30","rare","agility","1.1","247.5","207.9","287.1","191","225","264","310","191","310","0.25"
"30","epic","agility","1.15","258.75","217.35","300.15","200","235","276","324","200","324","0.25"
"31","common","agility","1","231.3","194.29","268.31","179","210","247","290","179","290","0.25"
"31","uncommon","agility","1.05","242.86","204.01","281.72","188","220","259","304","188","304","0.25"
"31","rare","agility","1.1","254.43","213.72","295.14","197","231","272","319","197","319","0.25"
"31","epic","agility","1.15","265.99","223.44","308.55","206","241","284","333","206","333","0.25"
"32","common","agility","1","237.6","199.58","275.62","184","216","254","298","184","298","0.25"
"32","uncommon","agility","1.05","249.48","209.56","289.4","193","226","266","313","193","313","0.25"
"32","rare","agility","1.1","261.36","219.54","303.18","202","237","279","327","202","327","0.25"
"32","epic","agility","1.15","273.24","229.52","316.96","211","248","292","342","211","342","0.25"
"33","common","agility","1","243.9","204.88","282.92","188","221","260","306","188","306","0.25"
"33","uncommon","agility","1.05","256.1","215.12","297.07","198","232","273","321","198","321","0.25"
"33","rare","agility","1.1","268.29","225.36","311.22","207","243","286","336","207","336","0.25"
"33","epic","agility","1.15","280.48","235.61","325.36","217","254","299","351","217","351","0.25"
"34","common","agility","1","250.2","210.17","290.23","193","227","267","313","193","313","0.25"
"34","uncommon","agility","1.05","262.71","220.68","304.74","203","238","280","329","203","329","0.25"
"34","rare","agility","1.1","275.22","231.18","319.26","213","250","294","345","213","345","0.25"
"34","epic","agility","1.15","287.73","241.69","333.77","222","261","307","360","222","360","0.25"
"35","common","agility","1","256.5","215.46","297.54","198","233","274","321","198","321","0.25"
"35","uncommon","agility","1.05","269.33","226.23","312.42","208","244","287","337","208","337","0.25"
"35","rare","agility","1.1","282.15","237.01","327.29","218","256","301","353","218","353","0.25"
"35","epic","agility","1.15","294.97","247.78","342.17","228","268","315","370","228","370","0.25"
"36","common","agility","1","262.8","220.75","304.85","203","238","280","329","203","329","0.25"
"36","uncommon","agility","1.05","275.94","231.79","320.09","213","250","294","346","213","346","0.25"
"36","rare","agility","1.1","289.08","242.83","335.33","223","262","309","362","223","362","0.25"
"36","epic","agility","1.15","302.22","253.86","350.58","234","274","323","379","234","379","0.25"
"37","common","agility","1","269.1","226.04","312.16","208","244","287","337","208","337","0.25"
"37","uncommon","agility","1.05","282.56","237.35","327.76","218","256","302","354","218","354","0.25"
"37","rare","agility","1.1","296.01","248.65","343.37","229","269","316","371","229","371","0.25"
"37","epic","agility","1.15","309.46","259.95","358.98","239","281","330","388","239","388","0.25"
"38","common","agility","1","275.4","231.34","319.46","213","250","294","345","213","345","0.25"
"38","uncommon","agility","1.05","289.17","242.9","335.44","223","262","309","362","223","362","0.25"
"38","rare","agility","1.1","302.94","254.47","351.41","234","275","323","380","234","380","0.25"
"38","epic","agility","1.15","316.71","266.04","367.38","245","287","338","397","245","397","0.25"
"39","common","agility","1","281.7","236.63","326.77","218","256","301","353","218","353","0.25"
"39","uncommon","agility","1.05","295.79","248.46","343.11","229","268","316","371","229","371","0.25"
"39","rare","agility","1.1","309.87","260.29","359.45","239","281","331","388","239","388","0.25"
"39","epic","agility","1.15","323.96","272.12","375.79","250","294","346","406","250","406","0.25"
"40","common","agility","1","288","241.92","334.08","223","261","307","361","223","361","0.25"
"40","uncommon","agility","1.05","302.4","254.02","350.78","234","274","323","379","234","379","0.25"
"40","rare","agility","1.1","316.8","266.11","367.49","245","287","338","397","245","397","0.25"
"40","epic","agility","1.15","331.2","278.21","384.19","256","300","353","415","256","415","0.25"
"41","common","agility","1","294.3","247.21","341.39","227","267","314","369","227","369","0.25"
"41","uncommon","agility","1.05","309.02","259.57","358.46","239","280","330","387","239","387","0.25"
"41","rare","agility","1.1","323.73","271.93","375.53","250","294","345","406","250","406","0.25"
"41","epic","agility","1.15","338.45","284.29","392.6","262","307","361","424","262","424","0.25"
"42","common","agility","1","300.6","252.5","348.7","232","273","321","377","232","377","0.25"
"42","uncommon","agility","1.05","315.63","265.13","366.13","244","286","337","395","244","395","0.25"
"42","rare","agility","1.1","330.66","277.75","383.57","256","300","353","414","256","414","0.25"
"42","epic","agility","1.15","345.69","290.38","401","267","314","369","433","267","433","0.25"
"43","common","agility","1","306.9","257.8","356","237","278","328","384","237","384","0.25"
"43","uncommon","agility","1.05","322.25","270.69","373.8","249","292","344","404","249","404","0.25"
"43","rare","agility","1.1","337.59","283.58","391.6","261","306","360","423","261","423","0.25"
"43","epic","agility","1.15","352.93","296.47","409.4","273","320","377","442","273","442","0.25"
"44","common","agility","1","313.2","263.09","363.31","242","284","334","392","242","392","0.25"
"44","uncommon","agility","1.05","328.86","276.24","381.48","254","298","351","412","254","412","0.25"
"44","rare","agility","1.1","344.52","289.4","399.64","266","313","368","432","266","432","0.25"
"44","epic","agility","1.15","360.18","302.55","417.81","278","327","384","451","278","451","0.25"
"45","common","agility","1","319.5","268.38","370.62","247","290","341","400","247","400","0.25"
"45","uncommon","agility","1.05","335.48","281.8","389.15","259","304","358","420","259","420","0.25"
"45","rare","agility","1.1","351.45","295.22","407.68","272","319","375","440","272","440","0.25"
"45","epic","agility","1.15","367.42","308.64","426.21","284","333","392","460","284","460","0.25"
"46","common","agility","1","325.8","273.67","377.93","252","296","348","408","252","408","0.25"
"46","uncommon","agility","1.05","342.09","287.36","396.82","264","310","365","429","264","429","0.25"
"46","rare","agility","1.1","358.38","301.04","415.72","277","325","382","449","277","449","0.25"
"46","epic","agility","1.15","374.67","314.72","434.62","290","340","400","469","290","469","0.25"
"47","common","agility","1","332.1","278.96","385.24","257","301","354","416","257","416","0.25"
"47","uncommon","agility","1.05","348.71","292.91","404.5","269","316","372","437","269","437","0.25"
"47","rare","agility","1.1","365.31","306.86","423.76","282","331","390","458","282","458","0.25"
"47","epic","agility","1.15","381.91","320.81","443.02","295","346","408","478","295","478","0.25"
"48","common","agility","1","338.4","284.26","392.54","262","307","361","424","262","424","0.25"
"48","uncommon","agility","1.05","355.32","298.47","412.17","275","322","379","445","275","445","0.25"
"48","rare","agility","1.1","372.24","312.68","431.8","288","338","397","466","288","466","0.25"
"48","epic","agility","1.15","389.16","326.89","451.43","301","353","415","488","301","488","0.25"
"49","common","agility","1","344.7","289.55","399.85","266","313","368","432","266","432","0.25"
"49","uncommon","agility","1.05","361.94","304.03","419.84","280","328","386","453","280","453","0.25"
"49","rare","agility","1.1","379.17","318.5","439.84","293","344","405","475","293","475","0.25"
"49","epic","agility","1.15","396.41","332.98","459.83","306","360","423","497","306","497","0.25"
"50","common","agility","1","351","294.84","407.16","271","318","375","440","271","440","0.25"
"50","uncommon","agility","1.05","368.55","309.58","427.52","285","334","393","462","285","462","0.25"
"50","rare","agility","1.1","386.1","324.32","447.88","298","350","412","484","298","484","0.25"
"50","epic","agility","1.15","403.65","339.07","468.23","312","366","431","506","312","506","0.25"
"51","common","agility","1","357.3","300.13","414.47","276","324","381","448","276","448","0.25"
"51","uncommon","agility","1.05","375.17","315.14","435.19","290","340","400","470","290","470","0.25"
"51","rare","agility","1.1","393.03","330.15","455.91","304","357","419","492","304","492","0.25"
"51","epic","agility","1.15","410.9","345.15","476.64","318","373","439","515","318","515","0.25"
"52","common","agility","1","363.6","305.42","421.78","281","330","388","456","281","456","0.25"
"52","uncommon","agility","1.05","381.78","320.7","442.86","295","346","407","478","295","478","0.25"
"52","rare","agility","1.1","399.96","335.97","463.95","309","363","427","501","309","501","0.25"
"52","epic","agility","1.15","418.14","351.24","485.04","323","379","446","524","323","524","0.25"
"53","common","agility","1","369.9","310.72","429.08","286","336","395","463","286","463","0.25"
"53","uncommon","agility","1.05","388.4","326.25","450.54","300","352","414","487","300","487","0.25"
"53","rare","agility","1.1","406.89","341.79","471.99","314","369","434","510","314","510","0.25"
"53","epic","agility","1.15","425.38","357.32","493.45","329","386","454","533","329","533","0.25"
"54","common","agility","1","376.2","316.01","436.39","291","341","401","471","291","471","0.25"
"54","uncommon","agility","1.05","395.01","331.81","458.21","305","358","422","495","305","495","0.25"
"54","rare","agility","1.1","413.82","347.61","480.03","320","375","442","518","320","518","0.25"
"54","epic","agility","1.15","432.63","363.41","501.85","334","392","462","542","334","542","0.25"
"55","common","agility","1","382.5","321.3","443.7","296","347","408","479","296","479","0.25"
"55","uncommon","agility","1.05","401.63","337.37","465.89","310","364","429","503","310","503","0.25"
"55","rare","agility","1.1","420.75","353.43","488.07","325","382","449","527","325","527","0.25"
"55","epic","agility","1.15","439.87","369.49","510.25","340","399","469","551","340","551","0.25"
"56","common","agility","1","388.8","326.59","451.01","300","353","415","487","300","487","0.25"
"56","uncommon","agility","1.05","408.24","342.92","473.56","315","370","436","511","315","511","0.25"
"56","rare","agility","1.1","427.68","359.25","496.11","331","388","456","536","331","536","0.25"
"56","epic","agility","1.15","447.12","375.58","518.66","346","406","477","560","346","560","0.25"
"57","common","agility","1","395.1","331.88","458.32","305","358","422","495","305","495","0.25"
"57","uncommon","agility","1.05","414.85","348.48","481.23","321","376","443","520","321","520","0.25"
"57","rare","agility","1.1","434.61","365.07","504.15","336","394","464","544","336","544","0.25"
"57","epic","agility","1.15","454.36","381.67","527.06","351","412","485","569","351","569","0.25"
"58","common","agility","1","401.4","337.18","465.62","310","364","428","503","310","503","0.25"
"58","uncommon","agility","1.05","421.47","354.03","488.91","326","382","450","528","326","528","0.25"
"58","rare","agility","1.1","441.54","370.89","512.19","341","401","471","553","341","553","0.25"
"58","epic","agility","1.15","461.61","387.75","535.47","357","419","493","578","357","578","0.25"
"59","common","agility","1","407.7","342.47","472.93","315","370","435","511","315","511","0.25"
"59","uncommon","agility","1.05","428.09","359.59","496.58","331","388","457","536","331","536","0.25"
"59","rare","agility","1.1","448.47","376.71","520.23","347","407","479","562","347","562","0.25"
"59","epic","agility","1.15","468.85","393.84","543.87","362","425","500","587","362","587","0.25"
"60","common","agility","1","414","347.76","480.24","320","376","442","519","320","519","0.25"
"60","uncommon","agility","1.05","434.7","365.15","504.25","336","394","464","545","336","545","0.25"
"60","rare","agility","1.1","455.4","382.54","528.26","352","413","486","571","352","571","0.25"
"60","epic","agility","1.15","476.1","399.92","552.28","368","432","508","596","368","596","0.25"
"61","common","agility","1","420.3","353.05","487.55","325","381","449","527","325","527","0.25"
"61","uncommon","agility","1.05","441.32","370.7","511.93","341","400","471","553","341","553","0.25"
"61","rare","agility","1.1","462.33","388.36","536.3","357","419","493","579","357","579","0.25"
"61","epic","agility","1.15","483.35","406.01","560.68","374","438","516","606","374","606","0.25"
"62","common","agility","1","426.6","358.34","494.86","330","387","455","534","330","534","0.25"
"62","uncommon","agility","1.05","447.93","376.26","519.6","346","406","478","561","346","561","0.25"
"62","rare","agility","1.1","469.26","394.18","544.34","363","426","501","588","363","588","0.25"
"62","epic","agility","1.15","490.59","412.1","569.08","379","445","524","615","379","615","0.25"
"63","common","agility","1","432.9","363.64","502.16","335","393","462","542","335","542","0.25"
"63","uncommon","agility","1.05","454.55","381.82","527.27","351","412","485","569","351","569","0.25"
"63","rare","agility","1.1","476.19","400","552.38","368","432","508","597","368","597","0.25"
"63","epic","agility","1.15","497.83","418.18","577.49","385","452","531","624","385","624","0.25"
"64","common","agility","1","439.2","368.93","509.47","339","398","469","550","339","550","0.25"
"64","uncommon","agility","1.05","461.16","387.37","534.95","356","418","492","578","356","578","0.25"
"64","rare","agility","1.1","483.12","405.82","560.42","373","438","516","605","373","605","0.25"
"64","epic","agility","1.15","505.08","424.27","585.89","390","458","539","633","390","633","0.25"
"65","common","agility","1","445.5","374.22","516.78","344","404","475","558","344","558","0.25"
"65","uncommon","agility","1.05","467.78","392.93","542.62","361","424","499","586","361","586","0.25"
"65","rare","agility","1.1","490.05","411.64","568.46","379","445","523","614","379","614","0.25"
"65","epic","agility","1.15","512.32","430.35","594.3","396","465","547","642","396","642","0.25"
"66","common","agility","1","451.8","379.51","524.09","349","410","482","566","349","566","0.25"
"66","uncommon","agility","1.05","474.39","398.49","550.29","367","430","506","594","367","594","0.25"
"66","rare","agility","1.1","496.98","417.46","576.5","384","451","530","623","384","623","0.25"
"66","epic","agility","1.15","519.57","436.44","602.7","402","471","554","651","402","651","0.25"
"67","common","agility","1","458.1","384.8","531.4","354","416","489","574","354","574","0.25"
"67","uncommon","agility","1.05","481.01","404.04","557.97","372","436","513","603","372","603","0.25"
"67","rare","agility","1.1","503.91","423.28","584.54","389","457","538","631","389","631","0.25"
"67","epic","agility","1.15","526.81","442.52","611.11","407","478","562","660","407","660","0.25"
"68","common","agility","1","464.4","390.1","538.7","359","421","496","582","359","582","0.25"
"68","uncommon","agility","1.05","487.62","409.6","565.64","377","442","520","611","377","611","0.25"
"68","rare","agility","1.1","510.84","429.11","592.57","395","463","545","640","395","640","0.25"
"68","epic","agility","1.15","534.06","448.61","619.51","413","484","570","669","413","669","0.25"
"69","common","agility","1","470.7","395.39","546.01","364","427","502","590","364","590","0.25"
"69","uncommon","agility","1.05","494.24","415.16","573.31","382","448","527","619","382","619","0.25"
"69","rare","agility","1.1","517.77","434.93","600.61","400","470","553","649","400","649","0.25"
"69","epic","agility","1.15","541.3","454.7","627.91","418","491","578","678","418","678","0.25"
"70","common","agility","1","477","400.68","553.32","369","433","509","598","369","598","0.25"
"70","uncommon","agility","1.05","500.85","420.71","580.99","387","454","535","627","387","627","0.25"
"70","rare","agility","1.1","524.7","440.75","608.65","405","476","560","657","405","657","0.25"
"70","epic","agility","1.15","548.55","460.78","636.32","424","498","585","687","424","687","0.25"
"71","common","agility","1","483.3","405.97","560.63","373","438","516","605","373","605","0.25"
"71","uncommon","agility","1.05","507.47","426.27","588.66","392","460","542","636","392","636","0.25"
"71","rare","agility","1.1","531.63","446.57","616.69","411","482","567","666","411","666","0.25"
"71","epic","agility","1.15","555.79","466.87","644.72","430","504","593","696","430","696","0.25"
"72","common","agility","1","489.6","411.26","567.94","378","444","523","613","378","613","0.25"
"72","uncommon","agility","1.05","514.08","431.83","596.33","397","466","549","644","397","644","0.25"
"72","rare","agility","1.1","538.56","452.39","624.73","416","489","575","675","416","675","0.25"
"72","epic","agility","1.15","563.04","472.95","653.13","435","511","601","705","435","705","0.25"
"73","common","agility","1","495.9","416.56","575.24","383","450","529","621","383","621","0.25"
"73","uncommon","agility","1.05","520.7","437.38","604.01","402","472","556","652","402","652","0.25"
"73","rare","agility","1.1","545.49","458.21","632.77","422","495","582","683","422","683","0.25"
"73","epic","agility","1.15","570.29","479.04","661.53","441","517","609","714","441","714","0.25"
"74","common","agility","1","502.2","421.85","582.55","388","456","536","629","388","629","0.25"
"74","uncommon","agility","1.05","527.31","442.94","611.68","408","478","563","661","408","661","0.25"
"74","rare","agility","1.1","552.42","464.03","640.81","427","501","590","692","427","692","0.25"
"74","epic","agility","1.15","577.53","485.13","669.93","446","524","616","724","446","724","0.25"
"75","common","agility","1","508.5","427.14","589.86","393","461","543","637","393","637","0.25"
"75","uncommon","agility","1.05","533.93","448.5","619.35","413","484","570","669","413","669","0.25"
"75","rare","agility","1.1","559.35","469.85","648.85","432","507","597","701","432","701","0.25"
"75","epic","agility","1.15","584.78","491.21","678.34","452","531","624","733","452","733","0.25"
"76","common","agility","1","514.8","432.43","597.17","398","467","549","645","398","645","0.25"
"76","uncommon","agility","1.05","540.54","454.05","627.03","418","490","577","677","418","677","0.25"
"76","rare","agility","1.1","566.28","475.68","656.88","438","514","604","709","438","709","0.25"
"76","epic","agility","1.15","592.02","497.3","686.74","458","537","632","742","458","742","0.25"
"77","common","agility","1","521.1","437.72","604.48","403","473","556","653","403","653","0.25"
"77","uncommon","agility","1.05","547.16","459.61","634.7","423","496","584","685","423","685","0.25"
"77","rare","agility","1.1","573.21","481.5","664.92","443","520","612","718","443","718","0.25"
"77","epic","agility","1.15","599.26","503.38","695.15","463","544","640","751","463","751","0.25"
"78","common","agility","1","527.4","443.02","611.78","408","478","563","661","408","661","0.25"
"78","uncommon","agility","1.05","553.77","465.17","642.37","428","502","591","694","428","694","0.25"
"78","rare","agility","1.1","580.14","487.32","672.96","448","526","619","727","448","727","0.25"
"78","epic","agility","1.15","606.51","509.47","703.55","469","550","647","760","469","760","0.25"
"79","common","agility","1","533.7","448.31","619.09","412","484","570","669","412","669","0.25"
"79","uncommon","agility","1.05","560.39","470.72","650.05","433","508","598","702","433","702","0.25"
"79","rare","agility","1.1","587.07","493.14","681","454","533","627","735","454","735","0.25"
"79","epic","agility","1.15","613.76","515.55","711.96","474","557","655","769","474","769","0.25"
"80","common","agility","1","540","453.6","626.4","417","490","576","677","417","677","0.25"
"80","uncommon","agility","1.05","567","476.28","657.72","438","514","605","710","438","710","0.25"
"80","rare","agility","1.1","594","498.96","689.04","459","539","634","744","459","744","0.25"
"80","epic","agility","1.15","621","521.64","720.36","480","563","663","778","480","778","0.25"
"81","common","agility","1","546.3","458.89","633.71","422","496","583","684","422","684","0.25"
"81","uncommon","agility","1.05","573.62","481.84","665.39","443","520","612","719","443","719","0.25"
"81","rare","agility","1.1","600.93","504.78","697.08","464","545","641","753","464","753","0.25"
"81","epic","agility","1.15","628.24","527.73","728.76","486","570","670","787","486","787","0.25"
"82","common","agility","1","552.6","464.18","641.02","427","501","590","692","427","692","0.25"
"82","uncommon","agility","1.05","580.23","487.39","673.07","448","526","619","727","448","727","0.25"
