level,easy_hp_multiplier,easy_damage_multiplier,easy_defense_multiplier,medium_hp_multiplier,medium_damage_multiplier,medium_defense_multiplier,hard_hp_multiplier,hard_damage_multiplier,hard_defense_multiplier
49,1.000,1.188,1.000,1.000,0.992,1.000,1.087,0.679,1.073
50,1.000,1.165,1.000,1.000,1.004,1.000,1.090,0.677,1.075
51,1.000,1.148,1.000,1.000,1.049,1.000,1.093,0.678,1.078
52,1.000,1.187,1.000,1.000,1.061,1.000,1.096,0.683,1.080
53,1.000,1.266,1.000,1.000,1.076,1.000,1.099,0.685,1.083
54,1.000,1.334,1.000,1.000,1.096,1.000,1.102,0.688,1.085
55,1.000,1.341,1.000,1.000,1.085,1.000,1.105,0.678,1.088
56,1.000,1.278,1.000,1.000,1.070,1.000,1.108,0.678,1.090
57,1.000,1.230,1.000,1.000,1.033,1.000,1.111,0.682,1.093
58,1.000,1.197,1.000,1.000,1.009,1.000,1.114,0.694,1.095
59,1.000,1.215,1.000,1.000,1.048,1.000,1.117,0.700,1.098
60,1.000,1.199,1.000,1.000,1.050,1.000,1.120,0.702,1.100
61,1.000,1.178,1.000,1.000,1.102,1.000,1.123,0.711,1.102
62,1.000,1.172,1.000,1.000,1.130,1.000,1.125,0.711,1.104
63,1.000,1.247,1.000,1.000,1.265,1.000,1.128,0.723,1.106
64,1.000,1.337,1.000,1.000,1.250,1.000,1.130,0.733,1.108
65,1.000,1.381,1.000,1.000,1.229,1.000,1.133,0.744,1.110
66,1.000,1.363,1.000,1.000,1.196,1.000,1.135,0.733,1.112
67,1.000,1.395,1.000,1.000,1.237,1.000,1.138,0.728,1.114
68,1.000,1.251,1.000,1.000,1.238,1.000,1.140,0.738,1.116
69,1.000,1.262,1.000,1.000,1.219,1.000,1.143,0.741,1.118
70,1.000,1.259,1.000,1.000,1.231,1.000,1.145,0.740,1.120
71,1.000,1.228,1.000,1.000,1.213,1.000,1.148,0.745,1.122
72,1.000,1.188,1.000,1.000,1.186,1.000,1.150,0.734,1.124
73,1.000,1.159,1.000,1.000,1.205,1.000,1.153,0.737,1.126
74,1.000,1.195,1.000,1.000,1.221,1.000,1.155,0.744,1.128
75,1.000,1.324,1.000,1.000,1.253,1.000,1.158,0.754,1.130
76,1.000,1.331,1.000,1.000,1.333,1.000,1.160,0.757,1.132
77,1.000,1.341,1.000,1.000,1.341,1.000,1.163,0.744,1.134
78,1.000,1.320,1.000,1.000,1.341,1.000,1.165,0.743,1.136
79,1.000,1.278,1.000,1.000,1.363,1.000,1.168,0.753,1.138
80,1.000,1.239,1.000,1.000,1.324,1.000,1.170,0.750,1.140
81,1.000,1.235,1.000,1.000,1.307,1.000,1.173,0.758,1.142
82,1.000,1.208,1.000,1.000,1.335,1.000,1.175,0.765,1.144
83,1.000,1.197,1.000,1.000,1.317,1.000,1.178,0.774,1.146
84,1.000,1.252,1.000,1.000,1.341,1.000,1.180,0.775,1.148
85,1.000,1.303,1.000,1.000,1.361,1.000,1.183,0.786,1.150
86,1.000,1.367,1.000,1.000,1.283,1.000,1.185,0.804,1.152
87,1.000,1.420,1.000,1.000,1.319,1.000,1.188,0.805,1.154
88,1.000,1.431,1.000,1.000,1.347,1.000,1.190,0.806,1.156
89,1.000,1.491,1.000,1.000,1.356,1.000,1.193,0.811,1.158
90,1.000,1.591,1.000,1.000,1.414,1.000,1.195,0.827,1.160
91,1.000,1.666,1.000,1.000,1.386,1.000,1.198,0.828,1.162
92,1.000,1.620,1.000,1.000,1.429,1.000,1.200,0.819,1.164
93,1.000,1.594,1.000,1.000,1.357,1.000,1.203,0.823,1.166
94,1.000,1.529,1.000,1.000,1.315,1.000,1.205,0.827,1.168
95,1.000,1.480,1.000,1.000,1.348,1.000,1.208,0.824,1.170
96,1.000,1.460,1.000,1.000,1.353,1.000,1.210,0.835,1.172
97,1.000,1.457,1.000,1.000,1.350,1.000,1.213,0.838,1.174
98,1.000,1.380,1.000,1.000,1.418,1.000,1.215,0.849,1.176
99,1.000,1.332,1.000,1.000,1.478,1.000,1.218,0.843,1.178
100,1.000,1.292,1.000,1.000,1.491,1.000,1.220,0.846,1.180
